time_cut,discrate,growth_rate,rcp26,rcp45,rcp60,rcp85
post2100,1.0,MERGEETL60,-1.3847226343437014,-1.510988795054569,-1.501809154902353,-1.335706621474328
post2100,1.0,REMIND17,-5.352764196736768,-6.072009999912604,-6.17372448023602,-5.739939765834384
post2100,1.0,REMIND17CEMICS,-5.372156655563088,-6.047580354024283,-6.122106438609071,-5.644912667488188
post2100,1.0,REMINDMAgPIE1730,-5.013976016356565,-5.7051690830892285,-5.810814960766255,-5.4202280797660105
post2100,1.0,WITCHGLOBIOM42,-5.321361222168741,-6.297666133948443,-6.553863859458726,-6.358069951162204
post2100,1.0,price0,-0.29226044733788076,-0.42286656302340286,-0.48263156838273247,-0.5412519437370058
post2100,1.0,price014,-1.0394962662722043,-1.485799649535829,-1.687548669126135,-1.879619390769837
post2100,1.0,price03,-4.251645726140562,-6.0414579924466025,-6.845493589661923,-7.598989529590904
post2100,2.0,MERGEETL60,-0.3565695339396369,-0.38358361524759016,-0.3775918146064731,-0.35158931656021963
post2100,2.0,REMIND17,-1.3797515572527295,-1.5382026756419196,-1.5467414707889287,-1.500700230940888
post2100,2.0,REMIND17CEMICS,-1.3844687615066675,-1.5326426602297087,-1.5348452196109963,-1.4776959694132397
post2100,2.0,REMINDMAgPIE1730,-1.292529971802454,-1.4450354957642064,-1.4554296957592308,-1.4164194730712774
post2100,2.0,WITCHGLOBIOM42,-1.373241053135902,-1.5918295059013852,-1.6361502787463067,-1.6519522030002205
post2100,2.0,price0,-0.07588805337850288,-0.10588667107296001,-0.11887872862664346,-0.13788901270364395
post2100,2.0,price014,-0.26980403334710606,-0.3722408621705945,-0.4159503082512457,-0.4792691088071927
post2100,2.0,price03,-1.1033100897038473,-1.5139633248761792,-1.6878552588759508,-1.9384427795322885
post2100,2.5,MERGEETL60,-0.1953573886399635,-0.2090595029949088,-0.20510970533140926,-0.19414432569019613
post2100,2.5,REMIND17,-0.7561980674809714,-0.8377008627643173,-0.8390470026584322,-0.8265551120235372
post2100,2.5,REMIND17CEMICS,-0.7587313482034028,-0.8347978518251615,-0.8328118083650394,-0.8142700080073101
post2100,2.5,REMINDMAgPIE1730,-0.708414275550906,-0.7869152586818328,-0.7894318700167438,-0.7799900539479742
post2100,2.5,WITCHGLOBIOM42,-0.7529228934285361,-0.8662026676996127,-0.8863206456513635,-0.9076939973874951
post2100,2.5,price0,-0.0416942686953157,-0.057419760267610226,-0.06405810337457706,-0.07518872282370892
post2100,2.5,price014,-0.14821491905862655,-0.20189606002377594,-0.22419669865506286,-0.2614278206757557
post2100,2.5,price03,-0.60605585272664,-0.8212205973736907,-0.9098726764533719,-1.057545686237009
post2100,3.0,MERGEETL60,-0.11097728655184472,-0.11826497637543709,-0.11573802246834124,-0.11095846210277446
post2100,3.0,REMIND17,-0.4296877764736042,-0.4735980030092046,-0.4729182990643532,-0.4714140275715019
post2100,3.0,REMIND17CEMICS,-0.4311047832112829,-0.4720128553210989,-0.46950524369641566,-0.46458673592519906
post2100,3.0,REMINDMAgPIE1730,-0.40254446285368495,-0.44486502726559407,-0.44491522318345067,-0.44478882110838597
post2100,3.0,WITCHGLOBIOM42,-0.4279531332602978,-0.48939601532887084,-0.49899322634943355,-0.5166811638181338
post2100,3.0,price0,-0.023735746345991,-0.0323521942600886,-0.035906196196477544,-0.04253001073717011
post2100,3.0,price014,-0.08436717494725764,-0.11377246612008712,-0.12569640638869495,-0.1479172080105209
post2100,3.0,price03,-0.34496318409451304,-0.4628088884238951,-0.5101787494538166,-0.5984492669691515
post2100,5.0,MERGEETL60,-0.014509822363014688,-0.015307016077428865,-0.0149005093983003,-0.01470014038605019
post2100,5.0,REMIND17,-0.05621224309088248,-0.061208275708109626,-0.06070886028294854,-0.06212759286317467
post2100,5.0,REMIND17CEMICS,-0.0563911326320587,-0.06102074949992948,-0.0603042159053181,-0.06128756178670097
post2100,5.0,REMINDMAgPIE1730,-0.05266376410474134,-0.057488272767949475,-0.057101483016083664,-0.05859618258903954
post2100,5.0,WITCHGLOBIOM42,-0.056021809647390654,-0.06315244424946725,-0.06386763692099046,-0.06775716632729879
post2100,5.0,price0,-0.0031178947271642394,-0.00414711779279109,-0.004543416864108963,-0.005487507110572217
post2100,5.0,price014,-0.01107983836889786,-0.014589547377543182,-0.01591454374854627,-0.019099464832301138
post2100,5.0,price03,-0.045298674918369614,-0.05935878656370737,-0.06461299677273022,-0.07730172767798149
pre2100,1.0,MERGEETL60,-1.2333576890477158,-1.154694177316891,-1.1417590472780406,-1.0340581179755237
pre2100,1.0,REMIND17,-5.183147821660604,-4.9862836374119075,-4.941493157343264,-4.665823372118596
pre2100,1.0,REMIND17CEMICS,-5.040673658218884,-4.844953340581709,-4.80435878254652,-4.5248441075673345
pre2100,1.0,REMINDMAgPIE1730,-5.037867751889352,-4.812964422210358,-4.785472197521013,-4.455371146550947
pre2100,1.0,WITCHGLOBIOM42,-4.515733125813988,-4.501482866966075,-4.4498072825409825,-4.427040750608462
pre2100,1.0,price0,-0.9960485738807828,-0.9520558056536007,-0.956876505658459,-0.8892242450308973
pre2100,1.0,price014,-1.7961205864522962,-1.7297991432251112,-1.7295994413251532,-1.6311634375472794
pre2100,1.0,price03,-3.8998076551637397,-3.8087741531439354,-3.791397980848516,-3.655975388733527
pre2100,2.0,MERGEETL60,-0.8622416826721057,-0.8088885370210377,-0.8044051615381449,-0.7307934203566406
pre2100,2.0,REMIND17,-3.59688455324092,-3.4561696718587873,-3.4392505198137213,-3.2416508257087937
pre2100,2.0,REMIND17CEMICS,-3.4856199449126795,-3.344761728430598,-3.331123978894465,-3.129009789639744
pre2100,2.0,REMINDMAgPIE1730,-3.509829431061433,-3.3465857621920696,-3.3424304498012916,-3.100682156730606
pre2100,2.0,WITCHGLOBIOM42,-3.0725555998638896,-3.0535046557626124,-3.0275939473640046,-3.0002912500344325
pre2100,2.0,price0,-0.7576808504172331,-0.724073298190124,-0.7293757456429433,-0.6774733056989347
pre2100,2.0,price014,-1.2867640852409035,-1.2353144608290607,-1.2382741718040906,-1.1622836723789403
pre2100,2.0,price03,-2.592907995621688,-2.5148418022793284,-2.508131742663628,-2.3959756911970596
pre2100,2.5,MERGEETL60,-0.7342744087577735,-0.6899087836180942,-0.6877873356762552,-0.6264283726389723
pre2100,2.5,REMIND17,-3.0538643051884593,-2.934316464237968,-2.92536790326107,-2.757292973096163
pre2100,2.5,REMIND17CEMICS,-2.9541173339542848,-2.8340243917134504,-2.827982354156954,-2.655274398900043
pre2100,2.5,REMINDMAgPIE1730,-2.984897466137087,-2.8451478087683526,-2.847321488287319,-2.6394532516708464
pre2100,2.5,WITCHGLOBIOM42,-2.587654379337795,-2.568342188696298,-2.550379912333505,-2.523096315183261
pre2100,2.5,price0,-0.6706771162089531,-0.6412651442114962,-0.6465121793664652,-0.6010442068717574
pre2100,2.5,price014,-1.1085021744030146,-1.063417996900653,-1.0671600935979413,-1.0006992397339587
pre2100,2.5,price03,-2.155073497288851,-2.084876119871434,-2.081478368844116,-1.9816608567242626
pre2100,3.0,MERGEETL60,-0.6324193624869188,-0.5952942064780691,-0.59475701093947,-0.5433668942885319
pre2100,3.0,REMIND17,-2.623757924968243,-2.521823248189727,-2.51832765544441,-2.3749606668659644
pre2100,3.0,REMIND17CEMICS,-2.533557451196436,-2.4307954030462398,-2.42988015986389,-2.28186299308467
pre2100,3.0,REMINDMAgPIE1730,-2.56815892349378,-2.448096825147047,-2.4543718208949614,-2.275103625963211
pre2100,3.0,WITCHGLOBIOM42,-2.208185818254829,-2.189299878680777,-2.1771304919258023,-2.150648706256473
pre2100,3.0,price0,-0.5988736300684288,-0.5730927076505228,-0.5781649880092723,-0.538320137395078
pre2100,3.0,price014,-0.9653133076731755,-0.9258558329314972,-0.9300291274647301,-0.8720044318761426
pre2100,3.0,price03,-1.8134853187342894,-1.7510445516243602,-1.7500081735705164,-1.6619671659042885
pre2100,5.0,MERGEETL60,-0.3836197101013305,-0.3643151712972034,-0.36599731342183717,-0.3398249672080586
pre2100,5.0,REMIND17,-1.5846821035606848,-1.528703651235253,-1.533464171744297,-1.4559646455082997
pre2100,5.0,REMIND17CEMICS,-1.5198190467177348,-1.462627530371599,-1.469045540719913,-1.3873862896573539
pre2100,5.0,REMINDMAgPIE1730,-1.5562295386614424,-1.4883717039063349,-1.4993281699853935,-1.3977395612545962
pre2100,5.0,WITCHGLOBIOM42,-1.3147823108110028,-1.29986954345501,-1.2986311874113703,-1.2783241782278278
pre2100,5.0,price0,-0.40905587169995317,-0.3935233884728824,-0.3973607865236243,-0.3738201542873527
pre2100,5.0,price014,-0.6087186243702346,-0.5854622815552031,-0.5894514566869687,-0.556086204969597
pre2100,5.0,price03,-1.0180138066335251,-0.9807698186208562,-0.9834911323214053,-0.9328599089923324
share_post2100,1.0,MERGEETL60,0.5289076205843658,0.5668298933951453,0.5680992658572882,0.5636452426009244
share_post2100,1.0,REMIND17,0.5080494396109224,0.5490910441569438,0.5554299233299185,0.5516116107716386
share_post2100,1.0,REMIND17CEMICS,0.5159170459594192,0.5552041906484124,0.5603007298971289,0.5550686011817003
share_post2100,1.0,REMINDMAgPIE1730,0.49881157446914065,0.5424126894961607,0.5483821714119614,0.5488505512983894
share_post2100,1.0,WITCHGLOBIOM42,0.540948478679579,0.5831631856746425,0.5956070274077354,0.5895229197896277
share_post2100,1.0,price0,0.22685585719288048,0.3075566829495248,0.33527534654795,0.37837186524803085
share_post2100,1.0,price014,0.36658558622736415,0.4620600221895559,0.49384709546677147,0.535384694151198
share_post2100,1.0,price03,0.52158130915548,0.6133315340340546,0.6435614713456578,0.6751677668242962
share_post2100,2.0,MERGEETL60,0.2925551792433361,0.321670920799147,0.31945243704267695,0.32482901340584286
share_post2100,2.0,REMIND17,0.2772458195895434,0.30798718409765136,0.31021739980813245,0.316446465690603
share_post2100,2.0,REMIND17CEMICS,0.2842799885106355,0.3142332556621751,0.3154243598751941,0.320770643210565
share_post2100,2.0,REMINDMAgPIE1730,0.26914478142382553,0.3015754831133176,0.3033497541827986,0.3135682101386327
share_post2100,2.0,WITCHGLOBIOM42,0.3088852595651919,0.34267276594181084,0.35082332980145026,0.3550872218268487
share_post2100,2.0,price0,0.09103992847254659,0.12758045567785165,0.14014512417279887,0.1691137910000427
share_post2100,2.0,price014,0.17333262201968397,0.23155710838990162,0.2514473176199952,0.2919608277602188
share_post2100,2.0,price03,0.2984970216135599,0.37578469970452405,0.4022546443200724,0.44722095769541803
share_post2100,2.5,MERGEETL60,0.21014490810965783,0.23255492558316113,0.22971260505011423,0.23659613107468525
share_post2100,2.5,REMIND17,0.19847393389288767,0.22208298375714483,0.22288908731581097,0.23063341201749918
share_post2100,2.5,REMIND17CEMICS,0.20435288727211826,0.22753837509990443,0.22749484712664067,0.23469075835611677
share_post2100,2.5,REMINDMAgPIE1730,0.19181004071623048,0.21665792803379658,0.21707050004207096,0.22810439718836586
share_post2100,2.5,WITCHGLOBIOM42,0.22538706096298172,0.25220304404717403,0.25789871148130034,0.26457285776446726
share_post2100,2.5,price0,0.05852883703479855,0.08218262610155952,0.09015027074798478,0.11118760936053394
share_post2100,2.5,price014,0.11793817385770325,0.15956201459937963,0.1736132879774546,0.20713272765967827
share_post2100,2.5,price03,0.21949563960965462,0.28258543237754946,0.30416780333546095,0.3479676919906148
share_post2100,3.0,MERGEETL60,0.14928408232044366,0.16573954791317835,0.16289772204770606,0.16957689476490034
share_post2100,3.0,REMIND17,0.14072225887976467,0.15810731222516525,0.1581007734758535,0.16561910436203772
share_post2100,3.0,REMIND17CEMICS,0.14541446853806914,0.1626055920023387,0.16193267825653182,0.16915901682740378
share_post2100,3.0,REMINDMAgPIE1730,0.13550476452939345,0.15377493723071056,0.15345676934340063,0.16353176817240436
share_post2100,3.0,WITCHGLOBIOM42,0.16234088609567823,0.18269935621408323,0.1864611949521658,0.19370726118838907
share_post2100,3.0,price0,0.038123014598148396,0.05343540619137151,0.05847236789480561,0.0732202804353712
share_post2100,3.0,price014,0.08037414846148475,0.10943571488374995,0.11906163331097987,0.14502801217842368
share_post2100,3.0,price03,0.1598199742279762,0.20905127686040828,0.22572414000659363,0.26475177682565465
share_post2100,5.0,MERGEETL60,0.036444978781658526,0.04032171086544804,0.03911943966488992,0.041464314010956294
share_post2100,5.0,REMIND17,0.03425707645686634,0.03849790335605806,0.03808172579970666,0.04092478130961378
share_post2100,5.0,REMIND17CEMICS,0.03577640429610773,0.04004910470878138,0.039431278322095246,0.0423059764111907
share_post2100,5.0,REMINDMAgPIE1730,0.032732912750768554,0.03718853818288767,0.03668748080323902,0.04023535289629677
share_post2100,5.0,WITCHGLOBIOM42,0.040867844509146274,0.04633266727840902,0.04687537029786891,0.05033660603155615
share_post2100,5.0,price0,0.00756451521452072,0.010428527455391693,0.011304725916801985,0.014467166548516855
share_post2100,5.0,price014,0.017876517989302055,0.02431381203102437,0.026289127134819203,0.03320573831208148
share_post2100,5.0,price03,0.042601470126878045,0.057068699262601816,0.061647497590315285,0.07652411740044174
