time_cut,discrate,growth_rate,rcp26,rcp45,rcp60,rcp85
share_post2100,3.0,WITCHGLOBIOM42,0.1624027353629067,0.1827556553559334,0.18650820983053568,0.1937392432639254
share_post2100,3.0,price0,0.038160169439952825,0.05347410979762863,0.05850701163081574,0.07325089692706695
share_post2100,3.0,price014,0.08044083520126186,0.1095009026463133,0.11911807846484555,0.1450731340217877
share_post2100,3.0,price03,0.15992591814374363,0.20914495116909287,0.22580095439679626,0.2648040760802201
share_post2100,5.0,MERGEETL60,0.03646078730205282,0.04033676782196186,0.039132575585993555,0.04147572225680281
share_post2100,5.0,REMIND17,0.034273690636633554,0.03851377763675563,0.038095685559828306,0.040936674642376124
share_post2100,5.0,REMIND17CEMICS,0.03579390879053356,0.040065927761211026,0.03944612987065951,0.042318803131362076
share_post2100,5.0,REMINDMAgPIE1730,0.03275144611708581,0.037206851051649815,0.03670385263067056,0.04025022938230058
share_post2100,5.0,WITCHGLOBIOM42,0.040888425640274936,0.046351918052380994,0.04689227691395615,0.05035021778417096
share_post2100,5.0,price0,0.0075720466534996075,0.010436327363350109,0.01131179970144845,0.014473872671268267
share_post2100,5.0,price014,0.017892487280771693,0.02432982810318673,0.02630337132082578,0.03321853056900454
share_post2100,5.0,price03,0.042634825575567484,0.05710056679205954,0.06167503814956998,0.07654682631708982
