time_cut,discrate,growth_rate,rcp26,rcp45,rcp60,rcp85
all,2.5,price03,-3.1070033262718755,-3.1986835267819265,-3.3118099902557163,-3.2249512204669593
all,3.0,MERGEETL60,-0.8850400652557358,-0.8345077993300145,-0.8454026255286013,-0.7318637755629652
all,3.0,REMIND17,-3.553405812367118,-3.4293833510144647,-3.4672958507774934,-3.1420888546731534
all,3.0,REMIND17CEMICS,-3.427222864162801,-3.3019676953843904,-3.335496606655492,-3.0197155791975563
all,3.0,REMINDMAgPIE1730,-3.4603285767846117,-3.3133082462370496,-3.3629971777130634,-2.999588311193185
all,3.0,WITCHGLOBIOM42,-3.0188494837127817,-3.020588427886324,-3.0443506306893107,-2.9153016973431627
all,3.0,price0,-0.7893455613122107,-0.7507434909172797,-0.7773284342069352,-0.6770083732109966
all,3.0,price014,-1.2706653467455276,-1.2304025319616914,-1.268818207324451,-1.1453504536533596
all,3.0,price03,-2.4751352348243456,-2.4834586600001964,-2.557566904194274,-2.43456400246652
all,5.0,MERGEETL60,-0.5092276862271131,-0.4760708548529405,-0.48931753913233855,-0.41812653095768715
all,5.0,REMIND17,-2.0315304628501307,-1.9349332586205772,-1.9759195445308821,-1.7603255586971327
all,5.0,REMIND17CEMICS,-1.9324589593455312,-1.8369408240027556,-1.8745336444880478,-1.6709910597872055
all,5.0,REMINDMAgPIE1730,-1.9896275946690876,-1.8786465693083267,-1.9263724418341281,-1.6851534940788155
all,5.0,WITCHGLOBIOM42,-1.6709674996300052,-1.6354464018221755,-1.6596171244915665,-1.5483800772222782
all,5.0,price0,-0.5500324857771843,-0.5193136891326718,-0.5387311302876487,-0.461186610278531
all,5.0,price014,-0.7973106603146544,-0.755612135331118,-0.7798313637589529,-0.6798058572904242
all,5.0,price03,-1.3047929715064792,-1.2497127715375733,-1.2819419006856319,-1.1504920024753358
all,rho0.01eta1,MERGEETL60,-1.7089129941857046,-1.6801637483429306,-1.6761374279488819,-1.4700775683051939
all,rho0.01eta1,REMIND17,-6.855055237676705,-6.934697400923028,-6.970345050558995,-6.410163784135017
all,rho0.01eta1,REMIND17CEMICS,-6.71727571508837,-6.779877678249838,-6.801160930388754,-6.233515683778702
all,rho0.01eta1,REMINDMAgPIE1730,-6.58232343464965,-6.626020375249126,-6.679247354144921,-6.090942030289554
all,rho0.01eta1,WITCHGLOBIOM42,-6.207327580036664,-6.5589135394049745,-6.640932847970294,-6.4366773456569994
all,rho0.01eta1,price0,-1.0711231116667232,-1.0720279994745359,-1.1195897243200172,-1.0291799963918724
all,rho0.01eta1,price014,-2.056303695860065,-2.1675720195069177,-2.2758929938137036,-2.207671688324799
all,rho0.01eta1,price03,-5.156465715084836,-5.811386043312037,-6.165926196573984,-6.312930969186448
all,rho0.01eta2,MERGEETL60,-1.1116649671661776,-1.076229378321006,-1.0773365062315197,-0.9458757079982412
all,rho0.01eta2,REMIND17,-4.473304185350692,-4.447098007292164,-4.471055819456079,-4.112002410697554
all,rho0.01eta2,REMIND17CEMICS,-4.356271138526772,-4.323230546024617,-4.339110021494824,-3.982560824104808
all,rho0.01eta2,REMINDMAgPIE1730,-4.312226414810103,-4.262125176694933,-4.2984033938965025,-3.911999212609741
all,rho0.01eta2,WITCHGLOBIOM42,-3.9772743140029796,-4.118060130664537,-4.155881964307564,-4.029465730960924
all,rho0.01eta2,price0,-0.8010831807157712,-0.7845157970826716,-0.8149274611200377,-0.7352099938113156
all,rho0.01eta2,price014,-1.432593606840217,-1.4596707112185705,-1.5187898911758093,-1.4411145021338732
all,rho0.01eta2,price03,-3.2899273181025386,-3.557496660584263,-3.7283064967891013,-3.751481585621132
all,rho0.01eta3,MERGEETL60,-0.7674225903126882,-0.7350192004113647,-0.738841158947754,-0.6477336724111177
all,rho0.01eta3,REMIND17,-3.0935904946400417,-3.03697250943106,-3.0579415556632714,-2.804862013656315
all,rho0.01eta3,REMIND17CEMICS,-2.993966648345641,-2.934991852211546,-2.9506773379655415,-2.7043319733931503
all,rho0.01eta3,REMINDMAgPIE1730,-2.990907042084152,-2.9174877182594723,-2.9471628153580047,-2.6711410784102068
all,rho0.01eta3,WITCHGLOBIOM42,-2.708200966158271,-2.7600959068213564,-2.7820070293481614,-2.6874268078892105
all,rho0.01eta3,price0,-0.6205001509915321,-0.6000372220856509,-0.6215805722289126,-0.553305164052934
all,rho0.01eta3,price014,-1.0461576956431913,-1.0415563153513148,-1.077780062145388,-1.0031048969735474
all,rho0.01eta3,price03,-2.219323495798636,-2.3230485617838106,-2.4128775858680407,-2.3814874786165863
all,rho0.0eta1,MERGEETL60,-4.474884145619832,-4.641098560463627,-4.624903503740077,-3.961716717850414
all,rho0.0eta1,REMIND17,-17.71413374884939,-19.015421136002725,-19.257372334889887,-17.330152042669212
all,rho0.0eta1,REMIND17CEMICS,-17.582954230255012,-18.78733393668099,-18.96483042748369,-16.95653314229199
all,rho0.0eta1,REMINDMAgPIE1730,-16.802997792145515,-18.011488873237624,-18.279830731893064,-16.41710716442452
all,rho0.0eta1,WITCHGLOBIOM42,-16.8322323313981,-18.945889482109894,-19.517729787151836,-18.436871157548907
all,rho0.0eta1,price0,-1.835740177620713,-2.0581361822553355,-2.217678951105839,-2.1663279700818867
all,rho0.0eta1,price014,-4.386343850817836,-5.282822907338902,-5.764966094951895,-5.8604902864724115
all,rho0.0eta1,price03,-13.79127697972076,-17.657957214979326,-19.500453636418147,-20.36656798628036
all,rho0.0eta2,MERGEETL60,-2.3878642362743205,-2.4168795936593384,-2.405413603172924,-2.0940692252632287
all,rho0.0eta2,REMIND17,-9.522033995019259,-9.945199793625449,-10.022229607645155,-9.155038889160702
all,rho0.0eta2,REMIND17CEMICS,-9.396660681546233,-9.781607309592033,-9.830754179165805,-8.935729012723595
all,rho0.0eta2,REMINDMAgPIE1730,-9.076622024642106,-9.452027906966034,-9.547952051962334,-8.682426158962262
all,rho0.0eta2,WITCHGLOBIOM42,-8.879711004666191,-9.706631523820608,-9.91018455599366,-9.51125603260698
all,rho0.0eta2,price0,-1.2026018832114047,-1.2685706916724622,-1.3429678493022272,-1.2777786352897842
all,rho0.0eta2,price014,-2.5760414988857487,-2.905858214640804,-3.1094772718684665,-3.1106894239641756
all,rho0.0eta2,price03,-7.32482440919777,-8.851926906172945,-9.595375701687399,-9.994140763083578
all,rho0.0eta3,MERGEETL60,-1.4113430158111995,-1.3983855469804338,-1.3934115663244535,-1.2237276184108898
all,rho0.0eta3,REMIND17,-5.660877405159386,-5.773056251167621,-5.803423279869225,-5.341770407780877
all,rho0.0eta3,REMIND17CEMICS,-5.5502150495387355,-5.646985725663851,-5.6637758377070835,-5.195728757591832
all,rho0.0eta3,REMINDMAgPIE1730,-5.421259444980161,-5.505435265954793,-5.548983875686128,-5.072194863348401
all,rho0.0eta3,WITCHGLOBIOM42,-5.176301646198112,-5.511351133135712,-5.589949295388314,-5.410718941036604
all,rho0.0eta3,price0,-0.852840793681745,-0.8636731928134562,-0.9038935252602768,-0.8389499658379428
all,rho0.0eta3,price014,-1.6625674890491475,-1.7801638465918996,-1.8759902090969733,-1.8371469805302643
all,rho0.0eta3,price03,-4.276170019463454,-4.903061029901496,-5.226968156636117,-5.388048674600574
post2100,1.0,MERGEETL60,-1.416160986172934,-1.5340429577263135,-1.5175319454843073,-1.336835009016328
post2100,1.0,REMIND17,-5.471814969889957,-6.159502071408597,-6.233297514098151,-5.743762582313851
post2100,1.0,REMIND17CEMICS,-5.496540455536955,-6.1387548480487,-6.184098616424437,-5.648700780119326
post2100,1.0,REMINDMAgPIE1730,-5.126478821469449,-5.787837879985401,-5.867092279220643,-5.423793546509872
post2100,1.0,WITCHGLOBIOM42,-5.431280480572009,-6.3790061186345905,-6.609353677458399,-6.361675572618287
post2100,1.0,price0,-0.2978855561170414,-0.4272104686693808,-0.48567370445092406,-0.5415870750522374
post2100,1.0,price014,-1.0603769465931103,-1.5018266417430126,-1.6987349576289028,-1.8807814263814544
post2100,1.0,price03,-4.339555158899392,-6.108665637715672,-6.892282113100625,-7.603599787680944
post2100,2.0,MERGEETL60,-0.3645844042085048,-0.3895568371931639,-0.38181325505563435,-0.3524321353287732
post2100,2.0,REMIND17,-1.410093449088396,-1.5608487373091382,-1.5627235748252837,-1.5038043405013408
post2100,2.0,REMIND17CEMICS,-1.4161725972829053,-1.5562562730499419,-1.5514878765002476,-1.480878707510346
post2100,2.0,REMINDMAgPIE1730,-1.3212027449135788,-1.4664334614863663,-1.470527667031284,-1.4193417051238675
post2100,2.0,WITCHGLOBIOM42,-1.4012447832466552,-1.6128429114959753,-1.6510064502501494,-1.6548700589037562
post2100,2.0,price0,-0.07731898969738127,-0.1069994845552717,-0.119682959409301,-0.1380828153635582
post2100,2.0,price014,-0.2751168969796153,-0.376351857966513,-0.4189123759472184,-0.4799643056830827
post2100,2.0,price03,-1.1256802372452621,-1.531215671517259,-1.7002575716650907,-1.9412906585310907
post2100,2.5,MERGEETL60,-0.19973457117930496,-0.21233900471866954,-0.20745921986419208,-0.19472215921771324
post2100,2.5,REMIND17,-0.7727671536849172,-0.8501299743692299,-0.8479397966615956,-0.8287006427546058
post2100,2.5,REMIND17CEMICS,-0.7760445425005099,-0.8477607735233559,-0.842074357373881,-0.8164773204031668
post2100,2.5,REMINDMAgPIE1730,-0.7240718088260444,-0.7986594307045385,-0.7978327278571661,-0.7820116693684195
post2100,2.5,WITCHGLOBIOM42,-0.7682133321375378,-0.8777279670443681,-0.8945811979198118,-0.9097091121123431
post2100,2.5,price0,-0.042475179434888946,-0.058028300182168695,-0.06450332867219258,-0.07531716957294035
post2100,2.5,price014,-0.15111452240819642,-0.20414516751435302,-0.2258374440327502,-0.26189084160918547
post2100,2.5,price03,-0.6182652223083361,-0.8306618611972757,-0.9167450715296219,-1.0594507800620996
post2100,3.0,MERGEETL60,-0.11345800914903825,-0.12013098638687048,-0.11708998431353179,-0.11134062987639322
post2100,3.0,REMIND17,-0.43907744729435316,-0.48066815799428037,-0.47803440874281794,-0.4728392935235471
post2100,3.0,REMIND17CEMICS,-0.44091627153457746,-0.479387888049688,-0.4748350629573897,-0.4660558753033185
post2100,3.0,REMINDMAgPIE1730,-0.4114175163635403,-0.45154559307734327,-0.4497483268381961,-0.4461324300966676
post2100,3.0,WITCHGLOBIOM42,-0.4366174568614985,-0.49594863563542546,-0.5037430623370068,-0.5180188758381522
post2100,3.0,price0,-0.02417807708892137,-0.03269737675520296,-0.03616133245118547,-0.042613223338275136
post2100,3.0,price014,-0.08600967273139559,-0.11504867931790286,-0.12663705262986633,-0.14821806937618018
post2100,3.0,price03,-0.3518794145096506,-0.46816729713849387,-0.5141198522119328,-0.5996904061092271
post2100,5.0,MERGEETL60,-0.01483255912021777,-0.015551901882766159,-0.015083208921527713,-0.014767842890853467
post2100,5.0,REMIND17,-0.05743362796332194,-0.06213556149430105,-0.06139994310404549,-0.06238173099005706
post2100,5.0,REMIND17CEMICS,-0.057667412396167274,-0.06198838891410245,-0.06102447837986889,-0.06155038112501673
post2100,5.0,REMINDMAgPIE1730,-0.05381793416075428,-0.05836447162236486,-0.05775434280307633,-0.05883594485152144
post2100,5.0,WITCHGLOBIOM42,-0.05714865136914616,-0.0640108346504263,-0.0645084596663357,-0.06799524204860904
post2100,5.0,price0,-0.0031753738622286483,-0.004192097542303715,-0.004577567747198656,-0.0055016941976923145
post2100,5.0,price014,-0.011293294206557173,-0.014755982366453509,-0.016040583864088125,-0.019151038424813194
post2100,5.0,price03,-0.04619753373047724,-0.06005793732362604,-0.06514143469752612,-0.07751546423979008
post2100,rho0.01eta1,MERGEETL60,-0.6605754984640855,-0.7108472528425296,-0.6999964286209974,-0.6308134135545487
post2100,rho0.01eta1,REMIND17,-2.5536148777683194,-2.8512792573591708,-2.8703892303409435,-2.7013502442273643
post2100,rho0.01eta1,REMIND17CEMICS,-2.5648905153389423,-2.842263181680068,-2.848690361604561,-2.6583281111107366
post2100,rho0.01eta1,REMINDMAgPIE1730,-2.3925441828702363,-2.6790265056793587,-2.701418034528848,-2.5502728624719397
post2100,rho0.01eta1,WITCHGLOBIOM42,-2.536135464000303,-2.949680395196825,-3.038338151422984,-2.9827572594742353
post2100,rho0.01eta1,price0,-0.13951694151617627,-0.19664678318680068,-0.2218394058024034,-0.25152417758665074
post2100,rho0.01eta1,price014,-0.4965330242838361,-0.6914767457457928,-0.776185148598159,-0.873852490684854
post2100,rho0.01eta1,price03,-2.0318404994654213,-2.812935906675648,-3.149743506259376,-3.53357054223676
post2100,rho0.01eta2,MERGEETL60,-0.32415001958702405,-0.34684337120964875,-0.3402605508572326,-0.31259079149042146
post2100,rho0.01eta2,REMIND17,-1.2535848428803509,-1.3900085429713303,-1.393180489008112,-1.3347690396281386
post2100,rho0.01eta2,REMIND17CEMICS,-1.259014672248078,-1.38585799461828,-1.3830594974543724,-1.3142375428672486
post2100,rho0.01eta2,REMINDMAgPIE1730,-1.1745513328864796,-1.3059486880276014,-1.3110237517854681,-1.259864688049876
post2100,rho0.01eta2,WITCHGLOBIOM42,-1.2455795944049102,-1.436643301803632,-1.4724544811287024,-1.4698519754956096
post2100,rho0.01eta2,price0,-0.0686891539899719,-0.09540292394701237,-0.10689554537213168,-0.12290740066351358
post2100,rho0.01eta2,price014,-0.24441998340132343,-0.33554422361612657,-0.3741252283071044,-0.42717365268124524
post2100,rho0.01eta2,price03,-1.0000989034160803,-1.3651490676149414,-1.518419859893472,-1.7276849086155157
post2100,rho0.01eta3,MERGEETL60,-0.16583633216427215,-0.17660681318915436,-0.1727319941237764,-0.16121042616334447
post2100,rho0.01eta3,REMIND17,-0.6415436093038527,-0.7072567020215641,-0.7063369136843091,-0.6866972699427585
post2100,rho0.01eta3,REMIND17CEMICS,-0.6442795620566395,-0.7052481701660708,-0.7013844666522543,-0.6764514514854922
post2100,rho0.01eta3,REMINDMAgPIE1730,-0.6011119122815209,-0.6644495030199571,-0.6646209205368889,-0.6480498971741655
post2100,rho0.01eta3,WITCHGLOBIOM42,-0.6376806772438266,-0.7304212240170745,-0.7455523836275302,-0.7544631810353567
post2100,rho0.01eta3,price0,-0.035233916173127794,-0.0483469645661264,-0.053857315829615775,-0.0626324542356799
post2100,rho0.01eta3,price014,-0.12535800089852528,-0.17007432139010084,-0.18854536505255043,-0.21775660630027935
post2100,rho0.01eta3,price03,-0.5128973481264799,-0.6920050290512104,-0.7653274524003728,-0.8808551419345626
post2100,rho0.0eta1,MERGEETL60,-2.978792140536874,-3.257520248176621,-3.2443424106688847,-2.7654148103883553
post2100,rho0.0eta1,REMIND17,-11.500918549700014,-13.098985675859808,-13.357586966673342,-11.93772852149541
post2100,rho0.0eta1,REMIND17CEMICS,-11.554697013131106,-13.05096578238605,-13.245982059725671,-11.729614650214323
post2100,rho0.0eta1,REMINDMAgPIE1730,-10.774438904474177,-12.309963225940631,-12.575000874994092,-11.276414797474391
post2100,rho0.0eta1,WITCHGLOBIOM42,-11.405846898783645,-13.587064731063688,-14.197151672154625,-13.279506435415726
post2100,rho0.0eta1,price0,-0.6226877396045694,-0.9158921599524172,-1.052448908814271,-1.1455588663620988
post2100,rho0.0eta1,price014,-2.2172725425669784,-3.2185600591273182,-3.6794587248763873,-3.9758396329283503
post2100,rho0.0eta1,price03,-9.07550634410515,-13.089070494244204,-14.92528836952506,-16.06865953227788
post2100,rho0.0eta2,MERGEETL60,-1.2940856660240048,-1.404600962445961,-1.3914315754405455,-1.217334656478137
post2100,rho0.0eta2,REMIND17,-4.999368171908412,-5.64151198577817,-5.7182005477378315,-5.235514902658116
post2100,rho0.0eta2,REMIND17CEMICS,-5.02211941712896,-5.622157918147458,-5.672503798331084,-5.14788835889329
post2100,rho0.0eta2,REMINDMAgPIE1730,-4.683792552923099,-5.301226871245771,-5.382455204516775,-4.9442021024987675
post2100,rho0.0eta2,WITCHGLOBIOM42,-4.961456985648569,-5.844475530235149,-6.066256011218964,-5.804079883804472
post2100,rho0.0eta2,price0,-0.27186178045399556,-0.3919487804858459,-0.4466051784203467,-0.49551065979812003
post2100,rho0.0eta2,price014,-0.9678031608259596,-1.3777593982306877,-1.56193224238371,-1.7205514416168404
post2100,rho0.0eta2,price03,-3.960824210357819,-5.603807545317428,-6.336922728084755,-6.95537783165947
post2100,rho0.0eta3,MERGEETL60,-0.5980980916617166,-0.6447462852881245,-0.6356646080253724,-0.5694090346042266
post2100,rho0.0eta3,REMIND17,-2.311796308606059,-2.58684336858851,-2.6077760202528952,-2.440551443700605
post2100,rho0.0eta3,REMIND17CEMICS,-2.322066284522153,-2.5785220611023676,-2.587828916560645,-2.40127606528256
post2100,rho0.0eta3,REMINDMAgPIE1730,-2.165956630511964,-2.4306155325808456,-2.4543461284316757,-2.304202612428152
post2100,rho0.0eta3,WITCHGLOBIOM42,-2.2956332022785317,-2.676890257684111,-2.7616334361575428,-2.6970103313364975
post2100,rho0.0eta3,price0,-0.12618770151793293,-0.17867665992869047,-0.20198482445663485,-0.22801044523369313
post2100,rho0.0eta3,price014,-0.4491190830747061,-0.6282442625482485,-0.7066527357453627,-0.7920678553364714
post2100,rho0.0eta3,price03,-1.8378678245768143,-2.5556181467566312,-2.867453212983456,-3.20267238301673
pre2100,1.0,MERGEETL60,-1.4188158413389198,-1.3103500715855536,-1.3147473905000868,-1.1321779262783236
pre2100,1.0,REMIND17,-5.844929148121772,-5.5502108896668005,-5.556963764596173,-5.042827987522118
pre2100,1.0,REMIND17CEMICS,-5.660137441305776,-5.3694057825240735,-5.375184627073594,-4.875926253149366
pre2100,1.0,REMINDMAgPIE1730,-5.68841601385293,-5.361085163650414,-5.387558804915036,-4.812188100511092
pre2100,1.0,WITCHGLOBIOM42,-5.023546315227604,-4.947287537085675,-4.925731832255016,-4.746700456652524
pre2100,1.0,price0,-1.204841687486915,-1.1312462894055915,-1.1577105380904162,-1.0055922856335977
pre2100,1.0,price014,-2.082808470707641,-1.9728890327986917,-1.999748261428512,-1.7875284532301632
pre2100,1.0,price03,-4.333162927558317,-4.169990092496398,-4.186339620253769,-3.8839011693852754
pre2100,2.0,MERGEETL60,-1.02138884748043,-0.9438526034797936,-0.9552461713993814,-0.8171687752783577
pre2100,2.0,REMIND17,-4.16040215847732,-3.9418325629883295,-3.972814670972208,-3.571949163690264
pre2100,2.0,REMIND17CEMICS,-4.009263862773503,-3.793305530355049,-3.822445061064065,-3.435236315655522
pre2100,2.0,REMINDMAgPIE1730,-4.06315671896593,-3.8180566869936383,-3.8635130002213693,-3.4132276390092455
pre2100,2.0,WITCHGLOBIOM42,-3.5025502751393134,-3.4354566579661503,-3.4390363227047773,-3.2783355342402785
pre2100,2.0,price0,-0.9428737201587611,-0.8843302279850014,-0.9093853392535388,-0.7826946942345079
pre2100,2.0,price014,-1.5353392470765557,-1.4482052552261577,-1.4759656403859882,-1.3011937447587751
pre2100,2.0,price03,-2.9544031624379974,-2.819893077261817,-2.8448385997679244,-2.5923473970018227
pre2100,2.5,MERGEETL60,-0.8827904247037536,-0.8164446414874682,-0.8294860325533788,-0.7079345613416685
pre2100,2.5,REMIND17,-3.578391651067516,-3.388649719367918,-3.4256681861035947,-3.068504081862854
pre2100,2.5,REMIND17CEMICS,-3.439837098822016,-3.2522805026537958,-3.287117582521782,-2.943233262638228
pre2100,2.5,REMINDMAgPIE1730,-3.4994767892422205,-3.2858302337350085,-3.3353931366948446,-2.9338813094053156
pre2100,2.5,WITCHGLOBIOM42,-2.9875445316021816,-2.925300279577409,-2.9362040294643856,-2.784416075747501
pre2100,2.5,price0,-0.8459284693621367,-0.7934889899330967,-0.8176126445002783,-0.7014802917676568
pre2100,2.5,price014,-1.3415598967469093,-1.2639198115229786,-1.2913684531284142,-1.1323406972073204
pre2100,2.5,price03,-2.4887381039635397,-2.368021665584651,-2.395064918726095,-2.16550044040486
pre2100,3.0,MERGEETL60,-0.7715820561066976,-0.714376812943144,-0.7283126412150696,-0.620523145686572
pre2100,3.0,REMIND17,-3.1143283650727644,-2.9487151930201843,-2.9892614420346755,-2.6692495611496065
pre2100,3.0,REMIND17CEMICS,-2.9863065926282233,-2.8225798073347024,-2.8606615436981024,-2.553659703894238
pre2100,3.0,REMINDMAgPIE1730,-3.048911060421072,-2.8617626531597065,-2.9132488508748673,-2.553455881096517
pre2100,3.0,WITCHGLOBIOM42,-2.5822320268512833,-2.524639792250899,-2.540607568352304,-2.3972828215050104
pre2100,3.0,price0,-0.7651674842232892,-0.7180461141620768,-0.7411671017557497,-0.6343951498727214
pre2100,3.0,price014,-1.1846556740141319,-1.1153538526437883,-1.1421811546945848,-0.9971323842771793
pre2100,3.0,price03,-2.1232558203146947,-2.015291362861703,-2.0434470519823416,-1.8348735963572924
pre2100,5.0,MERGEETL60,-0.49439512710689537,-0.46051895297017437,-0.47423433021081085,-0.40335868806683367
pre2100,5.0,REMIND17,-1.9740968348868089,-1.872797697126276,-1.9145196014268366,-1.6979438277070757
pre2100,5.0,REMIND17CEMICS,-1.8747915469493641,-1.774952435088653,-1.8135091661081788,-1.6094406786621887
pre2100,5.0,REMINDMAgPIE1730,-1.9358096605083333,-1.8202820976859617,-1.8686180990310517,-1.6263175492272943
pre2100,5.0,WITCHGLOBIOM42,-1.613818848260859,-1.5714355671717493,-1.5951086648252306,-1.4803848351736695
pre2100,5.0,price0,-0.5468571119149557,-0.5151215915903682,-0.5341535625404501,-0.45568491608083866
pre2100,5.0,price014,-0.7860173661080974,-0.7408561529646644,-0.7637907798948649,-0.660654818865611
pre2100,5.0,price03,-1.2585954377760022,-1.1896548342139472,-1.2168004659881055,-1.0729765382355456
pre2100,rho0.01eta1,MERGEETL60,-1.048337495721619,-0.969316495500401,-0.9761409993278845,-0.8392641547506454
pre2100,rho0.01eta1,REMIND17,-4.301440359908387,-4.083418143563857,-4.099955820218052,-3.708813539907652
pre2100,rho0.01eta1,REMIND17CEMICS,-4.152385199749428,-3.93761449656977,-3.9524705687841934,-3.5751875726679647
pre2100,rho0.01eta1,REMINDMAgPIE1730,-4.189779251779415,-3.946993869569767,-3.9778293196160726,-3.5406691678176143
pre2100,rho0.01eta1,WITCHGLOBIOM42,-3.6711921160363614,-3.609233144208149,-3.6025946965473095,-3.4539200861827632
pre2100,rho0.01eta1,price0,-0.931606170150547,-0.8753812162877354,-0.8977503185176138,-0.7776558188052217
pre2100,rho0.01eta1,price014,-1.559770671576229,-1.4760952737611248,-1.4997078452155446,-1.333819197639945
pre2100,rho0.01eta1,price03,-3.1246252156194148,-2.998450136636389,-3.0161826903146087,-2.7793604269496894
pre2100,rho0.01eta2,MERGEETL60,-0.7875149475791535,-0.7293860071113571,-0.7370759553742872,-0.6332849165078196
pre2100,rho0.01eta2,REMIND17,-3.2197193424703414,-3.0570894643208337,-3.0778753304479665,-2.777233371069415
pre2100,rho0.01eta2,REMIND17CEMICS,-3.097256466278694,-2.9373725514063374,-2.9560505240404518,-2.6683232812375595
pre2100,rho0.01eta2,REMINDMAgPIE1730,-3.1376750819236237,-2.9561764886673316,-2.9873796421110344,-2.652134524559865
pre2100,rho0.01eta2,WITCHGLOBIOM42,-2.7316947195980696,-2.6814168288609044,-2.6834274831788614,-2.5596137554653144
pre2100,rho0.01eta2,price0,-0.7323940267257993,-0.6891128731356593,-0.708031915747906,-0.612302593147802
pre2100,rho0.01eta2,price014,-1.1881736234388935,-1.1241264876024442,-1.144664662868705,-1.0139408494526276
pre2100,rho0.01eta2,price03,-2.2898284146864585,-2.1923475929693215,-2.2098866368956296,-2.023796677005617
pre2100,rho0.01eta3,MERGEETL60,-0.601586258148416,-0.5584123872222103,-0.5661091648239777,-0.4865232462477732
pre2100,rho0.01eta3,REMIND17,-2.4520468853361894,-2.329715807409496,-2.3516046419789625,-2.1181647437135567
pre2100,rho0.01eta3,REMIND17CEMICS,-2.349687086289001,-2.2297436820454752,-2.2492928713132874,-2.027880521907658
pre2100,rho0.01eta3,REMINDMAgPIE1730,-2.3897951298026316,-2.253038215239515,-2.282541894821115,-2.0230911812360413
pre2100,rho0.01eta3,WITCHGLOBIOM42,-2.0705202889144445,-2.0296746828042815,-2.0364546457206316,-1.9329636268538541
pre2100,rho0.01eta3,price0,-0.5852662348184043,-0.5516902575195246,-0.567723256399297,-0.490672709817254
pre2100,rho0.01eta3,price014,-0.9207996947446659,-0.8714819939612141,-0.8892346970928373,-0.7853482906732681
pre2100,rho0.01eta3,price03,-1.7064261476721563,-1.6310435327325998,-1.6475501334676679,-1.5006323366820233
pre2100,rho0.0eta1,MERGEETL60,-1.496092005082958,-1.3835783122870058,-1.3805610930711922,-1.1963019074620576
pre2100,rho0.0eta1,REMIND17,-6.213215199149376,-5.916435460142917,-5.899785368216548,-5.392423521173802
pre2100,rho0.0eta1,REMIND17CEMICS,-6.028257217123905,-5.736368154294942,-5.718848367758019,-5.226918492077666
pre2100,rho0.0eta1,REMINDMAgPIE1730,-6.028558887671336,-5.701525647296993,-5.7048298568989715,-5.140692366950132
pre2100,rho0.0eta1,WITCHGLOBIOM42,-5.426385432614454,-5.358824751046205,-5.320578114997212,-5.157364722133181
pre2100,rho0.0eta1,price0,-1.2130524380161436,-1.1422440223029182,-1.1652300422915678,-1.020769103719788
pre2100,rho0.0eta1,price014,-2.1690713082508584,-2.064262848211584,-2.085507370075508,-1.8846506535440615
pre2100,rho0.0eta1,price03,-4.715770635615612,-4.568886720735126,-4.575165266893086,-4.297908454002479
