time_cut,discrate,growth_rate,rcp26,rcp45,rcp60,rcp85
all,5.0,price0,-0.4113320175229557,-0.39685199022808265,-0.4010845821183221,-0.37849879235393297
all,5.0,price014,-0.6187808444243167,-0.5990525995159127,-0.6043656282714234,-0.5741766428651919
all,5.0,price03,-1.0620963448975604,-1.0388912094747635,-1.0468535103669199,-1.0088296458029182
all,rho1eta0,MERGEETL60,-1.067577288659725e-05,-1.0902282600688996e-05,-1.0177945611676665e-05,-1.2637333750643182e-05
all,rho1eta0,REMIND17,-4.7374877116444116e-05,-4.8142581511548124e-05,-4.574026316429437e-05,-5.388094880173863e-05
all,rho1eta0,REMIND17CEMICS,-4.3026369387619516e-05,-4.371526437569442e-05,-4.155907613863023e-05,-4.886599957686443e-05
all,rho1eta0,REMINDMAgPIE1730,-4.4139262671347433e-05,-4.489157121910653e-05,-4.2530759668323236e-05,-5.053300871532054e-05
all,rho1eta0,WITCHGLOBIOM42,-4.127036258391809e-05,-4.18988322793233e-05,-3.980372270081744e-05,-4.69030468549037e-05
all,rho1eta0,price0,-1.8308014020258937e-05,-1.8553318424028444e-05,-1.782074027972082e-05,-2.029847423262309e-05
all,rho1eta0,price014,-2.1629680841890325e-05,-2.1948765604163055e-05,-2.1008902326456066e-05,-2.4190081186215662e-05
all,rho1eta0,price03,-2.6115902283845197e-05,-2.6542464450684334e-05,-2.530600237646946e-05,-2.9494129098537666e-05
all,rho1eta1,MERGEETL60,-9.104109028850648e-06,-9.296984399848475e-06,-8.674478951951357e-06,-1.0788150338410785e-05
all,rho1eta1,REMIND17,-4.039215534082503e-05,-4.104695451868566e-05,-3.898097815543993e-05,-4.598219701465653e-05
all,rho1eta1,REMIND17CEMICS,-3.6683928752708666e-05,-3.727139056268206e-05,-3.5416923935345625e-05,-4.170160305612525e-05
all,rho1eta1,REMINDMAgPIE1730,-3.76258128326539e-05,-3.826745686626851e-05,-3.623759067211318e-05,-4.311834849541662e-05
all,rho1eta1,WITCHGLOBIOM42,-3.5166562002870865e-05,-3.5704183707245754e-05,-3.389915087913717e-05,-4.001596771126884e-05
all,rho1eta1,price0,-1.5628511976949476e-05,-1.5837759494230688e-05,-1.5207753019372167e-05,-1.7338661583853004e-05
all,rho1eta1,price014,-1.8457782637391184e-05,-1.8729580270089567e-05,-1.7922087766637113e-05,-2.065530809934784e-05
all,rho1eta1,price03,-2.227732221693928e-05,-2.2640132024737334e-05,-2.1578891243810783e-05,-2.5173564784429285e-05
all,rho2eta0,MERGEETL60,-1.0581617951874295e-07,-1.0799554543524102e-07,-9.897134162673308e-08,-1.2964770021649105e-07
all,rho2eta0,REMIND17,-4.6917237455865544e-07,-4.768025863901015e-07,-4.466067649776954e-07,-5.49098521473791e-07
all,rho2eta0,REMIND17CEMICS,-4.259033872488811e-07,-4.327547628756362e-07,-4.0552456889071284e-07,-4.979501760908103e-07
all,rho2eta0,REMINDMAgPIE1730,-4.34768931714338e-07,-4.422015490965901e-07,-4.1274244041238634e-07,-5.127580865404576e-07
all,rho2eta0,WITCHGLOBIOM42,-4.015643960888661e-07,-4.0824982354660975e-07,-3.808189095647438e-07,-4.7396634659274003e-07
all,rho2eta0,price0,-1.8715707666272792e-07,-1.8960466591470052e-07,-1.8038919704604028e-07,-2.116131648345177e-07
all,rho2eta0,price014,-2.1922525560409834e-07,-2.2229631132475917e-07,-2.1074137968134964e-07,-2.4990929601819817e-07
all,rho2eta0,price03,-2.620624757731267e-07,-2.6601310173719115e-07,-2.511786484119847e-07,-3.014848900040436e-07
all,rho2eta1,MERGEETL60,-9.568641704037443e-08,-9.765688520774143e-08,-8.947072054623224e-08,-1.1729898695933367e-07
all,rho2eta1,REMIND17,-4.242947166395034e-07,-4.3119463831761287e-07,-4.038038971860319e-07,-4.967771962403853e-07
all,rho2eta1,REMIND17CEMICS,-3.851612035499953e-07,-3.913574432063704e-07,-3.6665468350308983e-07,-4.5050399382340904e-07
all,rho2eta1,REMINDMAgPIE1730,-3.931563194885373e-07,-3.9987662089382964e-07,-3.7315715815804973e-07,-4.638740346714043e-07
all,rho2eta1,WITCHGLOBIOM42,-3.6306731914005007e-07,-3.6911681818329476e-07,-3.442239834485094e-07,-4.2875546302264144e-07
all,rho2eta1,price0,-1.6931704403342996e-07,-1.715305376540583e-07,-1.6317094156094235e-07,-1.914959101081373e-07
all,rho2eta1,price014,-1.9830929740754019e-07,-2.0108553879760142e-07,-1.9060632000612352e-07,-2.2612889403340305e-07
all,rho2eta1,price03,-2.3703283894504585e-07,-2.406026989724461e-07,-2.2715278649904578e-07,-2.7276500525364345e-07
all,rho3eta0,MERGEETL60,-4.656525284638771e-09,-4.7520135674854636e-09,-4.311077739430106e-09,-5.8112945777327184e-09
all,rho3eta0,REMIND17,-2.0736594425174327e-08,-2.1071781688441163e-08,-1.960041054616555e-08,-2.4599521476973006e-08
all,rho3eta0,REMIND17CEMICS,-1.881651456952081e-08,-1.9118595636269138e-08,-1.778796773484514e-08,-2.2308914438220675e-08
all,rho3eta0,REMINDMAgPIE1730,-1.9176333833334505e-08,-1.950123282878096e-08,-1.8071099092298843e-08,-2.293117422097561e-08
all,rho3eta0,WITCHGLOBIOM42,-1.7610966145332673e-08,-1.7910264529235014e-08,-1.6557250837183275e-08,-2.1156492634261896e-08
all,rho3eta0,price0,-8.365714069753544e-09,-8.473525500405953e-09,-8.02406300824644e-09,-9.54857762572468e-09
all,rho3eta0,price014,-9.770116268108407e-09,-9.903808005318587e-09,-9.344396584301533e-09,-1.1242558522409871e-08
all,rho3eta0,price03,-1.1638885729802905e-08,-1.180868430529977e-08,-1.1096151163001021e-08,-1.3514767533490486e-08
all,rho3eta1,MERGEETL60,-4.32498180277908e-09,-4.4136653606301476e-09,-4.003441595031279e-09,-5.399186362297263e-09
all,rho3eta1,REMIND17,-1.9262061454336178e-08,-1.9573359966452792e-08,-1.8204572243255616e-08,-2.2855223414065925e-08
all,rho3eta1,REMIND17CEMICS,-1.7478363120267898e-08,-1.7758932807630475e-08,-1.65210219059808e-08,-2.0727022402721412e-08
all,rho3eta1,REMINDMAgPIE1730,-1.7812197395412335e-08,-1.81139157733871e-08,-1.6783568987493272e-08,-2.1304607135492662e-08
all,rho3eta1,WITCHGLOBIOM42,-1.635670827182789e-08,-1.663474688957348e-08,-1.5375846739265507e-08,-1.9655244717062718e-08
all,rho3eta1,price0,-7.77210771686838e-09,-7.872240178270367e-09,-7.454107364532388e-09,-8.87238144824505e-09
all,rho3eta1,price014,-9.076470664096933e-09,-9.200619467138843e-09,-8.68025721834492e-09,-1.0445949965716112e-08
all,rho3eta1,price03,-1.0812024237547548e-08,-1.0969674114323091e-08,-1.0306954041939726e-08,-1.2556522055135862e-08
post2100,1.0,MERGEETL60,-1.3857150580452533,-1.511675589285102,-1.5019765461130574,-1.3349643110664777
post2100,1.0,REMIND17,-5.358174325136134,-6.075986818052379,-6.1753019693843125,-5.737080883064999
post2100,1.0,REMIND17CEMICS,-5.377270275528158,-6.051306060575677,-6.123502764145826,-5.642041301916133
post2100,1.0,REMINDMAgPIE1730,-5.019162671498873,-5.708994109439223,-5.812362926019157,-5.417550941699352
post2100,1.0,WITCHGLOBIOM42,-5.328518553478653,-6.303113864487698,-6.556483777739611,-6.355239801481258
post2100,1.0,price0,-0.29317770589296493,-0.4236060404558832,-0.48308533690712874,-0.5411000301819698
post2100,1.0,price014,-1.0426346052897186,-1.4883255296951385,-1.6890892325860296,-1.8790782382792766
post2100,1.0,price03,-4.2642393706683634,-6.051585424260698,-6.851651299584383,-7.596774530367053
post2100,2.0,MERGEETL60,-0.35681469020516826,-0.3837400076447236,-0.3776438894219734,-0.35144289639003923
post2100,2.0,REMIND17,-1.3810964875473304,-1.5391383528090734,-1.5471812559727434,-1.5001765564109735
post2100,2.0,REMIND17CEMICS,-1.38573877383801,-1.5335152189338792,-1.53523869750094,-1.477161896515663
post2100,2.0,REMINDMAgPIE1730,-1.2938198021381562,-1.4459369776719342,-1.4558596700435935,-1.4159321418711874
post2100,2.0,WITCHGLOBIOM42,-1.375027124404228,-1.5931339778369997,-1.636857050550779,-1.6514794420406276
post2100,2.0,price0,-0.07611845459202518,-0.1060685976889237,-0.11899697346060918,-0.13787714404760462
post2100,2.0,price014,-0.2705921830644484,-0.3728618151579581,-0.41635206743663117,-0.47922355711466474
post2100,2.0,price03,-1.106472496371378,-1.5164520684209377,-1.6894617511186802,-1.9382499473618757
post2100,2.5,MERGEETL60,-0.1954903475272737,-0.20914122234489013,-0.20514016850146466,-0.1940730131726993
post2100,2.5,REMIND17,-0.7569281779207018,-0.8381963802515804,-0.8392953745695736,-0.8263106192372075
post2100,2.5,REMIND17CEMICS,-0.7594206900384073,-0.835259086390268,-0.8330348458733453,-0.8140183684803853
post2100,2.5,REMINDMAgPIE1730,-0.7091145114451313,-0.7873929892857521,-0.7896743933597516,-0.779763391529073
post2100,2.5,WITCHGLOBIOM42,-0.7538930367849712,-0.8668983124314827,-0.8867151969214593,-0.9074861733815558
post2100,2.5,price0,-0.041819538443939645,-0.057517790302960996,-0.06412327383585838,-0.07518769045733191
post2100,2.5,price014,-0.14864342580976464,-0.20223056227077293,-0.2244181928431857,-0.2614216905021815
post2100,2.5,price03,-0.6077751870516063,-0.8225610707050409,-0.9107584864025339,-1.0575158105088225
post2100,3.0,MERGEETL60,-0.11105235943264224,-0.1183096497158656,-0.11575623280419839,-0.11092194836917539
post2100,3.0,REMIND17,-0.430100112911102,-0.4738719397078427,-0.47306292177337045,-0.4712941967962805
post2100,3.0,REMIND17CEMICS,-0.4314940821325857,-0.4722674484601911,-0.4696354812041406,-0.4644621895898867
post2100,3.0,REMINDMAgPIE1730,-0.4029399322946712,-0.44512927795608703,-0.4450563024316051,-0.44467818570424616
post2100,3.0,WITCHGLOBIOM42,-0.42850110405575026,-0.48978278838708267,-0.49922090377680034,-0.5165861303317342
post2100,3.0,price0,-0.02380651929488768,-0.03240715725189574,-0.03594342266908745,-0.04253189064005408
post2100,3.0,price014,-0.08460926437429873,-0.11395997080853416,-0.12582295757624407,-0.14792221328831834
post2100,3.0,price03,-0.34593453690962545,-0.46356020228994865,-0.5106849201364148,-0.5984664548499191
post2100,5.0,MERGEETL60,-0.01451955533216605,-0.01531233827670603,-0.014903189535098574,-0.014696596078643358
post2100,5.0,REMIND17,-0.05626564804228903,-0.06124185203966425,-0.06072897130467985,-0.06211780231321509
post2100,5.0,REMIND17CEMICS,-0.056441561333721836,-0.06105183579757554,-0.06032244132281886,-0.06127695037542436
post2100,5.0,REMINDMAgPIE1730,-0.05271498164806071,-0.05752070670374595,-0.057121058099554575,-0.05858730723207909
post2100,5.0,WITCHGLOBIOM42,-0.05609273935077408,-0.0632005211480504,-0.06389865146654032,-0.06775185310567855
post2100,5.0,price0,-0.0031270462953330133,-0.004154088888905086,-0.004548367719908865,-0.0054885176112554265
post2100,5.0,price014,-0.011111143612120126,-0.01461331634870576,-0.015931383715043265,-0.019102750550765647
post2100,5.0,price03,-0.04542428510498628,-0.059454000702643194,-0.06468037164551839,-0.0773145641401543
post2100,rho1eta0,MERGEETL60,-5.483349165307218e-29,-5.679807033246533e-29,-5.510320823060886e-29,-5.612452850364158e-29
post2100,rho1eta0,REMIND17,-2.1266642509916225e-28,-2.2652320988577036e-28,-2.2312460445825887e-28,-2.3470371947301636e-28
post2100,rho1eta0,REMIND17CEMICS,-2.132957204607229e-28,-2.2594485597485205e-28,-2.219006416274554e-28,-2.3198897260850486e-28
post2100,rho1eta0,REMINDMAgPIE1730,-1.9925942078710581e-28,-2.1271248436057634e-28,-2.0976728128267396e-28,-2.211902669906413e-28
post2100,rho1eta0,WITCHGLOBIOM42,-2.122132365316501e-28,-2.3306744514360363e-28,-2.33252733756561e-28,-2.5338957448849515e-28
post2100,rho1eta0,price0,-1.1889287042681542e-29,-1.51203779017496e-29,-1.6180668525204126e-29,-1.9828163445316251e-29
post2100,rho1eta0,price014,-4.2231748356318883e-29,-5.323003614954685e-29,-5.675256343851802e-29,-6.912396473943174e-29
post2100,rho1eta0,price03,-1.726238670414675e-28,-2.166431078396213e-28,-2.305648120324191e-28,-2.799893686122197e-28
post2100,rho1eta1,MERGEETL60,-3.6663965226262105e-29,-3.7977376879277305e-29,-3.684417150138614e-29,-3.75272081823944e-29
post2100,rho1eta1,REMIND17,-1.4219764944700018e-28,-1.5146194697668487e-28,-1.4918952450219794e-28,-1.5693212707492938e-28
post2100,rho1eta1,REMIND17CEMICS,-1.426184254816141e-28,-1.510752754675975e-28,-1.4837120555223115e-28,-1.5511705216437011e-28
post2100,rho1eta1,REMINDMAgPIE1730,-1.332331656109582e-28,-1.4222756171904367e-28,-1.402582886555839e-28,-1.4789645992319002e-28
post2100,rho1eta1,WITCHGLOBIOM42,-1.418946124094677e-28,-1.5583745695448298e-28,-1.5596118675794427e-28,-1.694255963757361e-28
post2100,rho1eta1,price0,-7.949667949366907e-30,-1.0109979815356624e-29,-1.0818869887575127e-29,-1.3257669689926175e-29
post2100,rho1eta1,price014,-2.823789082625556e-29,-3.559135741034807e-29,-3.794644995952243e-29,-4.6218262002848897e-29
post2100,rho1eta1,price03,-1.154234478249556e-28,-1.4485474952182038e-28,-1.5416252337114685e-28,-1.8720896498563443e-28
post2100,rho2eta0,MERGEETL60,-5.830894824263116e-45,-6.036980730944635e-45,-5.857571448275468e-45,-5.968206579701715e-45
post2100,rho2eta0,REMIND17,-2.2614075384720054e-44,-2.4073607780609843e-44,-2.3712859435224384e-44,-2.4948687926483197e-44
post2100,rho2eta0,REMIND17CEMICS,-2.2681090074456363e-44,-2.401276666723808e-44,-2.358387271206259e-44,-2.466185714634778e-44
post2100,rho2eta0,REMINDMAgPIE1730,-2.118839265927737e-44,-2.2605647397041255e-44,-2.229288170706174e-44,-2.35115702955904e-44
post2100,rho2eta0,WITCHGLOBIOM42,-2.2565333651986985e-44,-2.4765585720796844e-44,-2.478309691563769e-44,-2.6925159298215854e-44
post2100,rho2eta0,price0,-1.2640652247775957e-45,-1.6056826463951875e-45,-1.7174744155175548e-45,-2.104277757358339e-45
post2100,rho2eta0,price014,-4.4901036618062917e-45,-5.652872677048472e-45,-6.024244100718907e-45,-7.336271596381306e-45
post2100,rho2eta0,price03,-1.835354188266864e-44,-2.3007253400583855e-44,-2.4474929498329915e-44,-2.971674158549382e-44
post2100,rho2eta1,MERGEETL60,-4.460832502101684e-45,-4.618489680737982e-45,-4.481237224677207e-45,-4.565880713316579e-45
post2100,rho2eta1,REMIND17,-1.7300533860034832e-44,-1.8417098268776243e-44,-1.8141115317093178e-44,-1.908657432726497e-44
post2100,rho2eta1,REMIND17CEMICS,-1.7351802682012213e-44,-1.8370554171064809e-44,-1.8042438511249821e-44,-1.8867142824963946e-44
post2100,rho2eta1,REMINDMAgPIE1730,-1.6209838153235146e-44,-1.7294059998781498e-44,-1.7054784922153853e-44,-1.798713029944753e-44
post2100,rho2eta1,WITCHGLOBIOM42,-1.7263243017147578e-44,-1.8946476475963363e-44,-1.895986933014485e-44,-2.0598620466735618e-44
post2100,rho2eta1,price0,-9.670521076155788e-46,-1.2283971557589134e-45,-1.3139198031897234e-45,-1.609835314262432e-45
post2100,rho2eta1,price014,-3.435079358705363e-45,-4.324623815778215e-45,-4.608729367309619e-45,-5.612467724910235e-45
post2100,rho2eta1,price03,-1.40410731435134e-44,-1.7601266914066787e-44,-1.87240643754169e-44,-2.273420007627082e-44
post2100,rho3eta0,MERGEETL60,-2.9514478739429554e-56,-3.055297952205499e-56,-2.9646350952117953e-56,-3.020956528876131e-56
post2100,rho3eta0,REMIND17,-1.144650932765739e-55,-1.218298144237056e-55,-1.2000543126711023e-55,-1.2626764453386802e-55
post2100,rho3eta0,REMIND17CEMICS,-1.1480459946996528e-55,-1.2152308214112345e-55,-1.193546023179216e-55,-1.2481900540074435e-55
post2100,rho3eta0,REMINDMAgPIE1730,-1.0724863834618307e-55,-1.1440043700861995e-55,-1.128185129775577e-55,-1.1899311445474156e-55
post2100,rho3eta0,WITCHGLOBIOM42,-1.1421669225384974e-55,-1.253251508283083e-55,-1.2541072295552461e-55,-1.3625365275868138e-55
post2100,rho3eta0,price0,-6.39769751400367e-57,-8.123615010498799e-57,-8.687926647004293e-57,-1.064396958236306e-56
post2100,rho3eta0,price014,-2.2725465217330583e-56,-2.859990050732765e-56,-3.0474502852769046e-56,-3.710949112327505e-56
post2100,rho3eta0,price03,-9.289179459347184e-56,-1.1640264748073585e-55,-1.2381108110737616e-55,-1.5031946887941497e-55
post2100,rho3eta1,MERGEETL60,-2.41451764297441e-56,-2.4994738984907746e-56,-2.42530494869696e-56,-2.4713812313526824e-56
post2100,rho3eta1,REMIND17,-9.364148885607583e-56,-9.96663475961015e-56,-9.817386297617095e-56,-1.0329686705964929e-55
post2100,rho3eta1,REMIND17CEMICS,-9.391923269394691e-56,-9.941541993041588e-56,-9.764143941695863e-56,-1.0211177500391475e-55
post2100,rho3eta1,REMINDMAgPIE1730,-8.773785827690637e-56,-9.358853264032636e-56,-9.229439754485287e-56,-9.734572586463655e-56
post2100,rho3eta1,WITCHGLOBIOM42,-9.34382718429992e-56,-1.0252578785116458e-55,-1.0259578431117001e-55,-1.1146615832155769e-55
post2100,rho3eta1,price0,-5.233820102807031e-57,-6.645747792557968e-57,-7.10739494667643e-57,-8.707587347794982e-57
post2100,rho3eta1,price014,-1.8591219540155094e-56,-2.339694019504611e-56,-2.493049847352354e-56,-3.0358425632663494e-56
post2100,rho3eta1,price03,-7.599280131212712e-56,-9.522640971523031e-56,-1.0128703604301648e-55,-1.22972922642545e-55
pre2100,1.0,MERGEETL60,-1.2315705079700474,-1.1529092841993855,-1.140006687342722,-1.0323436548499287
pre2100,1.0,REMIND17,-5.177561492446975,-4.980377623430914,-4.935645136588868,-4.65977831645393
pre2100,1.0,REMIND17CEMICS,-5.035041544670372,-4.839019683520768,-4.798468725159575,-4.518794330421877
pre2100,1.0,REMINDMAgPIE1730,-5.031029405830318,-4.805926950797405,-4.778455787061848,-4.448341710042026
pre2100,1.0,WITCHGLOBIOM42,-4.513475891025631,-4.498525788370613,-4.446845492170373,-4.423448909631036
pre2100,1.0,price0,-0.9942188371294942,-0.9502380531608458,-0.9550544923911624,-0.8874370099622317
pre2100,1.0,price014,-1.7937900292115854,-1.7273968929974464,-1.7271909457422696,-1.6287183248471875
pre2100,1.0,price03,-3.8970232798496975,-3.8055640591433093,-3.7881395646806606,-3.6523726607789655
pre2100,2.0,MERGEETL60,-0.8608812283296791,-0.8075493205694733,-0.8030864910726019,-0.72950663855485
pre2100,2.0,REMIND17,-3.5923030611819144,-3.4514679796348036,-3.4345944970488684,-3.2369150858208444
pre2100,2.0,REMIND17CEMICS,-3.480997854357395,-3.3400338502113263,-3.326430173930767,-3.124268028984253
pre2100,2.0,REMINDMAgPIE1730,-3.5042333317357994,-3.3409576430384593,-3.336817594642982,-3.095133339365132
pre2100,2.0,WITCHGLOBIOM42,-3.0702369616208594,-3.050809902514442,-3.0249112661980186,-2.9972487792892792
pre2100,2.0,price0,-0.756169208787792,-0.7225871925191141,-0.7278873934007934,-0.6760202465648141
pre2100,2.0,price014,-1.2848310110636576,-1.233369531222841,-1.2363303928907163,-1.1603393858888216
pre2100,2.0,price03,-2.5904579449453173,-2.512206882504329,-2.5054888443015093,-2.3931759461470117
pre2100,2.5,MERGEETL60,-0.7330851311054865,-0.6887446065448433,-0.6866398167211747,-0.6253082700271402
pre2100,2.5,REMIND17,-3.0497241864829747,-2.9301124017076514,-2.921204092857292,-2.753078877701906
pre2100,2.5,REMIND17CEMICS,-2.94993968126001,-2.8297957279665313,-2.82378351360743,-2.6510547419253676
pre2100,2.5,REMINDMAgPIE1730,-2.979840907566677,-2.8401036320381428,-2.8422898883145975,-2.6344994179551247
pre2100,2.5,WITCHGLOBIOM42,-2.5853825414531775,-2.565794376365707,-2.547847164761502,-2.5202875005767904
pre2100,2.5,price0,-0.6693038499995996,-0.639919991823216,-0.6451654284178996,-0.5997304129841767
pre2100,2.5,price014,-1.1067500692160515,-1.0616698437039518,-1.0654147948182697,-0.998960823364488
pre2100,2.5,price03,-2.1528224935455516,-2.0825086402609227,-2.079112528720705,-1.9791885676606453
pre2100,3.0,MERGEETL60,-0.6313789475768308,-0.594280629483826,-0.593757197496067,-0.5423897337183169
pre2100,3.0,REMIND17,-2.6200194073302376,-2.5180591956906646,-2.514599236088676,-2.3711997742256896
pre2100,3.0,REMIND17CEMICS,-2.529784559667944,-2.4270086109576567,-2.4261195934944793,-2.27809737521991
pre2100,3.0,REMINDMAgPIE1730,-2.56359097912444,-2.4435698691446,-2.4498552554565807,-2.270669153751597
pre2100,3.0,WITCHGLOBIOM42,-2.2059888670613095,-2.186900699972875,-2.1747476037996196,-2.1480514053802855
pre2100,3.0,price0,-0.5976260838304301,-0.5718742308373048,-0.576945464451373,-0.537130387505814
pre2100,3.0,price014,-0.963728367333399,-0.9242849742002273,-0.9284621775386284,-0.8704476854498818
pre2100,3.0,price03,-1.8114348780287868,-1.7489248187218043,-1.747895916883673,-1.6597816308906532
pre2100,5.0,MERGEETL60,-0.3830120693997273,-0.3637317008246306,-0.3654221051578671,-0.3392545415552255
pre2100,5.0,REMIND17,-1.5822052438238385,-1.5262615199011647,-1.5310468086154672,-1.45352851258725
pre2100,5.0,REMIND17CEMICS,-1.5173192857342332,-1.4601701968464054,-1.4666064640679162,-1.3849495388117012
pre2100,5.0,REMINDMAgPIE1730,-1.5531865469950086,-1.4854040334516423,-1.4963674577183206,-1.3948361550559383
pre2100,5.0,WITCHGLOBIOM42,-1.3129938251988258,-1.2980264370673211,-1.296803216100929,-1.2764043012172206
pre2100,5.0,price0,-0.40820497122762267,-0.3926979013391776,-0.39653621439841324,-0.37301027474267756
pre2100,5.0,price014,-0.6076697008121965,-0.584439283167207,-0.5884342445563802,-0.5550738923144263
pre2100,5.0,price03,-1.0166720597925742,-0.9794372087721204,-0.9821731387214014,-0.9315150816627641
pre2100,rho1eta0,MERGEETL60,-1.067577288659725e-05,-1.0902282600688996e-05,-1.0177945611676665e-05,-1.2637333750643182e-05
pre2100,rho1eta0,REMIND17,-4.7374877116444116e-05,-4.8142581511548124e-05,-4.574026316429437e-05,-5.388094880173863e-05
pre2100,rho1eta0,REMIND17CEMICS,-4.3026369387619516e-05,-4.371526437569442e-05,-4.155907613863023e-05,-4.886599957686443e-05
pre2100,rho1eta0,REMINDMAgPIE1730,-4.4139262671347433e-05,-4.489157121910653e-05,-4.2530759668323236e-05,-5.053300871532054e-05
pre2100,rho1eta0,WITCHGLOBIOM42,-4.127036258391809e-05,-4.18988322793233e-05,-3.980372270081744e-05,-4.69030468549037e-05
pre2100,rho1eta0,price0,-1.8308014020258937e-05,-1.8553318424028444e-05,-1.782074027972082e-05,-2.029847423262309e-05
pre2100,rho1eta0,price014,-2.1629680841890325e-05,-2.1948765604163055e-05,-2.1008902326456066e-05,-2.4190081186215662e-05
pre2100,rho1eta0,price03,-2.6115902283845197e-05,-2.6542464450684334e-05,-2.530600237646946e-05,-2.9494129098537666e-05
pre2100,rho1eta1,MERGEETL60,-9.104109028850648e-06,-9.296984399848475e-06,-8.674478951951357e-06,-1.0788150338410785e-05
pre2100,rho1eta1,REMIND17,-4.039215534082503e-05,-4.104695451868566e-05,-3.898097815543993e-05,-4.598219701465653e-05
pre2100,rho1eta1,REMIND17CEMICS,-3.6683928752708666e-05,-3.727139056268206e-05,-3.5416923935345625e-05,-4.170160305612525e-05
pre2100,rho1eta1,REMINDMAgPIE1730,-3.76258128326539e-05,-3.826745686626851e-05,-3.623759067211318e-05,-4.311834849541662e-05
pre2100,rho1eta1,WITCHGLOBIOM42,-3.5166562002870865e-05,-3.5704183707245754e-05,-3.389915087913717e-05,-4.001596771126884e-05
