time_cut,discrate,growth_rate,rcp26,rcp45,rcp60,rcp85
post2100,2.5,REMINDMAgPIE1730,-0.7091145114420963,-0.7873929892756907,-0.7896743933556003,-0.7797633913790322
post2100,2.5,WITCHGLOBIOM42,-0.7538930367817485,-0.8668983124203333,-0.8867151969167447,-0.907486173201692
post2100,2.5,price0,-0.04181953844376122,-0.05751779030221386,-0.06412327383549303,-0.07518769044092664
post2100,2.5,price014,-0.14864342580912793,-0.20223056226813518,-0.22441819284191517,-0.26142169044534064
post2100,2.5,price03,-0.6077751870490075,-0.8225610706942759,-0.910758486397467,-1.0575158102793771
post2100,3.0,MERGEETL60,-0.11105235943215477,-0.11830964971461393,-0.11575623280375671,-0.11092194836049851
post2100,3.0,REMIND17,-0.4301001129092072,-0.4738719397027899,-0.47306292177148446,-0.4712941967579462
post2100,3.0,REMIND17CEMICS,-0.43149408213069085,-0.4722674484551694,-0.46963548120227283,-0.4644621895523556
post2100,3.0,REMINDMAgPIE1730,-0.40293993229289515,-0.44512927795134705,-0.4450563024298367,-0.4446781856678999
post2100,3.0,WITCHGLOBIOM42,-0.4285011040538643,-0.4897827883818386,-0.49922090377478445,-0.5165861302881345
post2100,3.0,price0,-0.02380651929478293,-0.03240715725154396,-0.03594342266892615,-0.04253189063607578
post2100,3.0,price014,-0.08460926437392764,-0.11395997080729293,-0.1258229575756812,-0.14792221327450839
post2100,3.0,price03,-0.3459345369080991,-0.4635602022848872,-0.5106849201341674,-0.5984664547942931
post2100,5.0,MERGEETL60,-0.014519555332098243,-0.015312338276658401,-0.014903189535148357,-0.014696596078614716
post2100,5.0,REMIND17,-0.05626564804202334,-0.06124185203946811,-0.06072897130487216,-0.06211780231311538
post2100,5.0,REMIND17CEMICS,-0.0564415613334567,-0.06105183579738271,-0.06032244132301318,-0.06127695037531984
post2100,5.0,REMINDMAgPIE1730,-0.05271498164781241,-0.057520706703562775,-0.05712105809973696,-0.058587307231976984
post2100,5.0,WITCHGLOBIOM42,-0.05609273935051018,-0.06320052114784724,-0.06389865146673936,-0.06775185310558136
post2100,5.0,price0,-0.003127046295318509,-0.004154088888891164,-0.004548367719920979,-0.0054885176112534325
post2100,5.0,price014,-0.011111143612067961,-0.014613316348656398,-0.015931383715084825,-0.019102750550753157
post2100,5.0,price03,-0.04542428510477223,-0.0594540007024397,-0.06468037164569877,-0.07731456414010428
post2100,rho0.01eta1,MERGEETL60,-0.4397740992156603,-0.4764600364257152,-0.47117880051800975,-0.42825515197452485
post2100,rho0.01eta1,REMIND17,-1.701337156784931,-1.9131119732394792,-1.933979912474211,-1.8345066613730796
post2100,rho0.01eta1,REMIND17CEMICS,-1.7072292287286193,-1.9057191521309838,-1.918370867689562,-1.8051901783290618
post2100,rho0.01eta1,REMINDMAgPIE1730,-1.5937580264090394,-1.7974166963989193,-1.8200839125789694,-1.7319287827570151
post2100,rho0.01eta1,WITCHGLOBIOM42,-1.692884863937202,-1.9824974274133393,-2.049906256493351,-2.0261288669769737
post2100,rho0.01eta1,price0,-0.09342732038054151,-0.13263430899303227,-0.15008582129421752,-0.17091163908804277
post2100,rho0.01eta1,price014,-0.3321906041169824,-0.46612248653024757,-0.5249373850682814,-0.5937689453571171
post2100,rho0.01eta1,price03,-1.3584850427047046,-1.89550092947361,-2.1296993314709565,-2.400989111705794
post2100,rho0.01eta2,MERGEETL60,-0.16347595374894297,-0.17607054512770437,-0.17343848558983893,-0.16065358576418742
post2100,rho0.01eta2,REMIND17,-0.6326919857681987,-0.7063522918635027,-0.7108330229702229,-0.6862545967436373
post2100,rho0.01eta2,REMIND17CEMICS,-0.6348311763415884,-0.7037420697117165,-0.7052954931362863,-0.6756382852534741
post2100,rho0.01eta2,REMINDMAgPIE1730,-0.5927050867589667,-0.6635907986455079,-0.6688955322620321,-0.6477502704861039
post2100,rho0.01eta2,WITCHGLOBIOM42,-0.6298411015497345,-0.7312990018465433,-0.7523186003519661,-0.7559647529585827
post2100,rho0.01eta2,price0,-0.03484587813972228,-0.048736010910501865,-0.05477134993628138,-0.06324544798890694
post2100,rho0.01eta2,price014,-0.12387788190232674,-0.17131196931537426,-0.19162238690782762,-0.21980343307474864
post2100,rho0.01eta2,price03,-0.5065558195191462,-0.6967181670008904,-0.7775319016892095,-0.8889677048068434
post2100,rho0.01eta3,MERGEETL60,-0.06383272785177922,-0.06841280011432999,-0.0671785703154849,-0.0632007939651895
post2100,rho0.01eta3,REMIND17,-0.24712860750785753,-0.2742569135741863,-0.2749794748326053,-0.26932858062850445
post2100,rho0.01eta3,REMIND17CEMICS,-0.24794806038068878,-0.2732818799775237,-0.27290365521194776,-0.2652788820014782
post2100,rho0.01eta3,REMINDMAgPIE1730,-0.23151584313583964,-0.2576393518999655,-0.25873137028996884,-0.2541731628411545
post2100,rho0.01eta3,WITCHGLOBIOM42,-0.24610572835908334,-0.2837266834032302,-0.29065455218247443,-0.2960298558160261
post2100,rho0.01eta3,price0,-0.013642447773871235,-0.018847208082214233,-0.02105733497895153,-0.024591642640222854
post2100,rho0.01eta3,price014,-0.04849293764219546,-0.06626177252444831,-0.07368939262389633,-0.08549304262718041
post2100,rho0.01eta3,price03,-0.1982828640620711,-0.269507296824937,-0.2990406165830838,-0.3458203210687695
post2100,rho0.0eta1,MERGEETL60,-2.18389334907234,-2.406087762654567,-2.407358196806462,-2.0714146060860834
post2100,rho0.0eta1,REMIND17,-8.438052212865388,-9.685263111904511,-9.92082190173517,-8.942927034439816
post2100,rho0.0eta1,REMIND17CEMICS,-8.469420707762879,-9.643158938006412,-9.833244771695865,-8.787388667481752
post2100,rho0.0eta1,REMINDMAgPIE1730,-7.903688972758476,-9.101307737884792,-9.33938921324798,-8.44762687358241
post2100,rho0.0eta1,WITCHGLOBIOM42,-8.384055805017772,-10.06285505783951,-10.557739436424587,-9.948104586386807
post2100,rho0.0eta1,price0,-0.4591462682694535,-0.6806722911960712,-0.7846694788637864,-0.8580039067740326
post2100,rho0.0eta1,price014,-1.6333802719635733,-2.390669673430383,-2.742371700058078,-2.977910394801844
post2100,rho0.0eta1,price03,-6.681304297641185,-9.71886935735972,-11.121830281392842,-12.03579318377733
post2100,rho0.0eta2,MERGEETL60,-0.716831953218791,-0.7836152677355468,-0.7797127105656807,-0.6883294603185152
post2100,rho0.0eta2,REMIND17,-2.771356679310574,-3.1506158766852934,-3.2073418140454497,-2.960996371113599
post2100,rho0.0eta2,REMIND17CEMICS,-2.781320418210967,-3.1376297878928776,-3.18013764372818,-2.911427634315684
post2100,rho0.0eta2,REMINDMAgPIE1730,-2.5959802525113123,-2.9603878972763393,-3.018950846361407,-2.796276679028689
post2100,rho0.0eta2,WITCHGLOBIOM42,-2.755528928736645,-3.269448672074893,-3.407012440204819,-3.282949144396425
post2100,rho0.0eta2,price0,-0.1514664651746715,-0.22002514816067445,-0.2514972455928258,-0.2802878436338951
post2100,rho0.0eta2,price014,-0.5386977248951559,-0.7729930519244919,-0.8792680370726609,-0.9732380886791894
post2100,rho0.0eta2,price03,-2.2032698879471324,-3.1429032273777535,-3.5665146399753374,-3.9343908315895795
post2100,rho0.0eta3,MERGEETL60,-0.2522357789743028,-0.2737769054391186,-0.27107738439175455,-0.24493016052883776
post2100,rho0.0eta3,REMIND17,-0.9756873758653059,-1.0995841579601513,-1.1131537914830747,-1.0501073211072747
post2100,rho0.0eta3,REMIND17CEMICS,-0.9790919631646542,-1.0952774027639518,-1.1040747431142737,-1.033161842476293
post2100,rho0.0eta3,REMINDMAgPIE1730,-0.9139829813267603,-1.033108593214398,-1.0476335954351326,-0.9914515143926967
post2100,rho0.0eta3,WITCHGLOBIOM42,-0.9706961430619316,-1.1397886725949746,-1.1804120516283327,-1.1607193941265102
post2100,rho0.0eta3,price0,-0.05352861473569423,-0.07634656402492562,-0.08657248860652414,-0.09815607974385002
post2100,rho0.0eta3,price014,-0.1903365740288951,-0.2682902065300624,-0.30276812964301125,-0.3409690316468831
post2100,rho0.0eta3,price03,-0.7783961084216664,-1.0909748470457217,-1.228294605754297,-1.378681184178699
pre2100,1.0,MERGEETL60,-1.2315705079712265,-1.1529092842103332,-1.1400066873747443,-1.0323436548561944
pre2100,1.0,REMIND17,-5.177561492452289,-4.9803776234736015,-4.935645136735852,-4.659778316483862
pre2100,1.0,REMIND17CEMICS,-5.035041544675545,-4.839019683562208,-4.79846872530355,-4.518794330451268
pre2100,1.0,REMINDMAgPIE1730,-5.031029405835344,-4.805926950839384,-4.7784557872023665,-4.44834171007051
pre2100,1.0,WITCHGLOBIOM42,-4.513475891031037,-4.498525788403242,-4.446845492310709,-4.423448909660733
pre2100,1.0,price0,-0.9942188371302076,-0.9502380531696593,-0.9550544924119515,-0.887437009966494
pre2100,1.0,price014,-1.793790029213379,-1.7273968930123547,-1.7271909457886523,-1.6287183248567902
pre2100,1.0,price03,-3.897023279854859,-3.8055640591714495,-3.7881395648068255,-3.652372660804489
pre2100,2.0,MERGEETL60,-0.8608812283303646,-0.8075493205775596,-0.8030864910921165,-0.7295066385587768
pre2100,2.0,REMIND17,-3.5923030611849356,-3.4514679796663605,-3.4345944971375166,-3.2369150858391658
pre2100,2.0,REMIND17CEMICS,-3.4809978543603384,-3.3400338502419578,-3.3264301740174025,-3.124268029002264
pre2100,2.0,REMINDMAgPIE1730,-3.5042333317386563,-3.3409576430694186,-3.336817594728018,-3.0951333393826936
pre2100,2.0,WITCHGLOBIOM42,-3.07023696162393,-3.0508099025384348,-3.0249112662807285,-2.9972487793070384
pre2100,2.0,price0,-0.7561692087881949,-0.7225871925258917,-0.7278873934145262,-0.6760202465675212
pre2100,2.0,price014,-1.2848310110646814,-1.2333695312341018,-1.236330392919361,-1.1603393858947537
pre2100,2.0,price03,-2.5904579449482306,-2.5122068825249393,-2.505488844374643,-2.3931759461621995
pre2100,2.5,MERGEETL60,-0.7330851311060071,-0.6887446065518452,-0.6866398167367089,-0.6253082700302651
pre2100,2.5,REMIND17,-3.0497241864852667,-2.930112401735011,-2.921204092927377,-2.753078877716438
pre2100,2.5,REMIND17CEMICS,-2.949939681262247,-2.829795727993069,-2.823783513675755,-2.6510547419395816
pre2100,2.5,REMINDMAgPIE1730,-2.97984090756884,-2.8401036320650146,-2.8422898883819414,-2.6344994179689856
pre2100,2.5,WITCHGLOBIOM42,-2.585382541455493,-2.5657943763865028,-2.547847164826176,-2.5202875005907295
pre2100,2.5,price0,-0.669303849999906,-0.6399199918291985,-0.6451654284292878,-0.5997304129863572
pre2100,2.5,price014,-1.1067500692168233,-1.0616698437138135,-1.0654147948412152,-0.998960823369208
pre2100,2.5,price03,-2.152822493547753,-2.0825086402787,-2.0791125287772756,-1.9791885676725054
pre2100,3.0,MERGEETL60,-0.6313789475772253,-0.5942806294899107,-0.5937571975085689,-0.5423897337208204
pre2100,3.0,REMIND17,-2.620019407331971,-2.518059195714503,-2.514599236144787,-2.371199774237247
pre2100,3.0,REMIND17CEMICS,-2.5297845596696376,-2.427008610980795,-2.4261195935490907,-2.2780973752312117
pre2100,3.0,REMINDMAgPIE1730,-2.56359097912609,-2.4435698691680194,-2.4498552555106126,-2.2706691537626664
pre2100,3.0,WITCHGLOBIOM42,-2.2059888670630663,-2.1869006999910146,-2.174747603850795,-2.1480514053912927
pre2100,3.0,price0,-0.5976260838306622,-0.5718742308425864,-0.5769454644609489,-0.5371303875075744
pre2100,3.0,price014,-0.963728367333982,-0.9242849742088857,-0.9284621775572416,-0.8704476854536535
pre2100,3.0,price03,-1.8114348780304468,-1.7489248187372168,-1.7478959169279293,-1.6597816308999613
pre2100,5.0,MERGEETL60,-0.3830120693998591,-0.363731700828261,-0.3654221051638212,-0.33925454155632656
pre2100,5.0,REMIND17,-1.582205243824419,-1.5262615199153986,-1.5310468086416273,-1.4535285125921658
pre2100,5.0,REMIND17CEMICS,-1.5173192857347977,-1.4601701968601948,-1.4666064640931726,-1.3849495388164832
pre2100,5.0,REMINDMAgPIE1730,-1.5531865469955584,-1.4854040334656242,-1.4963674577436656,-1.3948361550606418
pre2100,5.0,WITCHGLOBIOM42,-1.3129938251994087,-1.2980264370782302,-1.2968032161239047,-1.2764043012217456
pre2100,5.0,price0,-0.40820497122769955,-0.39269790134246935,-0.3965362144037893,-0.37301027474346643
pre2100,5.0,price014,-0.6076697008123911,-0.5844392831724978,-0.5884342445655547,-0.5550738923160392
pre2100,5.0,price03,-1.0166720597931245,-0.9794372087813101,-0.9821731387401289,-0.9315150816665203
pre2100,rho0.01eta1,MERGEETL60,-0.6089591699916137,-0.5710215301693939,-0.5656832225495283,-0.514213280676378
pre2100,rho0.01eta1,REMIND17,-2.5555634689430646,-2.4585634055040377,-2.439836531758581,-2.3056592585992433
pre2100,rho0.01eta1,REMIND17CEMICS,-2.4801210809106635,-2.383487399484977,-2.366926613084739,-2.2303532173227927
pre2100,rho0.01eta1,REMINDMAgPIE1730,-2.4862622955947016,-2.3748576462570674,-2.364772325194245,-2.202421708804863
pre2100,rho0.01eta1,WITCHGLOBIOM42,-2.213166204818254,-2.2032115796819527,-2.1803309489765637,-2.1665409924364054
pre2100,rho0.01eta1,price0,-0.5133173911443418,-0.4911532853739858,-0.4938167534274982,-0.46017505648337853
pre2100,rho0.01eta1,price014,-0.8986221058625133,-0.8649350380081877,-0.8653397452586777,-0.8161976847267729
pre2100,rho0.01eta1,price03,-1.8866615009104826,-1.8381931157483522,-1.8305808428748434,-1.760777785288739
pre2100,rho0.01eta2,MERGEETL60,-0.34033231172690426,-0.3198373122203883,-0.31734877596139055,-0.28996076120091047
pre2100,rho0.01eta2,REMIND17,-1.4265122739764362,-1.3731543946274505,-1.364342528164062,-1.2918097985150663
pre2100,rho0.01eta2,REMIND17CEMICS,-1.3812450291424034,-1.3279692495742985,-1.3204231296989641,-1.2462297086300442
pre2100,rho0.01eta2,REMINDMAgPIE1730,-1.3892002837541413,-1.3275246391871893,-1.323582122045185,-1.2346682589585654
pre2100,rho0.01eta2,WITCHGLOBIOM42,-1.2283497328651873,-1.221570811908811,-1.210172891946115,-1.2017662895525896
pre2100,rho0.01eta2,price0,-0.2997788841779537,-0.2873082359754724,-0.28888573504552173,-0.27032472584856543
pre2100,rho0.01eta2,price014,-0.5091808430313716,-0.4901498710623376,-0.49057663614831715,-0.4634288209040534
pre2100,rho0.01eta2,price03,-1.0318344396677488,-1.0035571885369365,-0.9997927879439237,-0.9603536836997068
pre2100,rho0.01eta3,MERGEETL60,-0.1946018699911678,-0.1833855434798965,-0.18218373976991104,-0.16755088811100766
pre2100,rho0.01eta3,REMIND17,-0.8152137653752491,-0.7855258341636757,-0.7812555438866244,-0.7419421577152767
pre2100,rho0.01eta3,REMIND17CEMICS,-0.7873623523350766,-0.757649449019606,-0.7541359032313226,-0.7136677577975753
pre2100,rho0.01eta3,REMINDMAgPIE1730,-0.7944572794978859,-0.7599049912180802,-0.7584279994104776,-0.7094648547712207
pre2100,rho0.01eta3,WITCHGLOBIOM42,-0.6986730706590167,-0.6942393862127164,-0.6884248582387935,-0.6835932880928589
pre2100,rho0.01eta3,price0,-0.17919037322505152,-0.1721037566863015,-0.17300758197528565,-0.16276161837152703
pre2100,rho0.01eta3,price014,-0.2953845070649121,-0.2845496146149179,-0.28484665000275533,-0.26986032769243773
pre2100,rho0.01eta3,price03,-0.5772288024084449,-0.5607399897953309,-0.5588023845516568,-0.5366501555987482
pre2100,rho0.0eta1,MERGEETL60,-0.9861830126849448,-0.9235788997434228,-0.909446864717853,-0.8249579530787706
pre2100,rho0.0eta1,REMIND17,-4.171716486485847,-4.021279930666367,-3.973826448786296,-3.7653675951003085
pre2100,rho0.0eta1,REMIND17CEMICS,-4.063538554892565,-3.9146329817094605,-3.8702048549555905,-3.659847468227511
pre2100,rho0.0eta1,REMINDMAgPIE1730,-4.041660277176182,-3.871566827393621,-3.837344636809008,-3.5907589001406794
pre2100,rho0.0eta1,WITCHGLOBIOM42,-3.6922697104041866,-3.6881628113026825,-3.6393760895439486,-3.6309460765601145
pre2100,rho0.0eta1,price0,-0.758910539574494,-0.7270029452755636,-0.7291422327929846,-0.6807906283332539
