time_cut,discrate,growth_rate,rcp26,rcp45,rcp60,rcp85
pre2100,1.0,MERGEETL60,-1.2359477326694437,-1.1926612853467977,-1.150715447816669,-1.126021698081429
pre2100,1.0,REMIND17,-5.131459225656465,-5.030795629246789,-4.896790490974663,-4.85583355568238
pre2100,1.0,REMIND17CEMICS,-5.012239069180238,-4.909149631827587,-4.78395296511351,-4.728560242494872
pre2100,1.0,REMINDMAgPIE1730,-5.006273119787126,-4.877886697427199,-4.76127683524245,-4.666040528501615
pre2100,1.0,WITCHGLOBIOM42,-4.646271625648772,-4.652185045870768,-4.530987348234953,-4.606036722305097
pre2100,1.0,price0,-0.963086871683454,-0.953929338340485,-0.9302424788529259,-0.9466966477316874
pre2100,1.0,price014,-1.829648636875843,-1.8064010401959356,-1.7552971140097928,-1.768927703550331
pre2100,1.0,price03,-4.246517549403136,-4.1830294949947975,-4.051456080456416,-4.039494943068855
pre2100,2.5,MERGEETL60,-0.7112563767140135,-0.6959156968539472,-0.67403794246482,-0.6800420425137418
pre2100,2.5,REMIND17,-2.9374141999883783,-2.900913188527883,-2.832428721053538,-2.859404896457876
pre2100,2.5,REMIND17CEMICS,-2.8614803147118497,-2.8208593846650696,-2.7584358628164165,-2.7712044441027235
pre2100,2.5,REMINDMAgPIE1730,-2.883202711604299,-2.826601846830699,-2.769306895121996,-2.756303371605447
pre2100,2.5,WITCHGLOBIOM42,-2.5960554227595525,-2.6113349569210405,-2.5511827196097983,-2.6256470144561366
pre2100,2.5,price0,-0.6204254983364113,-0.6196825224130721,-0.604856453854844,-0.6281439922847935
pre2100,2.5,price014,-1.0670310116111787,-1.0622398910301396,-1.0336947178460612,-1.064145099041851
pre2100,2.5,price03,-2.201287433990582,-2.182456676615949,-2.1170982956468167,-2.151432050468233
pre2100,3.0,MERGEETL60,-0.6066229837361345,-0.5962958989866893,-0.5780032011687803,-0.5891178273782548
pre2100,3.0,REMIND17,-2.5017310193304643,-2.477163576360292,-2.4204222434155707,-2.458775594115511
pre2100,3.0,REMIND17CEMICS,-2.434723928813244,-2.4058899401555878,-2.3545812531497416,-2.379170510005426
pre2100,3.0,REMINDMAgPIE1730,-2.4596084310866413,-2.4169796201418983,-2.3700798426709833,-2.3722835239172984
pre2100,3.0,WITCHGLOBIOM42,-2.1979660586231167,-2.214147139555074,-2.1650648572601705,-2.2371441550712383
pre2100,3.0,price0,-0.5476809323767331,-0.5484585096187438,-0.5353313170297229,-0.5595143986365831
pre2100,3.0,price014,-0.9143837804657935,-0.912931274974975,-0.8885759702213625,-0.9214429322718507
pre2100,3.0,price03,-1.8153358644216901,-1.8047235705758626,-1.75127781604314,-1.7928445428780722
pre2100,5.0,MERGEETL60,-0.35734687059242354,-0.35714631756588,-0.3464059403626539,-0.36657981387330085
pre2100,5.0,REMIND17,-1.4690610221612044,-1.4693488196539253,-1.4373462821072787,-1.4955733272369218
pre2100,5.0,REMIND17CEMICS,-1.4239274932722172,-1.4202394620560566,-1.3919568246513223,-1.4387272748112556
pre2100,5.0,REMINDMAgPIE1730,-1.4504595081977933,-1.4388533411132167,-1.4131453331737607,-1.4468944144803642
pre2100,5.0,WITCHGLOBIOM42,-1.2750472964657473,-1.290416436842815,-1.2648845026722038,-1.3252183636729609
pre2100,5.0,price0,-0.36247524433781514,-0.3662118596870511,-0.35698416536283695,-0.38167582375800657
pre2100,5.0,price014,-0.5494153134606046,-0.5544753173425997,-0.5393459288131749,-0.5747792910845628
pre2100,5.0,price03,-0.9518411825127194,-0.9575934440813312,-0.9293222448613915,-0.9812901104636622
share_post2100,1.0,MERGEETL60,0.5645135871249225,0.5796089077622258,0.5773722662556783,0.5332026436103359
share_post2100,1.0,REMIND17,0.5387425971913897,0.5598836994833317,0.5617473386826048,0.527959201951374
share_post2100,1.0,REMIND17CEMICS,0.5427408614349599,0.5632502222441341,0.5643013865417867,0.5302355792423737
share_post2100,1.0,REMINDMAgPIE1730,0.5308260489469204,0.5535901286786201,0.5547904349422036,0.5239180821205368
share_post2100,1.0,WITCHGLOBIOM42,0.5716374503535276,0.5929689963889491,0.5981009406390841,0.5660978081384572
share_post2100,1.0,price0,0.3445708042373419,0.37496278604764144,0.384301864629129,0.362230534865889
share_post2100,1.0,price014,0.4929119235796138,0.525740863470251,0.5359559655811821,0.5138274338120897
share_post2100,1.0,price03,0.6295825507601799,0.659961703185427,0.6697015120841477,0.6519661478626902
share_post2100,2.5,MERGEETL60,0.24077935640833775,0.24726218379289558,0.2431613777621982,0.2187683767508422
share_post2100,2.5,REMIND17,0.2233890733175626,0.234151010343227,0.2328549250075287,0.21735627410538416
share_post2100,2.5,REMIND17CEMICS,0.2266446492691071,0.2372933923010918,0.23536670430035023,0.21990013990296114
share_post2100,2.5,REMINDMAgPIE1730,0.2168852683068669,0.2287383174260408,0.22687897937229362,0.21407450893709182
share_post2100,2.5,WITCHGLOBIOM42,0.25203960845044165,0.26418686006860304,0.26518995737167056,0.24954324545384687
share_post2100,2.5,price0,0.10335843249671968,0.11303190712879942,0.11545184795397861,0.10981898579661159
share_post2100,2.5,price014,0.19054899559259977,0.20648503764725804,0.21060096545253798,0.2021820747840897
share_post2100,2.5,price03,0.3165032673878998,0.3392866077252494,0.345497355020615,0.33663352414367664
share_post2100,3.0,MERGEETL60,0.17433880891338824,0.17836483482351023,0.17480166117697885,0.1564714742959132
share_post2100,3.0,REMIND17,0.16095700333778237,0.1684780599739932,0.1670589589655268,0.15599715904585024
share_post2100,3.0,REMIND17CEMICS,0.1636224602098658,0.17111525776154687,0.1691881629285658,0.1582070122187445
share_post2100,3.0,REMINDMAgPIE1730,0.15568944156548284,0.16407163867345037,0.1622069070174182,0.1533404194751946
share_post2100,3.0,WITCHGLOBIOM42,0.18440292964218968,0.1932471273665,0.19351559920713748,0.18235640781884915
share_post2100,3.0,price0,0.06907340958151788,0.07527885807432559,0.07674903535388591,0.07322087205538905
share_post2100,3.0,price014,0.13501130835536349,0.1461702179443643,0.14891126058297038,0.14308811936295673
share_post2100,3.0,price03,0.24187649472498202,0.25987739918198594,0.26458050164992997,0.2578638987963962
share_post2100,5.0,MERGEETL60,0.044729948175707836,0.04491185920741258,0.04373339480462156,0.03836435844839135
share_post2100,5.0,REMIND17,0.040950538484696215,0.042373008478582386,0.041738494335588634,0.03882222524812616
share_post2100,5.0,REMIND17CEMICS,0.04188801920083313,0.043342709244971286,0.0425460879194477,0.039692257223441586
share_post2100,5.0,REMINDMAgPIE1730,0.03926573121749475,0.04095897420179444,0.04019339648307033,0.03797067430292098
share_post2100,5.0,WITCHGLOBIOM42,0.04848859340329783,0.05050607458826396,0.050214920737572354,0.04749913829983925
share_post2100,5.0,price0,0.014453587797109573,0.015514504404907044,0.015754698301307102,0.015041083833926395
share_post2100,5.0,price014,0.032862792109683465,0.03515740736275572,0.03570197672460288,0.0341084746841581
share_post2100,5.0,price03,0.07372403137753074,0.07880919232006366,0.08010882852708419,0.07728159811964717
