time_cut,discrate,growth_rate,rcp26,rcp45,rcp60,rcp85
post2100,2.0,MERGEETL60,-0.3573502316944337,-0.384081692117351,-0.37775560371417966,-0.3510991279238808
post2100,2.0,REMIND17,-1.384039397188939,-1.541186002397105,-1.5481358480073264,-1.498929071327416
post2100,2.0,REMIND17CEMICS,-1.3885170550614516,-1.5354242989780476,-1.5360917517182002,-1.4758935462119862
post2100,2.0,REMINDMAgPIE1730,-1.2966424069249882,-1.4479099594846934,-1.4567933519046,-1.4147697634341063
post2100,2.0,WITCHGLOBIOM42,-1.378939237312482,-1.5959911804401254,-1.638396921880948,-1.6503312632120855
post2100,2.0,price0,-0.07662397757337572,-0.1064675944943545,-0.1192556482506403,-0.13784118765608513
post2100,2.0,price014,-0.27232137408005097,-0.374223624849074,-0.4172308823230453,-0.4790892513656524
post2100,2.0,price03,-1.1134106015344827,-1.5219100238428211,-1.6929756526711648,-1.937688084604338
post2100,2.5,MERGEETL60,-0.19578106049813532,-0.20931962724771727,-0.20520562757444968,-0.19390843033117847
post2100,2.5,REMIND17,-0.7585267957536509,-0.8392802636692666,-0.8398347382641849,-0.8257387925808951
post2100,2.5,REMIND17CEMICS,-0.7609297259555367,-0.8362677114238554,-0.8335186541139283,-0.8134315387389657
post2100,2.5,REMINDMAgPIE1730,-0.7106478364746248,-0.7884380672024989,-0.7902012592652046,-0.7792326228804841
post2100,2.5,WITCHGLOBIOM42,-0.7560190028122835,-0.8684214617728006,-0.8875750384835537,-0.906990474688859
post2100,2.5,price0,-0.04209444675458443,-0.05773274755760364,-0.06426585883422291,-0.0751819081596282
post2100,2.5,price014,-0.1495837574563517,-0.20296401941826864,-0.22490275097029974,-0.26139604694140356
post2100,2.5,price03,-0.611548079825363,-0.8255002435182995,-0.9126962639058179,-1.0574010062382473
post2100,3.0,MERGEETL60,-0.11121659357670939,-0.11840711128280838,-0.11579540748941047,-0.11083857074819542
post2100,3.0,REMIND17,-0.43100328753493855,-0.4744708904428376,-0.4733770876552383,-0.4710171197883589
post2100,3.0,REMIND17CEMICS,-0.4323466372343158,-0.4728239385978538,-0.4699180998703292,-0.46417502490636625
post2100,3.0,REMINDMAgPIE1730,-0.40380622139713374,-0.4457071133952195,-0.44536288295454723,-0.44442206358808994
post2100,3.0,WITCHGLOBIOM42,-0.4297022620646246,-0.4906293892988961,-0.49971716785257064,-0.5163617994188997
post2100,3.0,price0,-0.02396185103790988,-0.03252765947779019,-0.03602487657674515,-0.04253463251082592
post2100,3.0,price014,-0.08514057996554457,-0.11437104292011215,-0.1260998348613034,-0.14792839874052
post2100,3.0,price03,-0.34806633243308965,-0.46520729376082753,-0.5117923040022099,-0.5984847858951341
post2100,5.0,MERGEETL60,-0.014540855846097999,-0.015323925794637514,-0.014908967486358178,-0.014688576816215175
post2100,5.0,REMIND17,-0.05638265655444575,-0.061315176074113555,-0.06077268619537957,-0.06209528577204116
post2100,5.0,REMIND17CEMICS,-0.05655203026394751,-0.06111969483494052,-0.06036202040098505,-0.06125264850055275
post2100,5.0,REMINDMAgPIE1730,-0.05282720466251199,-0.057591546229572195,-0.05716362199882473,-0.05856685690382411
post2100,5.0,WITCHGLOBIOM42,-0.05624824934869862,-0.06330566493643733,-0.06396627598289008,-0.06773905678360165
post2100,5.0,price0,-0.0031471339018093432,-0.004169366000563011,-0.00455920230338041,-0.00549063993587186
post2100,5.0,price014,-0.011179855986597494,-0.014665403079377339,-0.01596823350988738,-0.01910963015696343
post2100,5.0,price03,-0.04569998413814082,-0.05966264485639039,-0.06482779706036196,-0.07734139550418176
pre2100,1.0,MERGEETL60,-1.2276049968506038,-1.148957374264836,-1.1361244406951396,-1.0285538187052583
pre2100,1.0,REMIND17,-5.1651425295136075,-4.967288108267219,-4.922678121702197,-4.646407217997426
pre2100,1.0,REMIND17CEMICS,-5.022529840445539,-4.825876559697923,-4.785416559720342,-4.505419227196628
pre2100,1.0,REMINDMAgPIE1730,-5.015878494093571,-4.79037023615663,-4.762939797878962,-4.432827063903439
pre2100,1.0,WITCHGLOBIOM42,-4.508401025258013,-4.491934372331949,-4.440243329950697,-4.415474699260258
pre2100,1.0,price0,-0.9901751380465719,-0.9462261681548694,-0.9510312422440946,-0.8834983035610852
pre2100,1.0,price014,-1.7886194950214245,-1.7220795847288193,-1.7218574402478315,-1.6233162085319508
pre2100,1.0,price03,-3.89079137449074,-3.7984205301707146,-3.78088788895563,-3.6443803697597423
pre2100,2.0,MERGEETL60,-0.8578618371061828,-0.8045822269352461,-0.8001627568422962,-0.7266607146904254
pre2100,2.0,REMIND17,-3.582130370026815,-3.4410521645670187,-3.4242736753383376,-3.226444352544876
pre2100,2.0,REMIND17CEMICS,-3.4707425165239796,-3.329566603241158,-3.316032543291519,-3.1137895415933325
pre2100,2.0,REMINDMAgPIE1730,-3.4918464557241813,-3.328521395430056,-3.324409121036705,-3.082891522218904
pre2100,2.0,WITCHGLOBIOM42,-3.065063065556074,-3.0448231554300254,-3.0189492145275008,-2.990508977982741
pre2100,2.0,price0,-0.7528293115296957,-0.7193071969550171,-0.7246006317182897,-0.6728179486574599
pre2100,2.0,price014,-1.2805458212579819,-1.229065559583642,-1.2320264966555494,-1.1560446800056456
pre2100,2.0,price03,-2.5849928106395303,-2.5063512215959283,-2.499612816865438,-2.386970449404356
pre2100,2.5,MERGEETL60,-0.7304447622754023,-0.6861639997805355,-0.6840940841168273,-0.6228299037597032
pre2100,2.5,REMIND17,-3.0405344026399677,-2.9207993031853157,-2.9119741165518485,-2.743761858168263
pre2100,2.5,REMIND17CEMICS,-2.9406734965221473,-2.820434287831504,-2.81448238988074,-2.641730633631825
pre2100,2.5,REMINDMAgPIE1730,-2.968651115707573,-2.8289582650295975,-2.831166497859112,-2.6235709051926377
pre2100,2.5,WITCHGLOBIOM42,-2.5803235325183644,-2.560139944567551,-2.5422236457372955,-2.5140699143987817
pre2100,2.5,price0,-0.6662696517428571,-0.6369507476552337,-0.6421909367690092,-0.5968347240239
pre2100,2.5,price014,-1.1028666124958306,-1.057801094032033,-1.061549936685279,-0.9951206516326
pre2100,2.5,price03,-2.147805605170186,-2.0772486503398464,-2.0738531551554518,-1.9737097022465244
pre2100,3.0,MERGEETL60,-0.6290679544059153,-0.5920324027930335,-0.5915375543707708,-0.5402264321444663
pre2100,3.0,REMIND17,-2.6117223314829254,-2.5097201730797485,-2.5063333064769533,-2.362884228299572
pre2100,3.0,REMIND17CEMICS,-2.521417620317025,-2.4186250067368555,-2.417788526163279,-2.2697762872961196
pre2100,3.0,REMINDMAgPIE1730,-2.5534837716438124,-2.433566935466177,-2.439869674649197,-2.260886134742713
pre2100,3.0,WITCHGLOBIOM42,-2.201103761315216,-2.181580163302315,-2.169460460506265,-2.1423052283176087
pre2100,3.0,price0,-0.5948694142188998,-0.5691841164570811,-0.5742514093055131,-0.5345076633163003
pre2100,3.0,price014,-0.9602154390855782,-0.9208080066745659,-0.9249915106324266,-0.8670083066976187
pre2100,3.0,price03,-1.8068671958224845,-1.7442154313849945,-1.743199927857985,-1.6549381884786465
pre2100,5.0,MERGEETL60,-0.3816573665918247,-0.3624319654787276,-0.36413916561528115,-0.3379869751659219
pre2100,5.0,REMIND17,-1.5767042731133465,-1.5208437794852436,-1.5256790935271984,-1.4481357290819332
pre2100,5.0,REMIND17CEMICS,-1.5117725934911084,-1.454723543698236,-1.4611956568790707,-1.3795594438572538
pre2100,5.0,REMINDMAgPIE1730,-1.54645014734847,-1.478840113332008,-1.4898143012709095,-1.3884252587050079
pre2100,5.0,WITCHGLOBIOM42,-1.3090272460828283,-1.2939439981020473,-1.2927515091690291,-1.272160585905774
pre2100,5.0,price0,-0.4063227537885904,-0.3908729539193868,-0.39471197214335585,-0.37122276210546407
pre2100,5.0,price014,-0.6053420680901365,-0.582171171713084,-0.5861769747138059,-0.5528340192016581
pre2100,5.0,price03,-1.0136812724309894,-0.9764715884521327,-0.9792369149921312,-0.9285302008611757
share_post2100,1.0,MERGEETL60,0.5306388383552328,0.56840769228105,0.5693983143871683,0.5644806972340234
share_post2100,1.0,REMIND17,0.5097218227894073,0.5505524874347167,0.5565713680668207,0.55220795787553
share_post2100,1.0,REMIND17CEMICS,0.5175727428799459,0.5566629007548635,0.5614513891338165,0.5556884716715059
share_post2100,1.0,REMINDMAgPIE1730,0.5007270057619279,0.5441105125770105,0.5497595969109371,0.5496742747470549
share_post2100,1.0,WITCHGLOBIOM42,0.5424136207963195,0.58434916996217,0.5964306859888003,0.5897705548291967
share_post2100,1.0,price0,0.22965386146834804,0.3100565831778998,0.33731074161785524,0.37963887123638645
share_post2100,1.0,price014,0.3697903996790374,0.4645186915396814,0.49569465271974084,0.5363106426731826
share_post2100,1.0,price03,0.5245065223990478,0.6152417459361892,0.64485376085457,0.6756206759307497
share_post2100,2.0,MERGEETL60,0.2940640904324867,0.32312051031504035,0.32069761060156937,0.325767498510823
share_post2100,2.0,REMIND17,0.27869353285618553,0.3093360756248654,0.3113452021075026,0.3172085964158769
share_post2100,2.0,REMIND17CEMICS,0.28574663168455106,0.315606818149989,0.31658128653011414,0.3215676372369589
share_post2100,2.0,REMINDMAgPIE1730,0.2707832145207575,0.30313634843612985,0.3046918343553036,0.3145567604094707
share_post2100,2.0,WITCHGLOBIOM42,0.31029219683851006,0.3439032602757373,0.35178766488342045,0.3556104449713169
share_post2100,2.0,price0,0.09237889412221512,0.12893054570906218,0.14132222640451428,0.17003593925174884
share_post2100,2.0,price014,0.17536681494567294,0.23340993532709683,0.252981061440781,0.2929969479404457
share_post2100,2.0,price03,0.3010516910809339,0.37780817358012686,0.4038020103743417,0.44805574113344376
share_post2100,2.5,MERGEETL60,0.21137508335913008,0.23375036787927017,0.23074968413538335,0.23741805941681382
share_post2100,2.5,REMIND17,0.19966164169042178,0.223208112686655,0.22384795461691118,0.23133173891076086
share_post2100,2.5,REMIND17CEMICS,0.20556760955222128,0.2286945207988375,0.22848640777832693,0.23542499545855533
share_post2100,2.5,REMINDMAgPIE1730,0.19314762016093812,0.21795733582667648,0.2182051954570595,0.22899724196587212
share_post2100,2.5,WITCHGLOBIOM42,0.2266011342679352,0.2532903334228901,0.2587834214780408,0.2651196914213909
share_post2100,2.5,price0,0.05942487323097511,0.08310654845760437,0.09096926979001926,0.11187507058470535
share_post2100,2.5,price014,0.11943288216846684,0.16098479982748135,0.17482395826010572,0.20803229056808942
share_post2100,2.5,price03,0.2216272901697085,0.28438568877416676,0.3056022639641087,0.3488493519152369
share_post2100,3.0,MERGEETL60,0.1502349250430657,0.16666740649530937,0.16370707111525756,0.1702419424416043
share_post2100,3.0,REMIND17,0.14165039556674144,0.15899480976354266,0.15886681087780824,0.16620801571168317
share_post2100,3.0,REMIND17CEMICS,0.1463714093394608,0.16352491347313777,0.16273055428618186,0.16978174513737931
share_post2100,3.0,REMINDMAgPIE1730,0.13654603449352784,0.1547984338522669,0.15435944037884833,0.16427779424994973
share_post2100,3.0,WITCHGLOBIOM42,0.16333483284053715,0.18360438417761898,0.18721765181278907,0.1942183033948825
share_post2100,3.0,price0,0.03872113835096214,0.054058538952893885,0.05903043819679976,0.0737114641654772
share_post2100,3.0,price014,0.08144649135213025,0.1104843099026143,0.11997038640068952,0.1457513537030476
share_post2100,3.0,price03,0.16152068166800973,0.21055603731518777,0.22695967496970962,0.26558919151050686
share_post2100,5.0,MERGEETL60,0.036700961848399744,0.04056568315316696,0.03933264982566326,0.041648979447713876
share_post2100,5.0,REMIND17,0.03452520225969557,0.03875411876832323,0.038307301219080776,0.04111641541015843
share_post2100,5.0,REMIND17CEMICS,0.03605888054511598,0.04032059073211535,0.03967120096879173,0.04251258635698726
share_post2100,5.0,REMINDMAgPIE1730,0.03303192194655004,0.037483962186776285,0.03695180205157818,0.040474897044744225
share_post2100,5.0,WITCHGLOBIOM42,0.04119919352315047,0.04664260869640923,0.047147812671835376,0.05055532117886037
share_post2100,5.0,price0,0.007685873849138551,0.01055422619381103,0.01141881156258782,0.014575111759016697
share_post2100,5.0,price014,0.018133752507406405,0.024571890696338368,0.026518908216496644,0.03341173589110221
share_post2100,5.0,price03,0.04313837332382391,0.057581964709224144,0.06209174231443862,0.07688992887725347
