time_cut,discrate,growth_rate,rcp26,rcp45,rcp60,rcp85
all,2.5,REMINDMAgPIE1730,-3.690700495348011,-3.6293251021017197,-3.6338820383133803,-3.4163364488889636
all,2.5,WITCHGLOBIOM42,-3.3397986636067003,-3.433435516161149,-3.435419708519807,-3.428982106237522
all,2.5,price0,-0.7116230723711144,-0.6979370090981569,-0.7098017755350539,-0.675444269914235
all,2.5,price014,-1.2559240266450702,-1.2644667513160017,-1.2904434870132675,-1.2610810282075182
all,2.5,price03,-2.7608129289179746,-2.9054826420163904,-2.9904652978132185,-3.037707208098919
all,3.0,MERGEETL60,-0.7428182485359522,-0.712978511855478,-0.7099068039969039,-0.6537176787427809
all,3.0,REMIND17,-3.0514526583712067,-2.9933293434126456,-2.9890980321145637,-2.844047947673909
all,3.0,REMIND17CEMICS,-2.962634543673908,-2.9006909093155104,-2.8972093655446645,-2.7441171449357236
all,3.0,REMINDMAgPIE1730,-2.9682020629148456,-2.8904058916135695,-2.896663615675806,-2.7171665663135083
all,3.0,WITCHGLOBIOM42,-2.6351515181230667,-2.6774900739023493,-2.6748323110382577,-2.665715849453152
all,3.0,price0,-0.6219037535034968,-0.6047471457082448,-0.6133622160714316,-0.5801376415318991
all,3.0,price014,-1.0488757301161256,-1.038799076881227,-1.0548621680660346,-1.0189911908540028
all,3.0,price03,-2.1578032017090676,-2.213034187778729,-2.25922518944979,-2.2591169858293734
all,5.0,MERGEETL60,-0.3977714173567343,-0.3792758659141877,-0.3805549214033678,-0.35418117517369646
all,5.0,REMIND17,-1.63944210750357,-1.588468393033178,-1.5927364345936177,-1.5166258868398383
all,5.0,REMIND17CEMICS,-1.574742252241206,-1.522193973293956,-1.5278988374115445,-1.4472064957393094
all,5.0,REMINDMAgPIE1730,-1.6070997290366373,-1.5441000921701942,-1.5546663859189316,-1.4545892383339316
all,5.0,WITCHGLOBIOM42,-1.3697747236536306,-1.3619459613715765,-1.3614217302549891,-1.3449269712255993
all,5.0,price0,-0.41166908113346684,-0.39717971368072935,-0.40141279320662326,-0.3788225500156458
all,5.0,price014,-0.6191885991770661,-0.5994529138733332,-0.6047664652200196,-0.5745807155476014
all,5.0,price03,-1.0625841802708083,-1.0393873792529034,-1.0473550642191707,-1.009363405569352
post2100,1.0,MERGEETL60,-1.38531889218134,-1.5114011416781217,-1.501909973137442,-1.3352618244631167
post2100,1.0,REMIND17,-5.3560135342583415,-6.074397333409063,-6.174672728665766,-5.738227078678658
post2100,1.0,REMIND17CEMICS,-5.37522806889851,-6.04981698518526,-6.12294594050625,-5.643192426958355
post2100,1.0,REMINDMAgPIE1730,-5.017091075202238,-5.707465277871868,-5.81174540437614,-5.418624299750182
post2100,1.0,WITCHGLOBIOM42,-5.325659036415821,-6.300936232049375,-6.555437863035738,-6.356374900669129
post2100,1.0,price0,-0.29281104135576935,-0.4233103957922394,-0.48290403297198314,-0.5411610840169528
post2100,1.0,price014,-1.04138010718797,-1.4873156823563758,-1.6884737094229965,-1.8792956963201326
post2100,1.0,price03,-4.259205314607353,-6.047536485316906,-6.849191045792958,-7.597664551869292
post2100,2.0,MERGEETL60,-0.3567167614225809,-0.3836775306592442,-0.37762315563973803,-0.35150162101931814
post2100,2.0,REMIND17,-1.3805590742062213,-1.5387644469194925,-1.547005778626672,-1.5003867237533877
post2100,2.0,REMIND17CEMICS,-1.3852313212995648,-1.5331665505374739,-1.5350817315840826,-1.4773762071875869
post2100,2.0,REMINDMAgPIE1730,-1.2933043965777948,-1.4455767310056569,-1.4556880943340467,-1.4161277347113777
post2100,2.0,WITCHGLOBIOM42,-1.3743132987070967,-1.5926126150088684,-1.636574849549999,-1.6516693442252546
post2100,2.0,price0,-0.07602634115452937,-0.10599586903167181,-0.11894972508525117,-0.13788196607723072
post2100,2.0,price014,-0.27027708721406585,-0.37261357890450925,-0.41619153489652744,-0.47924203572695134
post2100,2.0,price03,-1.1052081981817417,-1.5154571552261764,-1.6888198441511633,-1.938328120986224
post2100,2.5,MERGEETL60,-0.19543722696008275,-0.20910858089796783,-0.20512803573580593,-0.19410162556553892
post2100,2.5,REMIND17,-0.7566364002598454,-0.8379983837545055,-0.8391962635009119,-0.8264088046506609
post2100,2.5,REMIND17CEMICS,-0.7591452161592291,-0.8350747974881628,-0.8329458624485913,-0.8141194038534845
post2100,2.5,REMINDMAgPIE1730,-0.7088346684747244,-0.7872020966034525,-0.7895776092998439,-0.7798544240359984
post2100,2.5,WITCHGLOBIOM42,-0.7535052704259377,-0.8666202994612202,-0.8865576519861033,-0.9075697460878804
post2100,2.5,price0,-0.041769454196233,-0.0574786022475259,-0.06409723235763898,-0.07518814455954294
post2100,2.5,price014,-0.1484721054162924,-0.20209684409902826,-0.2243296874154838,-0.2614242849691719
post2100,2.5,price03,-0.6070877864172386,-0.8220252148739364,-0.9104045343717717,-1.0575283354397937
post2100,3.0,MERGEETL60,-0.11102236261632484,-0.11829180791903997,-0.1157489785109191,-0.11093660442948299
post2100,3.0,REMIND17,-0.42993531639096055,-0.4737624898433897,-0.4730052073994394,-0.47134235329822793
post2100,3.0,REMIND17CEMICS,-0.4313384984964847,-0.4721657327842302,-0.4695835175109324,-0.46451222735937003
post2100,3.0,REMINDMAgPIE1730,-0.40278187482216976,-0.4450236959826216,-0.4449999983788551,-0.4447226520388167
post2100,3.0,WITCHGLOBIOM42,-0.42828206774150024,-0.48962822399858574,-0.4991299886043949,-0.516624399067292
post2100,3.0,price0,-0.023778222812420986,-0.032385186124362385,-0.0359285470834938,-0.04253116226836767
post2100,3.0,price014,-0.08451247273408019,-0.1138850175258139,-0.125772388938181,-0.14792029281391333
post2100,3.0,price03,-0.3455461742704865,-0.4632598726638137,-0.5104826608995469,-0.5984599091749474
post2100,5.0,MERGEETL60,-0.014515665993693003,-0.015310213472179729,-0.014902121444385496,-0.014698020835478637
post2100,5.0,REMIND17,-0.05624430261548908,-0.06122843980100074,-0.0607209446506107,-0.062121749533031345
post2100,5.0,REMIND17CEMICS,-0.05642140613048281,-0.06103941912838878,-0.06031516848640569,-0.06128122528686849
post2100,5.0,REMINDMAgPIE1730,-0.05269451026331738,-0.05750775045756195,-0.05711324488081989,-0.05859088670058443
post2100,5.0,WITCHGLOBIOM42,-0.05606438581868693,-0.06318131144739787,-0.06388626604708383,-0.06775401351861307
post2100,5.0,price0,-0.003123387233503501,-0.004151302453325701,-0.004546389307715758,-0.00548811660893314
post2100,5.0,price014,-0.011098626950648439,-0.014603815683538015,-0.015924654401665364,-0.019101447337226928
post2100,5.0,price03,-0.04537406300541182,-0.05941594297256291,-0.06465344861594842,-0.07730947426147301
pre2100,1.0,MERGEETL60,-1.2322865555169615,-1.1536241214937006,-1.1407085775261487,-1.0330300729897088
pre2100,1.0,REMIND17,-5.179800504203193,-4.982743383642796,-4.937987875277543,-4.662198852718213
pre2100,1.0,REMIND17CEMICS,-5.037298595382866,-4.841396252573658,-4.800828026029518,-4.521216534952354
pre2100,1.0,REMINDMAgPIE1730,-5.033768460590132,-4.808744545182939,-4.781265151597811,-4.4511552449413285
pre2100,1.0,WITCHGLOBIOM42,-4.514382542363448,-4.499711588163704,-4.448033189424715,-4.424888144803238
pre2100,1.0,price0,-0.9949513772363728,-0.9509656112661058,-0.9557838241245756,-0.8881521508100961
pre2100,1.0,price014,-1.7947237621742345,-1.7283589260119026,-1.7281555621862545,-1.6296971735972037
pre2100,1.0,price03,-3.8981407049368637,-3.80685091499626,-3.789445812659722,-3.6538160511318845
pre2100,2.0,MERGEETL60,-0.8614263321673779,-0.808085736911625,-0.8036147529560068,-0.7300218790765938
pre2100,2.0,REMIND17,-3.594138912775236,-3.45335117756311,-3.4364596171349673,-3.2388112100323303
pre2100,2.0,REMIND17CEMICS,-3.482849715513158,-3.3419273093561883,-3.32831018920131,-3.1261663717332935
pre2100,2.0,REMINDMAgPIE1730,-3.5064744164003327,-3.3432108091099524,-3.3390648569063606,-3.0973540910641395
pre2100,2.0,WITCHGLOBIOM42,-3.0711669418212373,-3.0518898293373584,-3.025986428697197,-2.9984673819793457
pre2100,2.0,price0,-0.7567743717820119,-0.7231820121967161,-0.7284831752360663,-0.6766016735033732
pre2100,2.0,price014,-1.28560537536935,-1.2341483857801605,-1.237108872525487,-1.1611177103392345
pre2100,2.0,price03,-2.5914405681991464,-2.5132628968472623,-2.5065481474715927,-2.3942974481437966
pre2100,2.5,MERGEETL60,-0.7335616798506747,-0.6892109582221224,-0.6870995667665689,-0.6257568084756145
pre2100,2.5,REMIND17,-3.0513830788994243,-2.9317962734998795,-2.922872052275672,-2.7547661328908983
pre2100,2.5,REMIND17CEMICS,-2.9516133743967337,-2.8314892406222,-2.8254652808119642,-2.6527440438055185
pre2100,2.5,REMINDMAgPIE1730,-2.9818658268732863,-2.842123005498267,-2.8443044290135364,-2.636482024852966
pre2100,2.5,WITCHGLOBIOM42,-2.586293393180762,-2.566815216699929,-2.5488620565337037,-2.5214123601496414
pre2100,2.5,price0,-0.6698536181748815,-0.6404584068506309,-0.645704543177415,-0.600256125354692
pre2100,2.5,price014,-1.107451921228778,-1.0623699072169734,-1.0661137995977836,-0.9996567432383461
pre2100,2.5,price03,-2.153725142500736,-2.0834574271424544,-2.0800607634414465,-1.980178872659125
pre2100,3.0,MERGEETL60,-0.6317958859196273,-0.594686703936438,-0.5941578254859847,-0.5427810743132979
pre2100,3.0,REMIND17,-2.6215173419802467,-2.5195668535692555,-2.516092824715124,-2.3727055943756814
pre2100,3.0,REMIND17CEMICS,-2.5312960451774233,-2.42852517653128,-2.427625848033732,-2.279604917576353
pre2100,3.0,REMINDMAgPIE1730,-2.565420188092676,-2.4453821956309474,-2.451663617296951,-2.2724439142746915
pre2100,3.0,WITCHGLOBIOM42,-2.2068694503815665,-2.187861849903763,-2.175702322433863,-2.1490914503858596
pre2100,3.0,price0,-0.5981255306910758,-0.5723619595838824,-0.5774336689879378,-0.5376064792635313
pre2100,3.0,price014,-0.9643632573820452,-0.9249140593554128,-0.9290897791278534,-0.8710708980400895
pre2100,3.0,price03,-1.812257027438581,-1.7497743151149152,-1.748742528550243,-1.6606570766544264
pre2100,5.0,MERGEETL60,-0.38325575136304135,-0.36396565244200807,-0.36565279995898226,-0.3394831543382178
pre2100,5.0,REMIND17,-1.583197804888081,-1.5272399532321774,-1.532015489943007,-1.4545041373068068
pre2100,5.0,REMIND17CEMICS,-1.5183208461107234,-1.4611545541655673,-1.467583668925139,-1.385925270452441
pre2100,5.0,REMINDMAgPIE1730,-1.5544052187733202,-1.486592341712632,-1.4975531410381115,-1.3959983516333472
pre2100,5.0,WITCHGLOBIOM42,-1.3137103378349435,-1.2987646499241787,-1.297535464207905,-1.277172957706986
pre2100,5.0,price0,-0.4085456938999633,-0.3930284112274037,-0.39686640389890754,-0.3733344334067126
pre2100,5.0,price014,-0.6080899722264177,-0.5848490981897951,-0.5888418108183544,-0.5554792682103743
pre2100,5.0,price03,-1.0172101172653967,-0.9799714362803404,-0.9827016156032222,-0.9320539313078788
share_post2100,1.0,MERGEETL60,0.5292313604403104,0.567124508185451,0.5683415689185622,0.5638079604542134
share_post2100,1.0,REMIND17,0.5083625730964818,0.5493642062492143,0.5556430587356096,0.5517300076486351
share_post2100,1.0,REMIND17CEMICS,0.5162270640167895,0.5554768649842476,0.5605156202667205,0.5551913985461625
share_post2100,1.0,REMINDMAgPIE1730,0.49917035029051476,0.5427302587058817,0.548639631166854,0.549011685135825
share_post2100,1.0,WITCHGLOBIOM42,0.5412232248998797,0.5833850280959413,0.5957609041530486,0.5895760889850946
share_post2100,1.0,price0,0.22737970694616766,0.30802429324102115,0.3356558760053347,0.37861615692828515
share_post2100,1.0,price014,0.36718687155212,0.46252057919227113,0.4941928360368218,0.5355655499990811
share_post2100,1.0,price03,0.5221312549942967,0.6136897444406052,0.643803443704453,0.6752590898874874
share_post2100,2.0,MERGEETL60,0.2928365011464375,0.32194106086293556,0.3196842506423251,0.32500599477324926
share_post2100,2.0,REMIND17,0.2775161583314359,0.3082389437001421,0.3104277156097796,0.31659085455307495
share_post2100,2.0,REMIND17CEMICS,0.28455387468375354,0.31448964770719634,0.31564014510600685,0.32092159067938925
share_post2100,2.0,REMINDMAgPIE1730,0.2694508324176997,0.30186695878572184,0.30360022907070916,0.3137550541633244
share_post2100,2.0,WITCHGLOBIOM42,0.3091484438909041,0.34290274019503697,0.351003397464245,0.3551872646921787
share_post2100,2.0,price0,0.09128995685708846,0.1278324849604574,0.1403647711106679,0.16928758218916376
share_post2100,2.0,price014,0.17371304948401614,0.23190341014677643,0.2517337641895906,0.2921566667776635
share_post2100,2.0,price03,0.2989757123351939,0.37616343047867634,0.4025439121248414,0.4473795600517205
share_post2100,2.5,MERGEETL60,0.2103740117746925,0.23277750487626156,0.2299055029910487,0.2367501723545066
share_post2100,2.5,REMIND17,0.19869551728944798,0.22229284614797457,0.22306778959373602,0.23076471243763988
share_post2100,2.5,REMIND17CEMICS,0.20457952131170315,0.22775404678832104,0.2276796756381594,0.23482880596385128
share_post2100,2.5,REMINDMAgPIE1730,0.19205965625446547,0.2169004083286969,0.2172821244539672,0.22827213762555998
share_post2100,2.5,WITCHGLOBIOM42,0.22561398045839556,0.25240616734522797,0.25806385455245806,0.26467613944002716
share_post2100,2.5,price0,0.058696037014452015,0.08235499980406139,0.09030300369328044,0.11131657770831338
share_post2100,2.5,price014,0.11821742578880633,0.1598277249193739,0.1738392185888706,0.20730173487801692
share_post2100,2.5,price03,0.21989457527467104,0.2829220877063836,0.3044357461822099,0.34813372816849725
share_post2100,3.0,MERGEETL60,0.14946100588554856,0.16591216418457494,0.16304813231713147,0.16970109274516554
share_post2100,3.0,REMIND17,0.14089529300462747,0.15827275768568147,0.15824345749705088,0.16572939766494782
share_post2100,3.0,REMIND17CEMICS,0.14559288097734452,0.16277698918829284,0.16208131973322282,0.16927565509243245
share_post2100,3.0,REMINDMAgPIE1730,0.13569894039714678,0.15396581403111764,0.15362501740646,0.16367147216969855
share_post2100,3.0,WITCHGLOBIOM42,0.16252654346287904,0.18286836196743375,0.18660234757320304,0.19380325145055236
share_post2100,3.0,price0,0.038234570347045325,0.053551614677626515,0.058576394407883765,0.07331219218263582
share_post2100,3.0,price014,0.08057434289639198,0.10963141964635684,0.11923111165202734,0.14516346573118394
share_post2100,3.0,price03,0.1601379467769813,0.20933245189890076,0.22595474912523858,0.2649087731750373
share_post2100,5.0,MERGEETL60,0.03649248126009739,0.040366959377382876,0.03915892452377471,0.041498594125649046
share_post2100,5.0,REMIND17,0.03430697696372704,0.038545582694336854,0.03812366147453862,0.04096049663405992
share_post2100,5.0,REMIND17CEMICS,0.0358289783932467,0.040099632635059224,0.03947589134146295,0.04234449297131078
share_post2100,5.0,REMINDMAgPIE1730,0.03278857516509238,0.03724353799936392,0.03673665642874334,0.04028002212342345
share_post2100,5.0,WITCHGLOBIOM42,0.040929639633840775,0.046390468667178095,0.046926139510876014,0.05037746656003967
share_post2100,5.0,price0,0.007587130966706899,0.010451949861323234,0.011325970135126085,0.014487301795277168
share_post2100,5.0,price014,0.017924469160767967,0.02436190624076916,0.026331907136867828,0.033244149725809
share_post2100,5.0,price03,0.04270161729101583,0.0571643875599781,0.061730210531945225,0.07659230940502051
