time_cut,discrate,growth_rate,rcp26,rcp45,rcp60,rcp85
post2100,2.0,price03,-1.1102601453213372,-1.519432101353488,-1.691381919159463,-1.938007075003836
post2100,2.5,MERGEETL60,-0.19564921724742604,-0.20923877180006367,-0.20517614215150481,-0.19398647511004444
post2100,2.5,REMIND17,-0.7578014237525716,-0.8387886672535769,-0.8395907870566726,-0.826012948487031
post2100,2.5,REMIND17CEMICS,-0.7602450541927324,-0.835810295323065,-0.8332999245502388,-0.8137122179498754
post2100,2.5,REMINDMAgPIE1730,-0.7099520712973845,-0.7879640534513238,-0.7899629252851909,-0.7794873459998234
post2100,2.5,WITCHGLOBIOM42,-0.7550540514450121,-0.8677303724878236,-0.887185606678403,-0.9072319010355446
post2100,2.5,price0,-0.041969603989917864,-0.05763516141282227,-0.06420118307547254,-0.07518599799933724
post2100,2.5,price014,-0.1491567357950257,-0.20263105011204666,-0.2246829657514594,-0.26141276479050746
post2100,2.5,price03,-0.6098347540579608,-0.8241659504657562,-0.9118173450342539,-1.0574736259755444
post2100,3.0,MERGEETL60,-0.11114209642077659,-0.11836295203720404,-0.11577775398884743,-0.11087757470545552
post2100,3.0,REMIND17,-0.4305934177133256,-0.4741992795546378,-0.4732349749511913,-0.4711479294543509
post2100,3.0,REMIND17CEMICS,-0.43195976543904374,-0.47257161169992706,-0.46979030965389623,-0.46431031821010954
post2100,3.0,REMINDMAgPIE1730,-0.40341308067631154,-0.44544506689489605,-0.4452241818672381,-0.44454308523966124
post2100,3.0,WITCHGLOBIOM42,-0.42915701593835137,-0.49024531105913305,-0.4994923898084983,-0.5164692764000615
post2100,3.0,price0,-0.02389130803246548,-0.032472957239211335,-0.03598792841298458,-0.04253388655264304
post2100,3.0,price014,-0.08489928937499228,-0.11418443896703516,-0.12597424535338328,-0.14792731993697875
post2100,3.0,price03,-0.34709820979376166,-0.4644596118360653,-0.511290011605202,-0.5984834492793423
post2100,5.0,MERGEETL60,-0.01453119276765301,-0.015318679677734393,-0.014906361611964,-0.01469226542545071
post2100,5.0,REMIND17,-0.05632955266031383,-0.06128194072652912,-0.06075290723555893,-0.062105712141590934
post2100,5.0,REMIND17CEMICS,-0.05650189750614863,-0.06108894134040514,-0.060344119211176134,-0.061263882366664885
post2100,5.0,REMINDMAgPIE1730,-0.05277627145637442,-0.05755943523926205,-0.05714436136086498,-0.05857633373362228
post2100,5.0,WITCHGLOBIOM42,-0.056177653850775285,-0.06325798001227863,-0.06393564240933641,-0.06774509026977046
post2100,5.0,price0,-0.0031380109763882603,-0.004162432046205239,-0.004554287356661168,-0.005489694974312212
post2100,5.0,price014,-0.011148650182381674,-0.014641762514841528,-0.015951517714502497,-0.019106571392549645
post2100,5.0,price03,-0.04557477590812963,-0.0595679486906268,-0.06476092312775764,-0.07732947528835221
post2100,ramsey,MERGEETL60,-2.185828474093439,-2.4074901453705735,-2.4076259733636522,-2.069771628351509
post2100,ramsey,REMIND17,-8.448550078531735,-9.693230055004172,-9.923621365226705,-8.936388981194671
post2100,ramsey,REMIND17CEMICS,-8.479350536651141,-9.650643389724248,-9.835700001886515,-8.780864483506406
post2100,ramsey,REMINDMAgPIE1730,-7.913750457733769,-9.10896284863334,-9.342144837219694,-8.441488496498362
post2100,ramsey,WITCHGLOBIOM42,-8.397902816208264,-10.073652975768198,-10.562516769674424,-9.941393539198716
post2100,ramsey,price0,-0.4609117429524534,-0.6821132500078335,-0.7855194756990638,-0.8575730476756198
post2100,ramsey,price014,-1.6394216503845298,-2.39559401999217,-2.7452557811519167,-2.976392684246509
post2100,ramsey,price03,-6.705549245064197,-9.73861818470085,-11.133354631278948,-12.029614401387555
pre2100,1.0,MERGEETL60,-1.2294131399570611,-1.1507578873157849,-1.1378936096934864,-1.0302794642989939
pre2100,1.0,REMIND17,-5.1708091673624565,-4.973253997106366,-4.928589185187414,-4.652497005479514
pre2100,1.0,REMIND17CEMICS,-5.028237283379885,-4.831865599261433,-4.791365089426909,-4.511509758623207
pre2100,1.0,REMINDMAgPIE1730,-5.022783081616156,-4.7974538223028595,-4.770005814525087,-4.43988742870376
pre2100,1.0,WITCHGLOBIOM42,-4.510726171509463,-4.494944927131792,-4.4432588351625775,-4.4191114772574736
pre2100,1.0,price0,-0.9920162052302219,-0.9480518564418847,-0.9528624299570103,-0.8852897175382742
pre2100,1.0,price014,-1.7909769786257355,-1.7245019335500917,-1.724287563986822,-1.6257755129822096
pre2100,1.0,price03,-3.8936419567472242,-3.8016812577741845,-3.784198084974589,-3.6480243633033442
pre2100,2.0,MERGEETL60,-0.8592386922906792,-0.8059343701360844,-0.8014955003390433,-0.7279568055669343
pre2100,2.0,REMIND17,-3.586769946935779,-3.445798648803302,-3.428977901589385,-3.23121244051418
pre2100,2.0,REMIND17CEMICS,-3.4754185334733254,-3.3343354235527425,-3.32077061736429,-3.1185602288305967
pre2100,2.0,REMINDMAgPIE1730,-3.4974894116504918,-3.3341832358286347,-3.3300593106075453,-3.088461636021174
pre2100,2.0,WITCHGLOBIOM42,-3.067427093522586,-3.047554179073972,-3.0216693264434324,-2.9935802856031297
pre2100,2.0,price0,-0.7543498006786994,-0.7207998321194682,-0.7260966475378737,-0.6742744312759104
pre2100,2.0,price014,-1.2824990396148082,-1.2310260837640508,-1.2339873984030896,-1.1579996760791107
pre2100,2.0,price03,-2.5874895598508036,-2.5090227443563045,-2.502294070559826,-2.389798838370955
pre2100,2.5,MERGEETL60,-0.731648925835778,-0.6873402334081113,-0.6852547633669295,-0.6239587798952139
pre2100,2.5,REMIND17,-3.044725197045104,-2.9250432170346947,-2.916181159799226,-2.7480045061425407
pre2100,2.5,REMIND17CEMICS,-2.9448979763375283,-2.8246992003992775,-2.818720774417525,-2.6459756369162104
pre2100,2.5,REMINDMAgPIE1730,-2.973748242592033,-2.83403230041428,-2.8362314978762946,-2.628543336860281
pre2100,2.5,WITCHGLOBIOM42,-2.5826333135949224,-2.5627183814422536,-2.5447884058640433,-2.5169024674650906
pre2100,2.5,price0,-0.6676509750579858,-0.6383020250233553,-0.6435448888595404,-0.5981518038161105
pre2100,2.5,price014,-1.1046366191576527,-1.0595634023561236,-1.0633108764096,-0.996868770655727
pre2100,2.5,price03,-2.150096855676916,-2.0796481790908716,-2.0762529064219697,-1.9762067522856062
pre2100,3.0,MERGEETL60,-0.6301220871647942,-0.5930573783588143,-0.5925498217905628,-0.5412119996815414
pre2100,3.0,REMIND17,-2.6155058014744546,-2.5135203080546304,-2.5101011067931154,-2.3666709189480857
pre2100,3.0,REMIND17CEMICS,-2.5252318747254905,-2.422444488357181,-2.421584992788671,-2.2735646799002933
pre2100,3.0,REMINDMAgPIE1730,-2.5580875323150964,-2.438120923117987,-2.4444166970084082,-2.265337405860004
pre2100,3.0,WITCHGLOBIOM42,-2.2033329426749795,-2.184005660450968,-2.1718711892675024,-2.1449224761316446
pre2100,3.0,price0,-0.5961244318285369,-0.5704084449514328,-0.5754778029872876,-0.5357006595480968
pre2100,3.0,price014,-0.961816559581731,-0.9223919426602305,-0.9265729678586301,-0.8685740611991097
pre2100,3.0,price03,-1.8089529150617054,-1.7463637480777932,-1.745342666612635,-1.6571456404533529
pre2100,5.0,MERGEETL60,-0.3822761248345321,-0.3630254376799778,-0.364725234630522,-0.33856524446388603
pre2100,5.0,REMIND17,-1.5792133538610784,-1.5233138797464982,-1.5281272031419277,-1.4505925155343777
pre2100,5.0,REMIND17CEMICS,-1.5143016717975195,-1.4572060235924305,-1.4636625666026186,-1.382014327671103
pre2100,5.0,REMINDMAgPIE1730,-1.5495190678536561,-1.4818294971173533,-1.492799552760529,-1.3913431397561777
pre2100,5.0,WITCHGLOBIOM42,-1.310835548064774,-1.2958042352597734,-1.294598206780254,-1.2740928521763937
pre2100,5.0,price0,-0.4071799954176476,-0.3917039362774537,-0.3955428525820353,-0.37203621134129505
pre2100,5.0,price014,-0.6064034077954678,-0.5832050392423007,-0.5872062303177977,-0.5538542599651071
pre2100,5.0,price03,-1.0150472290584238,-0.9778252525514692,-0.9805776797107386,-0.929891342779649
pre2100,ramsey,MERGEETL60,-0.9846339657133127,-0.9220144856415848,-0.9079165120423929,-0.8234506739722194
pre2100,ramsey,REMIND17,-4.167074127665028,-4.016241990726049,-3.9688400736020304,-3.7601187862466228
pre2100,ramsey,REMIND17CEMICS,-4.05886377346178,-3.9095779328275686,-3.8651889163394486,-3.654600808977558
pre2100,ramsey,REMINDMAgPIE1730,-4.035960305880152,-3.8655817739812015,-3.831379717199272,-3.5846933166708266
pre2100,ramsey,WITCHGLOBIOM42,-3.690709139417361,-3.685840034590719,-3.6370335879204605,-3.6279214687322665
pre2100,ramsey,price0,-0.7573907277553942,-0.725479279337967,-0.7276146130663623,-0.6792799234432396
pre2100,ramsey,price014,-1.4157196170766575,-1.3686325996515634,-1.3658785787592422,-1.2964833349138947
pre2100,ramsey,price03,-3.212235653494294,-3.154993501325206,-3.137006455730042,-3.0495557799553357
share_post2100,1.0,MERGEETL60,0.5300966121713973,0.5679129320979031,0.5689905983975061,0.5642434539507093
share_post2100,1.0,REMIND17,0.5091985761506673,0.5500945957385149,0.5562134370507177,0.5520465898358495
share_post2100,1.0,REMIND17CEMICS,0.5170547293034855,0.5562058978551881,0.5610906168578373,0.5555196501162651
share_post2100,1.0,REMINDMAgPIE1730,0.5001279075694961,0.5435788743447341,0.5493280329467486,0.5494420401608009
share_post2100,1.0,WITCHGLOBIOM42,0.541955793498261,0.5839778167191348,0.5961725164078141,0.5897183491403398
share_post2100,1.0,price0,0.2287783890783613,0.3092738042853549,0.33667314158313416,0.379268638419765
share_post2100,1.0,price014,0.3687894289370617,0.4637497536684701,0.4951163591719852,0.5360485727831854
share_post2100,1.0,price03,0.5235944470239937,0.6146448839414822,0.6444494666371811,0.6755031981944832
share_post2100,2.0,MERGEETL60,0.293590308574107,0.32266520137768046,0.3203061851817941,0.32548018648949
share_post2100,2.0,REMIND17,0.27823956354261253,0.3089129346526127,0.310991167278297,0.3169771260193779
share_post2100,2.0,REMIND17CEMICS,0.2852867441006574,0.31517597698813155,0.31621816256813856,0.32132531152927685
share_post2100,2.0,REMINDMAgPIE1730,0.27026957847028465,0.3026469250526668,0.3042708126215932,0.3142545251263225
share_post2100,2.0,WITCHGLOBIOM42,0.30985165766373396,0.343517698676364,0.35148527629595244,0.3554546574336331
share_post2100,2.0,price0,0.09195901826316588,0.12850708362665872,0.1409528999256667,0.16975234797460007
share_post2100,2.0,price014,0.17472974406675323,0.23282938808560022,0.2525001920184205,0.2926802359838165
share_post2100,2.0,price03,0.3002529197063789,0.3771749118577429,0.40331726230301324,0.44780360159279703
share_post2100,2.5,MERGEETL60,0.21098847086753084,0.2333746056784822,0.23042342856691997,0.23716315232954968
share_post2100,2.5,REMIND17,0.19928892005852772,0.22285497680037566,0.22354679648734432,0.23111609245698073
share_post2100,2.5,REMIND17CEMICS,0.20518642544385932,0.2283316834172373,0.2281750278101571,0.23519816008989972
share_post2100,2.5,REMINDMAgPIE1730,0.19272796666452624,0.21754965396648263,0.21784902658265748,0.22872075357774013
share_post2100,2.5,WITCHGLOBIOM42,0.22622072377230518,0.2529495219812605,0.2585059220833567,0.2649521903641897
share_post2100,2.5,price0,0.05914372444811054,0.08281661410847431,0.09071217152776746,0.11166163223960006
share_post2100,2.5,price014,0.11896436937222024,0.1605386949022077,0.17444413039621004,0.20775379549521925
share_post2100,2.5,price03,0.2209600962237403,0.2838218679621877,0.3051525795251579,0.34857779796224564
share_post2100,3.0,MERGEETL60,0.1499358783034287,0.16637555461946987,0.16345227539878152,0.1700342699232495
share_post2100,3.0,REMIND17,0.1413589600105476,0.15871612634641044,0.1586261024518896,0.16602466705004293
share_post2100,3.0,REMIND17CEMICS,0.14607094094686746,0.16323626376053832,0.16247987912777295,0.169587844050792
share_post2100,3.0,REMINDMAgPIE1730,0.1362191447493318,0.15447715378724725,0.15407595633145735,0.1640452731032675
share_post2100,3.0,WITCHGLOBIOM42,0.16302322997821067,0.18332060688466364,0.18698030987652675,0.19405984703633314
share_post2100,3.0,price0,0.03853338955204836,0.05386292747000791,0.05885518446074043,0.07355818990661414
share_post2100,3.0,price014,0.08111015941873109,0.1101553546761148,0.11968512554316024,0.14552594092065904
share_post2100,3.0,price03,0.16098793103388478,0.2100844510047887,0.22657210300126931,0.2653288397474365
share_post2100,5.0,MERGEETL60,0.036620274181085294,0.04048874813943803,0.03926533449666477,0.0415908084446762
share_post2100,5.0,REMIND17,0.034440889588228635,0.03867354686587239,0.03823630671613432,0.04105624704605289
share_post2100,5.0,REMIND17CEMICS,0.03597005928067488,0.040235226192103936,0.039595705040462705,0.042447729024511306
share_post2100,5.0,REMINDMAgPIE1730,0.032937917349931616,0.03739109332892606,0.03686866398211449,0.040399715159791155
share_post2100,5.0,WITCHGLOBIOM42,0.04109518018703509,0.04654531580779463,0.04706223731376006,0.050486789892281246
share_post2100,5.0,price0,0.0076477535167559065,0.010514740274177698,0.011382954043008115,0.014541240435359397
share_post2100,5.0,price014,0.01805297227716721,0.024490826867029587,0.026446676290807197,0.03334708124336485
share_post2100,5.0,price03,0.04296985702231101,0.05742080111890521,0.061952101407053026,0.0767750962859183
share_post2100,ramsey,MERGEETL60,0.6894352213889249,0.7230775782518447,0.7261635113895388,0.7153863105123812
share_post2100,ramsey,REMIND17,0.6696894216603113,0.7070461957011032,0.7143169991093644,0.7038462185728735
share_post2100,ramsey,REMIND17CEMICS,0.6762805553428745,0.7116877490542427,0.7178877268906485,0.7061146709816792
share_post2100,ramsey,REMINDMAgPIE1730,0.662254561158971,0.7020641659173519,0.709160619743631,0.7019259003098197
share_post2100,ramsey,WITCHGLOBIOM42,0.6946953750385021,0.7321238484720468,0.7438627635152456,0.7326378327416071
share_post2100,ramsey,price0,0.3783229157244165,0.4845956736676172,0.5191340817256805,0.5580059145484096
share_post2100,ramsey,price014,0.5366107511443763,0.6364106792855373,0.6677611434745815,0.6965782931448953
share_post2100,ramsey,price03,0.6761135993218426,0.7553056832986098,0.7801732950832049,0.7977636870410495
