time_cut,discrate,growth_rate,rcp26,rcp45,rcp60,rcp85
pre2100,5.0,price03,-1.0169413133587655,-0.9797045182963555,-0.9824375888337469,-0.9317846583828012
share_post2100,1.0,MERGEETL60,0.73149593168432,0.792445382030112,0.8088927993343196,0.8220693604937188
share_post2100,1.0,REMIND17,0.5706370419069877,0.6772182739677913,0.7112700851560582,0.7416867350708637
share_post2100,1.0,REMIND17CEMICS,0.5880846391402346,0.6824124027688075,0.712216904164879,0.7381526406677574
share_post2100,1.0,REMINDMAgPIE1730,0.557685337946689,0.6678583032971867,0.7020213595594431,0.736250230305524
share_post2100,1.0,WITCHGLOBIOM42,0.5344084745556129,0.6818953606812245,0.7293812735861811,0.7649054730799496
share_post2100,1.0,price0,-4.531407538485146,-0.2394278220384822,0.20052108991830514,0.5257721036340824
share_post2100,1.0,price014,-2.2753842000250546,0.39126547426313674,0.5994738972881567,0.7481396149358175
share_post2100,1.0,price03,0.1023331903294609,0.7388735125761098,0.8167446838405742,0.8725483878224592
share_post2100,2.0,MERGEETL60,0.448768089390922,0.5194112212671038,0.537298660678745,0.5643700873338842
share_post2100,2.0,REMIND17,0.31543121116283257,0.39634646374903676,0.4241242962233017,0.46354446169974006
share_post2100,2.0,REMIND17CEMICS,0.3292208267483987,0.4034315018297694,0.42735196360261307,0.4621606620034314
share_post2100,2.0,REMINDMAgPIE1730,0.30429318553707707,0.3862829544917155,0.4131664871868481,0.45682160090306323
share_post2100,2.0,WITCHGLOBIOM42,0.30741167347349074,0.4119063903403938,0.45403482250889715,0.5002735385255787
share_post2100,2.0,price0,-0.17657461092872348,-0.003907942779194848,0.08817388027270966,0.23088944135078726
share_post2100,2.0,price014,-0.10094852579178441,0.1908648263862594,0.30506740071214916,0.4520094513335213
share_post2100,2.0,price03,0.1560003487894516,0.4727403608125054,0.567245781045078,0.6687244618350077
share_post2100,2.5,MERGEETL60,0.3251935897357561,0.3844625903413317,0.3982104197559066,0.4264982488537403
share_post2100,2.5,REMIND17,0.2247675701101774,0.2843183724121196,0.30413676012540214,0.33911666878752383
share_post2100,2.5,REMIND17CEMICS,0.2354911511387494,0.2908927212387213,0.3077700623725745,0.33919047484882725
share_post2100,2.5,REMINDMAgPIE1730,0.21582675878422553,0.2758171252022271,0.29466630228879015,0.33318729770036487
share_post2100,2.5,WITCHGLOBIOM42,0.22506953367183052,0.3016075459754045,0.33355275164037346,0.37529221714106104
share_post2100,2.5,price0,-0.07101595705837378,0.010816505171384584,0.059108337987638176,0.14568079118881985
share_post2100,2.5,price014,-0.025258673415144775,0.13195030750749603,0.20576763755222116,0.3208216758547248
share_post2100,2.5,price03,0.1320852115251518,0.3541678879343792,0.4362847151734264,0.5429630039263297
share_post2100,3.0,MERGEETL60,0.22881340418060808,0.2735660333983364,0.28268251277879386,0.3079326851685646
share_post2100,3.0,REMIND17,0.1581709057004675,0.19966101695514504,0.21260050771531738,0.2405415959804255
share_post2100,3.0,REMIND17CEMICS,0.16616782758104184,0.20522573702169888,0.2160805513459528,0.2415807863719125
share_post2100,3.0,REMINDMAgPIE1730,0.15135201576675714,0.1930142220240125,0.2051212876606025,0.23579305553951585
share_post2100,3.0,WITCHGLOBIOM42,0.1625293835981732,0.2161082225886656,0.23840767128733648,0.27245033661809326
share_post2100,3.0,price0,-0.030265756415371665,0.013345539544478199,0.03988870747331344,0.09193885949592474
share_post2100,3.0,price014,0.0004929134753863559,0.09126140991234467,0.13750600031166718,0.2201713923252717
share_post2100,3.0,price03,0.10550442684312028,0.25869870184978266,0.3230460811065069,0.42147332684537586
share_post2100,5.0,MERGEETL60,0.051044428666990146,0.06052154056338006,0.06126036854326816,0.06851230583454289
share_post2100,5.0,REMIND17,0.03732510746066988,0.045561229887396706,0.04724312566940448,0.05433232476333526
share_post2100,5.0,REMIND17CEMICS,0.039457459815257986,0.04744602697745275,0.04869821824300639,0.05547147807132768
share_post2100,5.0,REMINDMAgPIE1730,0.03549241243600583,0.04377251636854146,0.045245471213743574,0.05305035534334215
share_post2100,5.0,WITCHGLOBIOM42,0.041094054513769296,0.05219053816890086,0.056044648798791015,0.06544197566597083
share_post2100,5.0,price0,-0.00027148659016857057,0.005402557462050243,0.008653887567764598,0.016178658723320107
share_post2100,5.0,price014,0.007480700427036951,0.021153122205910153,0.02820924856800523,0.04467656976780202
share_post2100,5.0,price03,0.03373589813037116,0.06627477899264525,0.08164049705570799,0.11617468994731023
