time_cut,discrate,growth_rate,rcp26,rcp45,rcp60,rcp85
share_post2100,1.0,REMIND17,0.57385507891267,0.6791667714532169,0.7125611632995361,0.7420967718746785
share_post2100,1.0,REMIND17CEMICS,0.5909733938785224,0.6842593472016263,0.7134738242946688,0.7385815768662174
share_post2100,1.0,REMINDMAgPIE1730,0.5611565944186604,0.6700279657067528,0.7035180899828404,0.7368323311579331
share_post2100,1.0,WITCHGLOBIOM42,0.5388291977351032,0.6839003195909859,0.7305096107485927,0.7650645355772507
share_post2100,1.0,price0,-4.318265779527153,-0.22506945407337575,0.20657461668070526,0.5272603095360473
share_post2100,1.0,price014,-2.0572946896021773,0.40014877946732125,0.6029622297957475,0.748821929714541
share_post2100,1.0,price03,0.14070974150704404,0.7422432564748074,0.8181162982463843,0.8727354098550946
share_post2100,2.0,MERGEETL60,0.45122190435556186,0.5214687148372766,0.5389316373598951,0.565320078674193
share_post2100,2.0,REMIND17,0.3179407481569389,0.3984084086814741,0.4257224840454894,0.46437203850683173
share_post2100,2.0,REMIND17CEMICS,0.33161440234155903,0.4054390979344933,0.42893130157498527,0.463014766727677
share_post2100,2.0,REMINDMAgPIE1730,0.3069727584259667,0.3885624039196521,0.41499513939977656,0.4578954779513971
share_post2100,2.0,WITCHGLOBIOM42,0.31041279892684115,0.4140269737909995,0.45552608399622646,0.5008268371536888
share_post2100,2.0,price0,-0.17374253845045276,-0.0013000220440294167,0.0903063111387883,0.2321790927412934
share_post2100,2.0,price014,-0.09369552247308195,0.1952625865602364,0.3080232476216446,0.45325571847157736
share_post2100,2.0,price03,0.16613228106791075,0.47681475522348016,0.5695727356144331,0.6694103878888812
share_post2100,2.5,MERGEETL60,0.3273254280001883,0.3863878862106639,0.3997959630288376,0.4275293222237232
share_post2100,2.5,REMIND17,0.22670348116003336,0.2860445735730244,0.3055413136224844,0.3399660828122015
share_post2100,2.5,REMIND17CEMICS,0.23737768530702105,0.2925965869351368,0.30917160043591035,0.34006723342223216
share_post2100,2.5,REMINDMAgPIE1730,0.21789051979165258,0.277722242868718,0.2962649882724249,0.3342650307014567
share_post2100,2.5,WITCHGLOBIOM42,0.2273418881502315,0.30341793691192204,0.33492517606507544,0.37594455635035384
share_post2100,2.5,price0,-0.06964115631991744,0.012269840367555978,0.06039783500105588,0.1466407920240233
share_post2100,2.5,price014,-0.02162576386197607,0.13485929268591315,0.20798966581634107,0.32203786796306655
share_post2100,2.5,price03,0.1384012868778,0.35777820736336446,0.4386402566931678,0.5438791086304186
share_post2100,3.0,MERGEETL60,0.2304918598328196,0.2751556633614815,0.28402394764700567,0.3088832811557864
share_post2100,3.0,REMIND17,0.1595992308826719,0.2009975843051947,0.21372312246894964,0.24130097262878572
share_post2100,3.0,REMIND17CEMICS,0.1675830535796676,0.20656144185387104,0.21721168928438345,0.2423670488272094
share_post2100,3.0,REMINDMAgPIE1730,0.1528746952762504,0.19448919383897545,0.20639486260484716,0.23674273079295988
share_post2100,3.0,WITCHGLOBIOM42,0.16420523283325997,0.21754769273345945,0.23955801275599486,0.2730998734544887
share_post2100,3.0,price0,-0.029487681205433585,0.014212074512787443,0.040685481238947455,0.09260934300817972
share_post2100,3.0,price014,0.0025765089292749846,0.09317289567172991,0.1390778599084892,0.22120351076642528
share_post2100,3.0,price03,0.1096308282906918,0.26162653761869015,0.32515414285602245,0.42249465805658126
share_post2100,5.0,MERGEETL60,0.051460895614222436,0.060929475322815216,0.06161413561919056,0.06880369544634454
share_post2100,5.0,REMIND17,0.0376771929220965,0.04590523919976332,0.04754520508861969,0.054581223373899035
share_post2100,5.0,REMIND17CEMICS,0.039819753887225695,0.04780168932321489,0.04901187215906305,0.0557344202332303
share_post2100,5.0,REMINDMAgPIE1730,0.03587039720556799,0.04415514768161308,0.045588359757145855,0.053355634719784016
share_post2100,5.0,WITCHGLOBIOM42,0.04153326721698898,0.05260773510210748,0.05640910490646469,0.06572342503283553
share_post2100,5.0,price0,-0.00014171553607967495,0.005547735066952972,0.008789787643053812,0.0163112720145874
share_post2100,5.0,price014,0.00783366897528795,0.021520590217228856,0.028538114135273504,0.04496365869845314
share_post2100,5.0,price03,0.0346213838066968,0.06711816689344195,0.08235528872078925,0.11671356745446752
