time_cut,discrate,growth_rate,rcp26,rcp45,rcp60,rcp85
all,5.0,REMINDMAgPIE1730,-1.5164158235695133,-1.5113772600793671,-1.4857186181917001,-1.5210920656984008
all,5.0,WITCHGLOBIOM42,-1.3447666858050542,-1.3695076674997309,-1.3454269457105272,-1.4103281110605268
all,5.0,price0,-0.36573726201555457,-0.3707885417116426,-0.3622021577056132,-0.3882007538151012
all,5.0,price014,-0.5663569793574839,-0.5759522136242856,-0.5625707551778035,-0.6017487569262159
all,5.0,price03,-1.040980133026212,-1.065476065454669,-1.042995975847679,-1.1076924541794875
post2100,1.0,MERGEETL60,-3.7724421012561296,-4.5240647032712875,-4.747130715950444,-4.359833482567436
post2100,1.0,REMIND17,-8.014986218020626,-10.565661988594101,-11.602117802365983,-11.753371548965944
post2100,1.0,REMIND17CEMICS,-8.119632570497277,-10.402095038710964,-11.272601817749141,-11.1886120462662
post2100,1.0,REMINDMAgPIE1730,-7.531581845987361,-9.874068645692315,-10.815521708816405,-10.92089221084788
post2100,1.0,WITCHGLOBIOM42,-7.441329071313565,-10.536475055959063,-11.930412003650401,-12.69279115309865
post2100,1.0,price0,0.3255992158508212,-0.09952361408546861,-0.3709694263499616,-0.8312472033810754
post2100,1.0,price014,-0.9348744756884055,-2.446392674945396,-3.288558961884239,-4.320437907739173
post2100,1.0,price03,-11.030645741586948,-17.465296379009224,-20.63679319920849,-22.965607811887722
post2100,2.5,MERGEETL60,-0.3987342407321457,-0.4501089941148173,-0.4562903075037743,-0.43526783207094555
post2100,2.5,REMIND17,-1.010062859835585,-1.2008693892977576,-1.2529315521605897,-1.2836539598891874
post2100,2.5,REMIND17CEMICS,-1.014863328620708,-1.185561220340342,-1.2252481825909456,-1.2359600566241247
post2100,2.5,REMINDMAgPIE1730,-0.9509948972668167,-1.126629908984555,-1.1732298199143696,-1.1988882147082527
post2100,2.5,WITCHGLOBIOM42,-0.9792711442663344,-1.2174826693944978,-1.2997178281517598,-1.3854344213065986
post2100,2.5,price0,-0.006758504382132709,-0.039833450790372135,-0.059325663947883196,-0.09489196029030422
post2100,2.5,price014,-0.1878851519548002,-0.30369656062070105,-0.361621470777087,-0.45008603384759993
post2100,2.5,price03,-1.3346035853668057,-1.8209053401711734,-2.029787718727001,-2.277752435149624
post2100,3.0,MERGEETL60,-0.21171940842995343,-0.23533350472056755,-0.23641104515899805,-0.22747699239039343
post2100,3.0,REMIND17,-0.560142185691316,-0.6510921600214918,-0.6710906753429808,-0.6886882321741794
post2100,3.0,REMIND17CEMICS,-0.5618194100734436,-0.6431599741371271,-0.6572856406979279,-0.6650139749426868
post2100,3.0,REMINDMAgPIE1730,-0.527624231795034,-0.6114121311866453,-0.6291163058296644,-0.6440756043443238
post2100,3.0,WITCHGLOBIOM42,-0.5480888549039814,-0.6629104410571426,-0.697854460386832,-0.7433002598557387
post2100,3.0,price0,-0.009561694377457726,-0.02556227202472275,-0.03462316900758013,-0.05171257749303021
post2100,3.0,price014,-0.11264769547426547,-0.16839521318288903,-0.1949203753353272,-0.23875064702601365
post2100,3.0,price03,-0.7328010070452298,-0.9658264210684909,-1.060007780437858,-1.1894404551059756
post2100,5.0,MERGEETL60,-0.023385865922665203,-0.02498246460862687,-0.024519056995412607,-0.02400601557697202
post2100,5.0,REMIND17,-0.06920684597532015,-0.07636141511859866,-0.07644023283425594,-0.07849105555153835
post2100,5.0,REMIND17CEMICS,-0.0691342730522378,-0.07552091268473715,-0.0751501140325015,-0.07635214395791363
post2100,5.0,REMINDMAgPIE1730,-0.06526248347281163,-0.07187367517844644,-0.07186735793658658,-0.07366692775430994
post2100,5.0,WITCHGLOBIOM42,-0.06918234415664709,-0.07861924176603895,-0.08002781730859795,-0.08475981473838763
post2100,5.0,price0,-0.0028839976386300756,-0.004213777450101239,-0.004835076343261659,-0.0062090833666823796
post2100,5.0,price014,-0.016376560478871083,-0.02093917017687869,-0.022657524415116072,-0.026501670041754154
post2100,5.0,price03,-0.08825699192623979,-0.10705739897685924,-0.11280180848179702,-0.12569007545113517
pre2100,1.0,MERGEETL60,-1.2363120798141525,-1.192972160226629,-1.151073669373558,-1.1262759283666255
pre2100,1.0,REMIND17,-5.132408382852778,-5.031462813511387,-4.897586497712187,-4.85620997508606
pre2100,1.0,REMIND17CEMICS,-5.012974291636119,-4.909616621805744,-4.784537239910234,-4.728757034358998
pre2100,1.0,REMINDMAgPIE1730,-5.0066978046843715,-4.878076685629087,-4.761580606615555,-4.665998228705913
pre2100,1.0,WITCHGLOBIOM42,-4.647243713237001,-4.652800352283617,-4.5316836223677415,-4.606289738436066
pre2100,1.0,price0,-0.9635145749047118,-0.9543089736675294,-0.9306557526534915,-0.94700075358756
pre2100,1.0,price014,-1.8303260818047369,-1.8069679342919431,-1.7559183218074965,-1.7693609202727636
pre2100,1.0,price03,-4.247684685256173,-4.1838920119267975,-4.0524115049635405,-4.04006602753406
pre2100,2.5,MERGEETL60,-0.7116660684650227,-0.6962955262115689,-0.6744501969191932,-0.6803692603977999
pre2100,2.5,REMIND17,-2.9383825703928776,-2.9017400572402092,-2.8333487886450666,-2.860027257895155
pre2100,2.5,REMIND17CEMICS,-2.8622665228264896,-2.8215144804528256,-2.7591756071612017,-2.7716729730461545
pre2100,2.5,REMINDMAgPIE1730,-2.8837813204382536,-2.827069010351624,-2.7698559476058064,-2.7566064569571407
pre2100,2.5,WITCHGLOBIOM42,-2.5967729775223534,-2.611878822512123,-2.5517884558684267,-2.6259742586052397
pre2100,2.5,price0,-0.6208370229382019,-0.6200658524844905,-0.605266376284466,-0.6284669044327377
pre2100,2.5,price014,-1.0676639291247831,-1.0628139973257054,-1.0343102639474926,-1.0646219603451512
pre2100,2.5,price03,-2.2023178805274415,-2.183341592212836,-2.118052577354472,-2.1521355990288753
pre2100,3.0,MERGEETL60,-0.6070373799743115,-0.5966848961241427,-0.5784215027095319,-0.5894556790700085
pre2100,3.0,REMIND17,-2.5026986741143267,-2.478015476102171,-2.421359160173491,-2.4594403343868168
pre2100,3.0,REMIND17CEMICS,-2.435519327104361,-2.406579093453774,-2.355347598340894,-2.3796895706397287
pre2100,3.0,REMINDMAgPIE1730,-2.460221476855832,-2.4175031450753566,-2.3706780411106156,-2.3726560090349715
pre2100,3.0,WITCHGLOBIOM42,-2.1986314332197026,-2.214672851490726,-2.1656474793487437,-2.237481531049254
pre2100,3.0,price0,-0.5480861573948896,-0.5488394374668544,-0.5357371313400554,-0.5598383716074917
pre2100,3.0,price014,-0.9150026861048071,-0.9135010663667273,-0.8891840877724176,-0.9219230441659377
pre2100,3.0,price03,-1.816331936162043,-1.8056025492479402,-1.752220234544826,-1.7935627035831012
pre2100,5.0,MERGEETL60,-0.35775610635692756,-0.35754036150027474,-0.3468214984852677,-0.366928536524599
pre2100,5.0,REMIND17,-1.4700023914632943,-1.470230486898023,-1.4382910367413848,-1.4963115510176197
pre2100,5.0,REMIND17CEMICS,-1.4247311076681601,-1.4209901437765473,-1.3927648363768035,-1.4393483821271662
pre2100,5.0,REMINDMAgPIE1730,-1.4511533400967014,-1.4395035849009208,-1.4138512602551137,-1.4474251379440908
pre2100,5.0,WITCHGLOBIOM42,-1.2755843416484072,-1.2908884257336923,-1.2653991284019295,-1.325568296322139
pre2100,5.0,price0,-0.36285326437692456,-0.36657476426154134,-0.3573670813623515,-0.38199167044841886
pre2100,5.0,price014,-0.5499804188786128,-0.555013043447407,-0.5399132307626875,-0.5752470868844617
pre2100,5.0,price03,-0.9527231410999724,-0.9584186664778097,-0.930194167365882,-0.9820023787283523
share_post2100,1.0,MERGEETL60,0.7531697433891685,0.7913303362020443,0.8048433736481435,0.7947040709538334
share_post2100,1.0,REMIND17,0.6096254399703023,0.6774108768539073,0.7031712563667589,0.7076259887671535
share_post2100,1.0,REMIND17CEMICS,0.6182803350269666,0.6793554678497605,0.7020305284316526,0.702918427636707
share_post2100,1.0,REMINDMAgPIE1730,0.6006870205342613,0.6693310311096194,0.6943217993825244,0.7006459853682343
share_post2100,1.0,WITCHGLOBIOM42,0.615567214090296,0.6936785839198947,0.7247201252308686,0.7337263310509085
share_post2100,1.0,price0,-0.510411312769967,0.09443968163641131,0.2850048019461195,0.467452921918772
share_post2100,1.0,price014,0.3380855949689009,0.5751670031533144,0.6519127308821083,0.7094549474879147
share_post2100,1.0,price03,0.7219797866268657,0.8067413920385816,0.8358630197481104,0.8503993623133914
share_post2100,2.5,MERGEETL60,0.35909053467432384,0.39262667420978886,0.40353229208555286,0.39015181102284796
share_post2100,2.5,REMIND17,0.2558127946008213,0.2927086784512537,0.3066190881836463,0.30978588661209
share_post2100,2.5,REMIND17CEMICS,0.26175634232160033,0.2958669386020508,0.3075095038189105,0.3084015046971032
share_post2100,2.5,REMINDMAgPIE1730,0.24799227993437947,0.284955918993881,0.29754103488654743,0.30309438242865366
share_post2100,2.5,WITCHGLOBIOM42,0.2738420195376439,0.3179335959709353,0.33745701871090283,0.3453735412810263
share_post2100,2.5,price0,0.010768885512918996,0.06036292293792683,0.08926628722056652,0.13118241154981386
share_post2100,2.5,price014,0.14964381304253535,0.2222423814105736,0.25905383607346366,0.29714376340072657
share_post2100,2.5,price03,0.37733480888283594,0.4547435187986921,0.4893601425890413,0.5141783308236643
share_post2100,3.0,MERGEETL60,0.2585864464618228,0.2828465145502122,0.2901345138671879,0.27845255837759647
share_post2100,3.0,REMIND17,0.18288321572373847,0.20807598706577715,0.21700939741546418,0.21876115209821298
share_post2100,3.0,REMIND17CEMICS,0.18743941187055627,0.21089016466093355,0.2181764551292126,0.218416658629232
share_post2100,3.0,REMINDMAgPIE1730,0.17659018679156557,0.20185844615013193,0.20971981178354718,0.2135011286678036
share_post2100,3.0,WITCHGLOBIOM42,0.19954301763955265,0.23037054836045717,0.24370664838846726,0.24936419771608503
share_post2100,3.0,price0,0.017146473974692482,0.04450243027192381,0.0607040303935552,0.0845597207707548
share_post2100,3.0,price014,0.109616750495604,0.15564820432970747,0.17979851754927684,0.20570005923097054
share_post2100,3.0,price03,0.2874706903764826,0.3484940192994434,0.3769281063948099,0.3987392543119841
share_post2100,5.0,MERGEETL60,0.061357361884851996,0.06530973553331047,0.06602849226547315,0.06140673790004337
share_post2100,5.0,REMIND17,0.04496259786647766,0.04937399130244378,0.05046455062333997,0.04984183746211712
share_post2100,5.0,REMIND17CEMICS,0.04627878384791183,0.0504646540088499,0.051195141797245866,0.050374162074829164
share_post2100,5.0,REMINDMAgPIE1730,0.0430373268719851,0.047555085733307995,0.04837211909214537,0.04843028861667633
share_post2100,5.0,WITCHGLOBIOM42,0.0514456112624701,0.05740693800537221,0.05948135464637571,0.060099358492294856
share_post2100,5.0,price0,0.007885435634139518,0.011364368032112057,0.013349109717870485,0.015994516511525753
share_post2100,5.0,price014,0.02891561519635519,0.036355742163251874,0.0402749773367708,0.04404108813971956
share_post2100,5.0,price03,0.08478259010541314,0.10047846446102456,0.10815171975147754,0.11347019199858943
