time_cut,discrate,growth_rate,rcp26,rcp45,rcp60,rcp85
all,rho0.01eta1,REMINDMAgPIE1730,-7.0928436323008714,-8.139760314832293,-8.765325454861104,-8.82995668178049
all,rho0.01eta1,WITCHGLOBIOM42,-6.108108809380292,-7.796615544978398,-8.686639135654797,-9.560754608542311
all,rho0.01eta1,price0,-0.6235510048771041,-0.8209249234343685,-1.0138139258931886,-1.1975397580950786
all,rho0.01eta1,price014,-1.1203404460358621,-1.9722007689584977,-2.581376704799299,-3.3452340088734487
all,rho0.01eta1,price03,-3.549107268040226,-7.480060104674825,-9.895074041809146,-13.044323270480952
all,rho0.01eta2,MERGEETL60,-1.4355102806840692,-1.5378671825232573,-1.602338876888091,-1.5055742480346948
all,rho0.01eta2,REMIND17,-4.726074316056595,-5.131708754908232,-5.401062289290225,-5.339845629428247
all,rho0.01eta2,REMIND17CEMICS,-4.661838177599095,-5.010401339552613,-5.238094452262599,-5.124617753914192
all,rho0.01eta2,REMINDMAgPIE1730,-4.5329503746843995,-4.88160440820487,-5.145510247806368,-5.037217757368868
all,rho0.01eta2,WITCHGLOBIOM42,-3.946339224481017,-4.619434314188703,-4.979906345830885,-5.305158155158582
all,rho0.01eta2,price0,-0.6193380883174637,-0.6813536658883065,-0.7707545589896853,-0.8013914902114189
all,rho0.01eta2,price014,-1.0521647656433937,-1.3748348795722312,-1.6357047562282507,-1.898070828156884
all,rho0.01eta2,price03,-2.6437978239781614,-4.216640781617198,-5.212526552658413,-6.481228103302195
all,rho0.01eta3,MERGEETL60,-0.9099379691537907,-0.9349713282902089,-0.9648456874799922,-0.891777008447239
all,rho0.01eta3,REMIND17,-3.2098468993558043,-3.3340804726334836,-3.457841734123815,-3.3375726222942177
all,rho0.01eta3,REMIND17CEMICS,-3.1324344960446724,-3.233188073676249,-3.3374171732284843,-3.200385901733342
all,rho0.01eta3,REMINDMAgPIE1730,-3.0931724295052705,-3.1867318085460776,-3.3118259851969096,-3.1595357924663876
all,rho0.01eta3,WITCHGLOBIOM42,-2.7006613531646364,-2.9759201013290757,-3.133532174877674,-3.237282003393162
all,rho0.01eta3,price0,-0.5436057008940195,-0.5562597809961272,-0.603059054966353,-0.5812880003128225
all,rho0.01eta3,price014,-0.8843052639094489,-1.0040332441789825,-1.1258582870006881,-1.1970208057137472
all,rho0.01eta3,price03,-1.9468763769172872,-2.5986560822759968,-3.03632222327229,-3.547444237920187
all,rho0.0eta1,MERGEETL60,-9.613487891119963,-12.330039428536601,-13.537255868683399,-13.028261329135042
all,rho0.0eta1,REMIND17,-21.40556002178061,-30.60213695467529,-35.32408645330115,-37.66411179827107
all,rho0.0eta1,REMIND17CEMICS,-22.177716674803413,-30.368606129298954,-34.43570873769366,-35.79301506457977
all,rho0.0eta1,REMINDMAgPIE1730,-19.98757730238018,-28.48615690701066,-32.90423847853001,-35.05129773629566
all,rho0.0eta1,WITCHGLOBIOM42,-15.89673459374962,-27.69717449358075,-34.07303505403793,-39.92012043590512
all,rho0.0eta1,price0,1.2253523610499728,-0.40729365582416865,-1.5777481572963277,-3.4408461238902923
all,rho0.0eta1,price014,2.045839827115954,-4.1901953994360746,-8.205857244984422,-13.950410672834629
all,rho0.0eta1,price03,-2.4392830025002743,-30.007724504212913,-46.557997785607185,-67.16645910312022
all,rho0.0eta2,MERGEETL60,-4.2809241653404815,-5.210483109450783,-5.626200473054149,-5.416263936966569
all,rho0.0eta2,REMIND17,-10.909090187495572,-14.128840207183963,-15.79418201006854,-16.55700212426672
all,rho0.0eta2,REMIND17CEMICS,-11.11070493625266,-13.969456092573568,-15.39539453065121,-15.80038068784232
all,rho0.0eta2,REMINDMAgPIE1730,-10.27612031087082,-13.23384898006168,-14.801455358117625,-15.464901912608864
all,rho0.0eta2,WITCHGLOBIOM42,-8.576454192293543,-12.838452069887134,-15.108565004966616,-17.298026084048303
all,rho0.0eta2,price0,-0.0889913265028709,-0.6569778144720599,-1.0960715238416765,-1.721553189219839
all,rho0.0eta2,price014,-0.24225750987269823,-2.4693857622582547,-3.9405188465006806,-6.003190775879919
all,rho0.0eta2,price03,-3.254517687862496,-13.19183660488882,-19.18592835048473,-26.88639303384494
all,rho0.0eta3,MERGEETL60,-2.1493742350378358,-2.4714567361502686,-2.6233595940853105,-2.5111002554862214
all,rho0.0eta3,REMIND17,-6.214636537006157,-7.37110829052979,-7.994846338995127,-8.190117087892256
all,rho0.0eta3,REMIND17CEMICS,-6.22871730148653,-7.248865358374421,-7.779081147053315,-7.840615507341626
all,rho0.0eta3,REMINDMAgPIE1730,-5.901691698128401,-6.950180474316418,-7.543742878369996,-7.682021996836662
all,rho0.0eta3,WITCHGLOBIOM42,-5.07674012497343,-6.696272909278379,-7.550490126087641,-8.392155981747575
all,rho0.0eta3,price0,-0.4257761393257087,-0.6251429267509534,-0.8042645367325095,-1.0016731207719638
all,rho0.0eta3,price014,-0.7691236483773316,-1.5978058961169994,-2.173260215155083,-2.9276863214734816
all,rho0.0eta3,price03,-2.7366102714265126,-6.510479096010069,-8.810636698577952,-11.822164496435322
post2100,1.0,MERGEETL60,-3.386935286684765,-4.43293315927885,-4.854876774084327,-4.794476266830328
post2100,1.0,REMIND17,-6.911002156156227,-10.483294794186648,-12.195096607509818,-13.426132127111892
post2100,1.0,REMIND17CEMICS,-7.276609295222501,-10.470195400528237,-11.934735345305551,-12.775939547322016
post2100,1.0,REMINDMAgPIE1730,-6.369188436479729,-9.694310584861302,-11.291261282601777,-12.461701143204635
post2100,1.0,WITCHGLOBIOM42,-5.115238225307573,-9.606980167729933,-11.971818613251092,-14.436188700939722
post2100,1.0,price0,0.8655502716904375,0.2174936335187025,-0.21880625646022117,-0.9921440596851628
post2100,1.0,price014,1.3715775525031597,-1.0289791085772764,-2.5377515403054582,-4.865918135065508
post2100,1.0,price03,-0.11523160434096757,-10.564374730846984,-16.77593530454792,-25.1146704877895
post2100,2.0,MERGEETL60,-0.7089580998766124,-0.8801813694428735,-0.939147212534689,-0.9501181616525027
post2100,2.0,REMIND17,-1.6700567494722813,-2.279511029808542,-2.541341665890171,-2.807317114551801
post2100,2.0,REMIND17CEMICS,-1.7337981904957394,-2.279172584443121,-2.4986748363309177,-2.69397329833683
post2100,2.0,REMINDMAgPIE1730,-1.546334727878013,-2.1152274296737383,-2.3603505257600377,-2.612883145522574
post2100,2.0,WITCHGLOBIOM42,-1.3601824218322298,-2.1371274994909886,-2.5180085019045055,-3.009564413023749
post2100,2.0,price0,0.12187290225314612,0.00848652753793442,-0.06686212173979376,-0.20405371763123067
post2100,2.0,price014,0.1379034906264053,-0.2777507240326504,-0.5349788966096707,-0.9612698090824237
post2100,2.0,price03,-0.42850402040761854,-2.2213744049472615,-3.268055864990334,-4.848810529528878
post2100,2.5,MERGEETL60,-0.35769664578548244,-0.43412686133535805,-0.4577806305374376,-0.46753573246607516
post2100,2.5,REMIND17,-0.8936587749159314,-1.172221869362459,-1.2837141409791206,-1.4181192235772844
post2100,2.5,REMIND17CEMICS,-0.9230145780679473,-1.172404658192478,-1.264581589428417,-1.365889421534161
post2100,2.5,REMINDMAgPIE1730,-0.8288890865321089,-1.0893284281546183,-1.1939443099032094,-1.3215598066491456
post2100,2.5,WITCHGLOBIOM42,-0.7521300003755688,-1.11005583990268,-1.2776679197357188,-1.5187022543321957
post2100,2.5,price0,0.04809330345682228,-0.004469792354795802,-0.038950229648345415,-0.10271304662505656
post2100,2.5,price014,0.0360116761815811,-0.1556275514770423,-0.2726371683385022,-0.47366691440077635
post2100,2.5,price03,-0.30644779352775176,-1.1290594280960202,-1.6025561458954427,-2.3593373823433583
post2100,3.0,MERGEETL60,-0.18983201962692664,-0.22598760823521777,-0.2358575246199043,-0.24266038171248122
post2100,3.0,REMIND17,-0.498199541456293,-0.6332051055681857,-0.6831270602534527,-0.7540463898749787
post2100,3.0,REMIND17CEMICS,-0.5124957065265257,-0.6334134239363282,-0.6740095383422374,-0.7285772780586708
post2100,3.0,REMINDMAgPIE1730,-0.46272784988391996,-0.5891539288092503,-0.6361193654273304,-0.703481315463748
post2100,3.0,WITCHGLOBIOM42,-0.42996195584707786,-0.6048268381588249,-0.6827049209940261,-0.8069379598459795
post2100,3.0,price0,0.019285160150378768,-0.006553145870858268,-0.023227459166041707,-0.05457375944935443
post2100,3.0,price014,0.0035172889233403004,-0.09019574774008884,-0.14648076579382793,-0.24658251219721783
post2100,3.0,price03,-0.20436782857371988,-0.6047426745704021,-0.8313799154095802,-1.2130863922571204
post2100,5.0,MERGEETL60,-0.02092512562927094,-0.02370361236878722,-0.024070235938757685,-0.025099753016515063
post2100,5.0,REMIND17,-0.062281040047810966,-0.07362507127306131,-0.07653446285720185,-0.08390173142811054
post2100,5.0,REMIND17CEMICS,-0.06347880389344225,-0.07365119056142704,-0.07579852352313876,-0.08173873222208428
post2100,5.0,REMINDMAgPIE1730,-0.058034271700595344,-0.06871922450090961,-0.0714945633879626,-0.07851434534630347
post2100,5.0,WITCHGLOBIOM42,-0.05683614800372133,-0.07196133447799855,-0.07740291048661613,-0.0897084135522371
post2100,5.0,price0,0.00022783467817098907,-0.0020531103732468973,-0.003411290225349007,-0.006146252039549537
post2100,5.0,price014,-0.004337100777544194,-0.012474979698497092,-0.016995000636512988,-0.02602561177075838
post2100,5.0,price03,-0.03506595584150024,-0.06930762463351962,-0.0872625180740935,-0.1227969494359229
post2100,rho0.01eta1,MERGEETL60,-1.4340336521207315,-1.8325260031483193,-1.9838488168367427,-1.9812434934062386
post2100,rho0.01eta1,REMIND17,-3.1271305494024264,-4.5111175277553155,-5.1469447248466045,-5.678092557547528
post2100,rho0.01eta1,REMIND17CEMICS,-3.270241591633612,-4.508031911714876,-5.047823162426173,-5.423625158198689
post2100,rho0.01eta1,REMINDMAgPIE1730,-2.8884392861272774,-4.178154628722963,-4.772134411300758,-5.27669771292186
post2100,rho0.01eta1,WITCHGLOBIOM42,-2.426610564655766,-4.176560152211053,-5.072875463659587,-6.096565932385344
post2100,rho0.01eta1,price0,0.31288441809734546,0.05921087754988842,-0.11097073402807354,-0.4159508800315047
post2100,rho0.01eta1,price014,0.4456950266551482,-0.48986593680123663,-1.0750405992403878,-2.0061086782662154
post2100,rho0.01eta1,price03,-0.4159169404477365,-4.472799469986921,-6.869641761963141,-10.257032920044889
post2100,rho0.01eta2,MERGEETL60,-0.6446581945655181,-0.8051968215895358,-0.8617880772344344,-0.8695614392595097
post2100,rho0.01eta2,REMIND17,-1.4946384492144376,-2.0628751316572522,-2.3108949908432392,-2.5523284895389695
post2100,rho0.01eta2,REMIND17CEMICS,-1.5539354572426793,-2.0623656718135113,-2.270917890349241,-2.4468930158961104
post2100,rho0.01eta2,REMINDMAgPIE1730,-1.3832401997233892,-1.9134570512813578,-2.145533273546578,-2.37477786005374
post2100,rho0.01eta2,WITCHGLOBIOM42,-1.205870085337178,-1.9289210907070051,-2.2870601504768056,-2.7370390327436906
post2100,rho0.01eta2,price0,0.11713187960477163,0.011770080959732357,-0.05842471909941736,-0.18577059256213166
post2100,rho0.01eta2,price014,0.14123723635139246,-0.24551850925453916,-0.485522071476142,-0.8797310807989627
post2100,rho0.01eta2,price03,-0.3469150176700997,-2.017110152086625,-2.9950872068769243,-4.451043088388079
post2100,rho0.01eta3,MERGEETL60,-0.3055800554555781,-0.37383469128098873,-0.39585172937671026,-0.4029820933598553
post2100,rho0.01eta3,REMIND17,-0.7479826297714597,-0.9945646836078923,-1.0959688725725523,-1.2108357956350349
post2100,rho0.01eta3,REMIND17CEMICS,-0.7739040729752138,-0.9946256202981205,-1.0789171832658364,-1.1647296210129148
post2100,rho0.01eta3,REMINDMAgPIE1730,-0.6933606785506938,-0.9237630401068062,-1.018829688017441,-1.1278878770840337
post2100,rho0.01eta3,WITCHGLOBIOM42,-0.6226013276668547,-0.9385077879803786,-1.0890457567686886,-1.2971643654028342
post2100,rho0.01eta3,price0,0.045136375838270903,-0.0011492302009798224,-0.03167022324319097,-0.08778283209169704
post2100,rho0.01eta3,price014,0.04090515194715038,-0.12818309557936386,-0.2319767744085715,-0.40797612144216505
post2100,rho0.01eta3,price03,-0.2345765185282852,-0.9616790140667509,-1.3825259699158938,-2.041580475606275
post2100,rho0.0eta1,MERGEETL60,-8.112596084653639,-10.941677181776818,-12.151674676622825,-11.827979328115251
post2100,rho0.0eta1,REMIND17,-15.1758929894917,-24.66879269184083,-29.406747818335745,-32.25655447911878
post2100,rho0.0eta1,REMIND17CEMICS,-16.134250009665152,-24.616593597938525,-28.700659087410166,-30.55201235499148
post2100,rho0.0eta1,REMINDMAgPIE1730,-13.941936079680357,-22.76726392357443,-27.181253067043553,-29.895389175880574
post2100,rho0.0eta1,WITCHGLOBIOM42,-10.458832911362512,-22.325794318520092,-28.739610520386776,-34.750320701028194
post2100,rho0.0eta1,price0,2.44385495052326,0.7403476354730871,-0.40675063201599165,-2.415576983689248
post2100,rho0.0eta1,price014,4.222075396273314,-2.1186927853150825,-6.1126871778056735,-12.059480971327602
post2100,rho0.0eta1,price03,2.2864115907616327,-25.428257435537752,-41.971780058379096,-62.85857527469145
post2100,rho0.0eta2,MERGEETL60,-3.1832617676084594,-4.194350709315039,-4.608163343208373,-4.536321214107971
post2100,rho0.0eta2,REMIND17,-6.37296614311381,-9.811450449435448,-11.475888490242557,-12.625305104081551
post2100,rho0.0eta2,REMIND17CEMICS,-6.7238302220404265,-9.797444622000981,-11.224103992235403,-12.001304334996622
post2100,rho0.0eta2,REMINDMAgPIE1730,-5.869399930852456,-9.069038524777525,-10.621282985113336,-11.714468642131026
post2100,rho0.0eta2,WITCHGLOBIOM42,-4.648475033057013,-8.965910254727499,-11.253959863940763,-13.580794405964225
post2100,rho0.0eta2,price0,0.8463069942919403,0.22414860347599527,-0.19489106129726513,-0.935538091276158
post2100,rho0.0eta2,price014,1.3719020902282253,-0.9353430707788531,-2.386673194195607,-4.607939606149561
post2100,rho0.0eta2,price03,0.11758271333095527,-9.935230088567849,-15.918590537289695,-23.839795379521455
post2100,rho0.0eta3,MERGEETL60,-1.332945366691535,-1.71466854003704,-1.862292475004312,-1.8541548505411694
post2100,rho0.0eta3,REMIND17,-2.854409050976149,-4.1736317811114105,-4.787447759208767,-5.278940751873538
post2100,rho0.0eta3,REMIND17CEMICS,-2.9904433307990987,-4.170169466383854,-4.692494603811016,-5.0370474391657805
post2100,rho0.0eta3,REMINDMAgPIE1730,-2.6349572221167925,-3.8639039620535724,-4.4370866689415145,-4.904073625520652
post2100,rho0.0eta3,WITCHGLOBIOM42,-2.187778741377267,-3.8531008314981463,-4.713185060010665,-5.670166183185038
post2100,rho0.0eta3,price0,0.30473068799267616,0.0636570800495044,-0.09828546798372535,-0.3875726036493392
post2100,rho0.0eta3,price014,0.4492734528099146,-0.4409434966683316,-0.9986773503713222,-1.8783789745937975
post2100,rho0.0eta3,price03,-0.29162543606644914,-4.156131198479043,-6.443880262332545,-9.630519524177142
pre2100,1.0,MERGEETL60,-1.423834712272654,-1.3153148267048747,-1.319981210789285,-1.1362824189202667
pre2100,1.0,REMIND17,-5.862214554484701,-5.5677538776572595,-5.575252820866821,-5.058309893005379
pre2100,1.0,REMIND17CEMICS,-5.676121531385817,-5.385624443380124,-5.3920567427613335,-4.890308964195489
pre2100,1.0,REMINDMAgPIE1730,-5.706396112876852,-5.379153689708405,-5.406525092657989,-4.827801584851631
pre2100,1.0,WITCHGLOBIOM42,-5.035768796179655,-4.9603301680578635,-4.939136872662591,-4.759306354194364
pre2100,1.0,price0,-1.2106250190239702,-1.1369466739137473,-1.1638123938224365,-1.0103119999680663
pre2100,1.0,price014,-2.090398530632762,-1.9804835567779895,-2.007805913182932,-1.794021335666102
pre2100,1.0,price03,-4.343676169774559,-4.180943992047384,-4.197817311592606,-3.893915450926859
pre2100,2.0,MERGEETL60,-1.0256673169858428,-0.9480524740536078,-0.9596981533049262,-0.820632554623081
pre2100,2.0,REMIND17,-4.175322767726283,-3.9567523829237583,-3.988454582125952,-3.5849309350028715
pre2100,2.0,REMIND17CEMICS,-4.022946890543937,-3.806970892258855,-3.836735922358336,-3.44718645904599
pre2100,2.0,REMINDMAgPIE1730,-4.078606169537659,-3.8333807019116435,-3.8796739272221483,-3.426311915323744
pre2100,2.0,WITCHGLOBIOM42,-3.5134930589066573,-3.4467982262167753,-3.450781993794405,-3.2889220822556844
pre2100,2.0,price0,-0.9479998686271509,-0.8893624512912675,-0.9147828181182529,-0.7868390683991449
pre2100,2.0,price014,-1.5419803481655576,-1.4547799696096415,-1.4829635017872462,-1.306735357960184
pre2100,2.0,price03,-2.9634703824452586,-2.8290905665465846,-2.8545204462088094,-2.6004642861077794
pre2100,2.5,MERGEETL60,-0.8867663535161648,-0.8203381536812339,-0.8336215029147271,-0.7111456987851974
pre2100,2.5,REMIND17,-3.5923298404239326,-3.4025179422826763,-3.440235418690737,-3.0805178819716357
pre2100,2.5,REMIND17CEMICS,-3.4525665651824595,-3.264925537836374,-3.3003665880507906,-2.9542450766819917
pre2100,2.5,REMINDMAgPIE1730,-3.5138727318006477,-3.3000479050443166,-3.3504124854783166,-2.9459799436687844
pre2100,2.5,WITCHGLOBIOM42,-2.997930853016802,-2.935957231293085,-2.9472736734334557,-2.7942389615555143
pre2100,2.5,price0,-0.8507708692836263,-0.7982373574475221,-0.8227093304179094,-0.705385696445069
pre2100,2.5,price014,-1.3477955674136481,-1.2700723645444574,-1.2979248921867945,-1.1375042943159162
pre2100,2.5,price03,-2.4971891051405644,-2.3765173150211583,-2.4040250231282503,-2.17291019084283
pre2100,3.0,MERGEETL60,-0.7752905549513777,-0.7180022420106555,-0.7321694435939885,-0.623514871232978
pre2100,3.0,REMIND17,-3.1273905046151524,-2.96166260238177,-3.002883860901199,-2.680431237415651
pre2100,3.0,REMIND17CEMICS,-2.9981873519638675,-2.8343334666335513,-2.872995036672642,-2.5638669697372443
pre2100,3.0,REMINDMAgPIE1730,-3.0623668846800998,-2.8750089913380523,-2.9272604492504515,-2.564704224352111
pre2100,3.0,WITCHGLOBIOM42,-2.592108842799929,-2.534694162897382,-2.55107760680638,-2.4064569651652703
pre2100,3.0,price0,-0.7697512902971577,-0.7225377790877144,-0.7459909624892804,-0.6380867814064097
pre2100,3.0,price014,-1.1905246061955195,-1.121130359205909,-1.1483429212922007,-1.0019661021345878
pre2100,3.0,price03,-2.131152175302818,-2.0231749970041477,-2.051775294070931,-1.8416891326052731
pre2100,5.0,MERGEETL60,-0.49728794983647845,-0.4633399899878651,-0.47724515876112716,-0.4056994801681256
pre2100,5.0,REMIND17,-1.984444238683189,-1.8829766563924024,-1.9252683366505483,-1.7067011368080145
pre2100,5.0,REMIND17CEMICS,-1.884056385428146,-1.7840426188660576,-1.823075800310425,-1.6173192995732366
pre2100,5.0,REMINDMAgPIE1730,-1.946352521138266,-1.8305978941478434,-1.8795570871242648,-1.6350743938930639
pre2100,5.0,WITCHGLOBIOM42,-1.6220281747468275,-1.5796440547458062,-1.6037119470025627,-1.487700016546408
pre2100,5.0,price0,-0.550604983212369,-0.5187931642790631,-0.5381008751236989,-0.4587049292762343
pre2100,5.0,price014,-0.7907217125253794,-0.7454671805733926,-0.7687200729173931,-0.6644994138564138
pre2100,5.0,price03,-1.264760174994874,-1.1957228586270507,-1.2232373436833472,-1.0781375767114796
pre2100,rho0.01eta1,MERGEETL60,-1.0524045289022799,-0.9733275678284781,-0.9803784296931287,-0.8425859084739566
pre2100,rho0.01eta1,REMIND17,-4.315586485526627,-4.097675041348946,-4.1148529340463575,-3.7213335658955
pre2100,rho0.01eta1,REMIND17CEMICS,-4.16535257265452,-3.9506767907837017,-3.966083774746574,-3.586725391467224
pre2100,rho0.01eta1,REMINDMAgPIE1730,-4.204404346173594,-3.961605686109328,-3.993191043560345,-3.553258968858631
pre2100,rho0.01eta1,WITCHGLOBIOM42,-3.6814982447245272,-3.620055392767344,-3.6137636719952093,-3.464188676156967
pre2100,rho0.01eta1,price0,-0.9364354229744496,-0.8801358009842568,-0.9028431918651151,-0.7815888780635738
pre2100,rho0.01eta1,price014,-1.5660354726910106,-1.482334832157261,-1.506336105558911,-1.3391253306072328
pre2100,rho0.01eta1,price03,-3.133190327592489,-3.0072606346879045,-3.0254322798460054,-2.787290350436065
pre2100,rho0.01eta2,MERGEETL60,-0.7908520861185511,-0.7326703609337215,-0.7405507996536568,-0.6360128087751851
pre2100,rho0.01eta2,REMIND17,-3.2314358668421574,-3.0688336232509794,-3.0901672984469855,-2.787517139889278
pre2100,rho0.01eta2,REMIND17CEMICS,-3.1079027203564156,-2.9480356677391004,-2.9671765619133588,-2.6777247380180818
pre2100,rho0.01eta2,REMINDMAgPIE1730,-3.1497101749610104,-2.9681473569235126,-2.9999769742597895,-2.662439897315128
pre2100,rho0.01eta2,WITCHGLOBIOM42,-2.740469139143839,-2.6905132234816973,-2.69284619535408,-2.568119122414891
pre2100,rho0.01eta2,price0,-0.7364699679222355,-0.6931237468480387,-0.712329839890268,-0.6156208976492873
pre2100,rho0.01eta2,price014,-1.1934020019947864,-1.1293163703176918,-1.1501826847521088,-1.0183397473579214
pre2100,rho0.01eta2,price03,-2.2968828063080617,-2.1995306295305737,-2.2174393457814885,-2.030185014914116
pre2100,rho0.01eta3,MERGEETL60,-0.6043579136982126,-0.5611366370092201,-0.5689939581032821,-0.4887949150873836
pre2100,rho0.01eta3,REMIND17,-2.4618642695843445,-2.339515789025591,-2.3618728615512623,-2.1267368266591826
pre2100,rho0.01eta3,REMIND17CEMICS,-2.358530423069459,-2.2385624533781288,-2.258499989962648,-2.0356562807204277
pre2100,rho0.01eta3,REMINDMAgPIE1730,-2.399811750954576,-2.262968768439271,-2.292996297179468,-2.0316479153823535
pre2100,rho0.01eta3,WITCHGLOBIOM42,-2.0780600254977823,-2.037412313348697,-2.0444864181089852,-1.9401176379903278
pre2100,rho0.01eta3,price0,-0.5887420767322904,-0.5551105507951473,-0.5713888317231621,-0.4935051682211254
pre2100,rho0.01eta3,price014,-0.9252104158565991,-0.8758501485996187,-0.8938815125921166,-0.7890446842715821
pre2100,rho0.01eta3,price03,-1.712299858389002,-1.6369770682092457,-1.6537962533563961,-1.5058637623139117
pre2100,rho0.0eta1,MERGEETL60,-1.5008918064663244,-1.388362246759785,-1.3855811920605727,-1.200282001019789
pre2100,rho0.0eta1,REMIND17,-6.22966703228891,-5.9333442628344635,-5.9173386349654065,-5.407557319152291
pre2100,rho0.0eta1,REMIND17CEMICS,-6.043466665138261,-5.752012531360429,-5.735049650283498,-5.24100270958829
pre2100,rho0.0eta1,REMINDMAgPIE1730,-6.045641222699826,-5.718892983436228,-5.722985411486464,-5.155908560415089
pre2100,rho0.0eta1,WITCHGLOBIOM42,-5.43790168238711,-5.37138017506066,-5.333424533651161,-5.169799734876929
pre2100,rho0.0eta1,price0,-1.218502589473287,-1.1476412912972562,-1.170997525280336,-1.0252691402010443
pre2100,rho0.0eta1,price014,-2.1762355691573596,-2.071502614120992,-2.0931700671787485,-1.8909297015070266
pre2100,rho0.0eta1,price03,-4.725694593261907,-4.579467068675161,-4.586217727228091,-4.307883828428766
pre2100,rho0.0eta2,MERGEETL60,-1.0976623977320226,-1.0161324001357444,-1.0180371298457755,-0.8799427228585976
