time_cut,discrate,growth_rate,rcp26,rcp45,rcp60,rcp85
pre2100,5.0,REMIND17CEMICS,-1.5158128770571755,-1.4586901672637773,-1.46513679220114,-1.38348341647789
pre2100,5.0,REMINDMAgPIE1730,-1.551354928429684,-1.4836185414007552,-1.494585512561732,-1.39309083130873
pre2100,5.0,WITCHGLOBIOM42,-1.3119163076884517,-1.2969167374909656,-1.2957022433159417,-1.2752495900814012
pre2100,5.0,price0,-0.40769300201568587,-0.3922013682941674,-0.39604004949801186,-0.3725235349956334
pre2100,5.0,price014,-0.6070375699929315,-0.5838230503271284,-0.5878212226390909,-0.5544647246430354
pre2100,5.0,price03,-1.0158616249774644,-0.978632953040736,-0.9813772720706012,-0.9307045468125981
pre2100,ramsey,MERGEETL60,-0.9854098721726194,-0.9227977178027191,-0.9086827750091083,-0.8242050751101688
pre2100,ramsey,REMIND17,-4.169400707034686,-4.01876499296556,-3.971337435532473,-3.76274633803222
pre2100,ramsey,REMIND17CEMICS,-4.061206256040679,-3.912109214231581,-3.8677007800466865,-3.6572270428236653
pre2100,ramsey,REMINDMAgPIE1730,-4.038814858746619,-3.8685775247060947,-3.8343655649273947,-3.587728442674952
pre2100,ramsey,WITCHGLOBIOM42,-3.6914941106113814,-3.687005123567106,-3.6382085022387285,-3.6294369965932303
pre2100,ramsey,price0,-0.7581514034401979,-0.7262416620984227,-0.7283790404079502,-0.6800356035232693
pre2100,ramsey,price014,-1.416673472185425,-1.3696375761022506,-1.3668889657046488,-1.297527469094316
pre2100,ramsey,price03,-3.2132878966010363,-3.156300393506907,-3.138349468651505,-3.051111752971738
share_post2100,1.0,MERGEETL60,0.7320380503500825,0.7928112757074566,0.8091533646548995,0.8221933612568089
share_post2100,1.0,REMIND17,0.5714979150050424,0.6777382606842195,0.7116142141272677,0.7418107706071018
share_post2100,1.0,REMIND17CEMICS,0.5888570898355108,0.6829051606908402,0.712551879657849,0.7382816176123275
share_post2100,1.0,REMINDMAgPIE1730,0.5586138483703116,0.6684374433365727,0.7024204748815035,0.7364203724463082
share_post2100,1.0,WITCHGLOBIOM42,0.535594547863492,0.6824312931852292,0.7296824219723764,0.7649619037416721
share_post2100,1.0,price0,-4.473145161700382,-0.2355769916711459,0.20213990881962465,0.5261895794788608
share_post2100,1.0,price014,-2.2143782288650873,0.3936539349387105,0.6004077528623012,0.7483379504907545
share_post2100,1.0,price03,0.11288766840585526,0.7397789132535882,0.8171117343718708,0.8726081492602159
share_post2100,2.0,MERGEETL60,0.44942148254161557,0.519958481444306,0.5377325670554935,0.5646314961032107
share_post2100,2.0,REMIND17,0.31609987974754183,0.3968953769731798,0.42454942652748584,0.46377257405527983
share_post2100,2.0,REMIND17CEMICS,0.3298584655689092,0.40396588073213713,0.4277720542302113,0.46239567724736197
share_post2100,2.0,REMINDMAgPIE1730,0.3050070308493685,0.3868898270798409,0.41365307208245816,0.4571153703326946
share_post2100,2.0,WITCHGLOBIOM42,0.3082129928738688,0.41247183094850903,0.45443212532123506,0.5004289680087008
share_post2100,2.0,price0,-0.17582052403017817,-0.0032134454735225685,0.0887415522407721,0.23123883017543173
share_post2100,2.0,price014,-0.09900978661769479,0.19203870193390887,0.30585551762367547,0.4523507138828844
share_post2100,2.0,price03,0.1587219078442524,0.47383033603403657,0.5678670023280636,0.668915898597606
share_post2100,2.5,MERGEETL60,0.32576036808490594,0.3849740817182307,0.39863125479394873,0.4267774360156216
share_post2100,2.5,REMIND17,0.22528270335514858,0.28477744807813365,0.3045100400280374,0.33934678052058115
share_post2100,2.5,REMIND17CEMICS,0.2359930621097501,0.2913458176094241,0.3081425293040732,0.33942778059697665
share_post2100,2.5,REMINDMAgPIE1730,0.2163758092665945,0.2763238078315847,0.295091286959143,0.3334782174694114
share_post2100,2.5,WITCHGLOBIOM42,0.22567536228037893,0.3020897992054127,0.3339180912350669,0.375470403460399
share_post2100,2.5,price0,-0.0706501637710565,0.011203137890715146,0.05945126963379006,0.14593868576678704
share_post2100,2.5,price014,-0.024289926808927685,0.13272542593569445,0.20635926102919744,0.3211503354396238
share_post2100,2.5,price03,0.1337753384176212,0.35513193752865385,0.43691276177926824,0.543212886888316
share_post2100,3.0,MERGEETL60,0.2292590884849227,0.273987907899143,0.2830381907848114,0.3081876387562263
share_post2100,3.0,REMIND17,0.15855059393312584,0.20001618611398758,0.2128986260753732,0.2407453989149651
share_post2100,3.0,REMIND17CEMICS,0.16654397900238055,0.20558065393857217,0.2163809300653781,0.2417917144312581
share_post2100,3.0,REMINDMAgPIE1730,0.15175671198758467,0.19340617861252343,0.20545957495038442,0.23604751336092505
share_post2100,3.0,WITCHGLOBIOM42,0.16297569089571395,0.21649136566007027,0.23871367349532358,0.2726254045368377
share_post2100,3.0,price0,-0.030058818512198326,0.013575926669445607,0.04010046559836848,0.09211808249145667
share_post2100,3.0,price014,0.001047822127025068,0.09177016512892122,0.13792408421073443,0.22044818430100052
share_post2100,3.0,price03,0.10660610685208713,0.2594793614541935,0.32360748760526803,0.4217485314905471
share_post2100,5.0,MERGEETL60,0.051154683499817895,0.06062947861490646,0.06135385934879838,0.0685894604475764
share_post2100,5.0,REMIND17,0.037418502325002406,0.045652464783858544,0.04732317640976014,0.05439842022008293
share_post2100,5.0,REMIND17CEMICS,0.039553552079565193,0.04754035008807844,0.04878134027828662,0.055541311452697584
share_post2100,5.0,REMINDMAgPIE1730,0.03559266676685766,0.043874001124870735,0.04533636547879296,0.05313144205143099
share_post2100,5.0,WITCHGLOBIOM42,0.041210754838662114,0.05230137186334222,0.05614141370794043,0.06551686452671775
share_post2100,5.0,price0,-0.00023699999653104987,0.005441118853107713,0.008689962366538136,0.016213893850198613
share_post2100,5.0,price014,0.007574523399351572,0.02125073914890119,0.028296539773483627,0.044752847964831415
share_post2100,5.0,price03,0.033971426409019186,0.06649893718337448,0.08183027047634064,0.11631788506413737
share_post2100,ramsey,MERGEETL60,0.8597612174655498,0.8983834901143617,0.9088581416183963,0.9144986876405615
share_post2100,ramsey,REMIND17,0.7321232015764237,0.8214227296752428,0.8471528527539001,0.8648730361764506
share_post2100,ramsey,REMIND17CEMICS,0.7471015252961543,0.8244355780889928,0.8471571817876802,0.8619115508756541
share_post2100,ramsey,REMINDMAgPIE1730,0.7217049128106561,0.8151893346792429,0.8414358466984366,0.8615179056351425
share_post2100,ramsey,WITCHGLOBIOM42,0.6855966505618596,0.8206306426076693,0.85589506661274,0.8773025991648999
share_post2100,ramsey,price0,1.785232492430478,-1.9809076186255643,0.32429324813321586,0.72497086061654
share_post2100,ramsey,price014,1.9625787311374348,0.5637893150237163,0.7743179156586597,0.873725980810314
share_post2100,ramsey,price03,-0.41226653229271604,0.8610485306619347,0.9100039779809354,0.9388810802347108
