time_cut,discrate,growth_rate,rcp26,rcp45,rcp60,rcp85
post2100,2.5,WITCHGLOBIOM42,-0.9799847413835185,-1.218026026174581,-1.3000379430913933,-1.3852709375697083
post2100,2.5,price0,-0.006852063906480545,-0.03990994424564232,-0.05938153521686675,-0.09489520637470861
post2100,2.5,price014,-0.1882167622502219,-0.30396223918728404,-0.36179936994966916,-0.450060243229177
post2100,2.5,price03,-1.3360075002270124,-1.8220132161380267,-2.030473819208588,-2.2775180593134343
post2100,3.0,MERGEETL60,-0.21179586962898606,-0.23538626066993618,-0.23643386333822555,-0.22743909112873598
post2100,3.0,REMIND17,-0.5604343801961958,-0.6513030397159575,-0.6712077285946154,-0.6886048399662223
post2100,3.0,REMIND17CEMICS,-0.562084556139204,-0.6433482111753266,-0.6573864122754972,-0.6649288992421726
post2100,3.0,REMINDMAgPIE1730,-0.5278943960206958,-0.6116064689280842,-0.6292236179078625,-0.6439971256732678
post2100,3.0,WITCHGLOBIOM42,-0.5484509281906967,-0.6631796846455049,-0.6980150805717169,-0.7432269069395488
post2100,3.0,price0,-0.009608837980342826,-0.025600334247215622,-0.03465080418413302,-0.051714994354055945
post2100,3.0,price014,-0.11281426123434674,-0.1685267045745166,-0.19500878778409267,-0.2387419522780018
post2100,3.0,price03,-0.7335038152749755,-0.9663720245043912,-1.0603502801674483,-1.1893461968891048
post2100,5.0,MERGEETL60,-0.023392461064377933,-0.02498632402412928,-0.024520808722291617,-0.024003027961912858
post2100,5.0,REMIND17,-0.06923473242704442,-0.07637949366736047,-0.07645073806286402,-0.07848459645237159
post2100,5.0,REMIND17CEMICS,-0.06915978777806817,-0.07553703400936153,-0.07515918695736927,-0.07634530266104937
post2100,5.0,REMINDMAgPIE1730,-0.06528838443463782,-0.07189039055033068,-0.0718770295990001,-0.07366079631050744
post2100,5.0,WITCHGLOBIOM42,-0.06921754402241698,-0.07864333438808342,-0.08004282721474004,-0.08475492637400188
post2100,5.0,price0,-0.002888444315486836,-0.004217204316214184,-0.004837539760750189,-0.006209470918071943
post2100,5.0,price014,-0.016392162715981727,-0.020950847023776305,-0.022665518452129496,-0.026501819282464173
post2100,5.0,price03,-0.08832227413814245,-0.10710521109134594,-0.11283317395115473,-0.12568677101793635
pre2100,1.0,MERGEETL60,-1.2366720790313535,-1.193279084303399,-1.1514278455207811,-1.126526605154837
pre2100,1.0,REMIND17,-5.133343571316811,-5.032117550940586,-4.8983698092920385,-4.8565752518478735
pre2100,1.0,REMIND17CEMICS,-5.013696392855907,-4.910071973154762,-4.785109635877504,-4.728943443078554
pre2100,1.0,REMINDMAgPIE1730,-5.0071095935078995,-4.878255282468718,-4.7618727146725615,-4.665945847194848
pre2100,1.0,WITCHGLOBIOM42,-4.648205246661348,-4.653406265278047,-4.532370449382216,-4.606534183601804
pre2100,1.0,price0,-0.9639383984070584,-0.954684989770855,-0.9310653016117323,-0.9473016011040641
pre2100,1.0,price014,-1.8309973924610377,-1.8075292278403725,-1.7565338149866512,-1.769789064362889
pre2100,1.0,price03,-4.2488408959381605,-4.18474487975884,-4.053357234978967,-4.040628248441131
pre2100,2.5,MERGEETL60,-0.7120722696222896,-0.6966720744195583,-0.674859072635708,-0.6806935128404508
pre2100,2.5,REMIND17,-2.9393403581647704,-2.902557147208703,-2.8342587884992323,-2.860640868344523
pre2100,2.5,REMIND17CEMICS,-2.863042845523603,-2.822160474347927,-2.7599059701223623,-2.772133387836142
pre2100,2.5,REMINDMAgPIE1730,-2.8843501365403887,-2.8275271796339236,-2.7703957055363935,-2.7569015736304836
pre2100,2.5,WITCHGLOBIOM42,-2.597482979699578,-2.612415720987575,-2.552387076334191,-2.6262952199654395
pre2100,2.5,price0,-0.621245339889531,-0.6204461238480414,-0.6056731391970733,-0.6287870518332985
pre2100,2.5,price014,-1.0682920216748442,-1.0633835653838042,-1.0349211449962832,-1.0650947090929916
pre2100,2.5,price03,-2.203340393000874,-2.1842192146528325,-2.118999428729726,-2.1528324999497124
pre2100,3.0,MERGEETL60,-0.6074484854125198,-0.5970707746843174,-0.5788365897166129,-0.5897907068328753
pre2100,3.0,REMIND17,-2.50365650499476,-2.4788582124903344,-2.422286625448732,-2.4600968649838495
pre2100,3.0,REMIND17CEMICS,-2.4363055601620136,-2.4072597254600634,-2.356105143837727,-2.3802010256932684
pre2100,3.0,REMINDMAgPIE1730,-2.460825418601821,-2.418018222770514,-2.371267495356272,-2.3730209970056833
pre2100,3.0,WITCHGLOBIOM42,-2.1992898980832987,-2.215192127603621,-2.166223505144492,-2.237813113470138
pre2100,3.0,price0,-0.5484883389139912,-0.5492174476398772,-0.5361399299898011,-0.5601597033020798
pre2100,3.0,price014,-0.9156170698209601,-0.9140665730525805,-0.8897877946216072,-0.9223992694474255
pre2100,3.0,price03,-1.8173207214929916,-1.8064747594415298,-1.7531557366841282,-1.794274698408494
pre2100,5.0,MERGEETL60,-0.3581626169934764,-0.3579317663527307,-0.3472343316983768,-0.36727485248967434
pre2100,5.0,REMIND17,-1.4709359900066334,-1.4711047101718826,-1.4392280857859507,-1.4970430621770938
pre2100,5.0,REMIND17CEMICS,-1.4255274924203567,-1.4217339145822114,-1.3935656856396657,-1.4399632775956366
pre2100,5.0,REMINDMAgPIE1730,-1.4518399136039264,-1.4401468955040067,-1.4145499896150189,-1.4479496531490958
pre2100,5.0,WITCHGLOBIOM42,-1.27611612709345,-1.2913553768933,-1.2659085472865663,-1.3259136990479825
pre2100,5.0,price0,-0.3632287264138969,-0.36693518055839186,-0.35774742327715303,-0.3823052519931489
pre2100,5.0,price014,-0.5505418533507374,-0.5555472199632089,-0.5404768685008858,-0.5757116472318282
pre2100,5.0,price03,-0.9535995130377548,-0.9592385431366239,-0.9310605908180151,-0.9827097670308199
share_post2100,1.0,MERGEETL60,0.7532119324708647,0.7913438985453903,0.8048154152791014,0.7946239643201629
share_post2100,1.0,REMIND17,0.6097778902932145,0.6774917746882108,0.7031881695199593,0.7075642615625286
share_post2100,1.0,REMIND17CEMICS,0.6184189443033754,0.679434253304651,0.7020500413343055,0.7028624408375514
share_post2100,1.0,REMINDMAgPIE1730,0.6008604860212076,0.6694317660573589,0.694358872409947,0.7006014557276624
share_post2100,1.0,WITCHGLOBIOM42,0.6157712194021602,0.6937809717800923,0.7247513579260907,0.7336758285278691
share_post2100,1.0,price0,-0.5075905768211791,0.09517079437508101,0.2852821956756634,0.4673640217585297
share_post2100,1.0,price014,0.3389084206591305,0.5754061931245393,0.6519779134895849,0.7093737780104739
share_post2100,1.0,price03,0.7222210303864134,0.8068291531411065,0.8358840179710317,0.8503560253930014
share_post2100,2.5,MERGEETL60,0.35904939576171996,0.39255720440860553,0.4034115657873228,0.38999421407317414
share_post2100,2.5,REMIND17,0.2558599216763724,0.29272462925628734,0.306590844418001,0.3097101986240981
share_post2100,2.5,REMIND17CEMICS,0.26180379282003235,0.29588681931284017,0.3074884092104072,0.30833493418225255
share_post2100,2.5,REMINDMAgPIE1730,0.24806038549974135,0.2849946092884038,0.2975387933442182,0.3030421708336928
share_post2100,2.5,WITCHGLOBIOM42,0.2739325181351526,0.31798578508000414,0.3374596355635847,0.34531923023821437
share_post2100,2.5,price0,0.010909237747312684,0.06043700690273713,0.08928820065687833,0.13112827528712606
share_post2100,2.5,price014,0.14979343133779996,0.22230092648920766,0.2590349078990004,0.29703908668839585
share_post2100,2.5,price03,0.37747278327267597,0.45479468493502956,0.4893329099584962,0.5140717486907469
share_post2100,3.0,MERGEETL60,0.25852588220550593,0.2827608521198541,0.29000666276117587,0.2783049415183216
share_post2100,3.0,REMIND17,0.18290396766780934,0.20807331866908998,0.21697396270250638,0.2186948477474596
share_post2100,3.0,REMIND17CEMICS,0.1874621161146921,0.21089180403985153,0.21814775320737542,0.2183581376273361
share_post2100,3.0,REMINDMAgPIE1730,0.17662893438118094,0.20187532488889876,0.20970687602648852,0.21345484166380574
share_post2100,3.0,WITCHGLOBIOM42,0.1996006766527576,0.23040097940901666,0.24370004791244607,0.24931799031581153
share_post2100,3.0,price0,0.017217141347701338,0.04453643407337059,0.06070666902867777,0.08451892936929219
share_post2100,3.0,price014,0.10969547292825507,0.15566945413138453,0.17976530434086668,0.20560974652440392
share_post2100,3.0,price03,0.2875555745611435,0.34851259366346526,0.3768786253935301,0.3986251064146923
share_post2100,5.0,MERGEETL60,0.06130821579795876,0.06525239901708028,0.065959568694987,0.06134522077815935
share_post2100,5.0,REMIND17,0.04495263506739317,0.049357204085099006,0.05043993282741133,0.04981480078911753
share_post2100,5.0,REMIND17CEMICS,0.046270406321305524,0.05044980942187947,0.05117308786666831,0.05034944974599127
share_post2100,5.0,REMINDMAgPIE1730,0.04303418802420772,0.0475453821234321,0.04835557257093366,0.04840975976253839
share_post2100,5.0,WITCHGLOBIOM42,0.05145009413538688,0.057403947712131025,0.05946933056507857,0.060081386121881374
share_post2100,5.0,price0,0.00788939865817393,0.01136246050968787,0.013341810206962419,0.015982588437171954
share_post2100,5.0,price014,0.028913704684201968,0.03634157375977687,0.04024829062284836,0.04400735080844494
share_post2100,5.0,price03,0.08476862200716402,0.10044154210748843,0.10808875170942789,0.11339513134820674
