time_cut,discrate,growth_rate,rcp26,rcp45,rcp60,rcp85
post2100,3.0,REMINDMAgPIE1730,-0.4567760415350295,-0.5842157942423231,-0.6321442414984005,-0.7009592437833815
post2100,3.0,WITCHGLOBIOM42,-0.42740907075950846,-0.602406024305941,-0.6805170749140639,-0.8046407872762343
post2100,3.0,price0,0.017672949765174056,-0.007646920066028025,-0.023910936270659714,-0.05439192428645957
post2100,3.0,price014,-7.438052836540761e-05,-0.092521987574229,-0.14783204792311763,-0.24581089385175842
post2100,3.0,price03,-0.21197769510785172,-0.6090669326025194,-0.8333072433892406,-1.2094503651008315
post2100,5.0,MERGEETL60,-0.020593386251561433,-0.02342858935623199,-0.02384787095649358,-0.02496372808102866
post2100,5.0,REMIND17,-0.06130326803531748,-0.07283678256088234,-0.07591302341817575,-0.08354252813115114
post2100,5.0,REMIND17CEMICS,-0.062292843292384,-0.07271441119204514,-0.07507644279566053,-0.08137044946694665
post2100,5.0,REMINDMAgPIE1730,-0.05711923094461152,-0.06798155461972866,-0.07091296032266751,-0.07817770163090702
post2100,5.0,WITCHGLOBIOM42,-0.056205076446417486,-0.07143630585372274,-0.07697541788487464,-0.08940516455301038
post2100,5.0,price0,0.00012152371519368488,-0.0021252145107962706,-0.003456393487054805,-0.00613452887954096
post2100,5.0,price014,-0.004543009861739898,-0.012602964527754864,-0.01706404524565722,-0.025961678130187058
post2100,5.0,price03,-0.03534113031041853,-0.06940645830520002,-0.08724179404793098,-0.12245695954114148
pre2100,1.0,MERGEETL60,-1.2330010389603725,-1.1543377877586698,-1.1414092085727723,-1.0337156493027004
pre2100,1.0,REMIND17,-5.1820335510851905,-4.98510467849425,-4.9403259145,-4.664616043646618
pre2100,1.0,REMIND17CEMICS,-5.0395500473208,-4.843768687171574,-4.803182963796017,-4.523635687622986
pre2100,1.0,REMINDMAgPIE1730,-5.036502569097374,-4.811558672767419,-4.784070790300039,-4.453966439365196
pre2100,1.0,WITCHGLOBIOM42,-4.515284188411035,-4.5008934344615685,-4.449216916174118,-4.4263240526935945
pre2100,1.0,price0,-0.9956830591501153,-0.9516925619493206,-0.9565124561533574,-0.8888669642262759
pre2100,1.0,price014,-1.7956554852623499,-1.7293194515543528,-1.7291185575940355,-1.6306749534236586
pre2100,1.0,price03,-3.8992532355508978,-3.8081340179071455,-3.79074822342887,-3.6552563803575273
pre2100,2.0,MERGEETL60,-0.8619702088907957,-0.8086211823255406,-0.8041419587789618,-0.7305364176138727
pre2100,2.0,REMIND17,-3.5959704320918093,-3.4552310206811185,-3.4383211294683473,-3.2407049022162493
pre2100,2.0,REMIND17CEMICS,-3.4846975505840314,-3.343817697663842,-3.3301868867189865,-3.1280625352098435
pre2100,2.0,REMINDMAgPIE1730,-3.508711982130052,-3.3454614239897715,-3.3413092993084303,-3.0995732153447437
pre2100,2.0,WITCHGLOBIOM42,-3.072093559719479,-3.0529670594358986,-3.027058808559731,-2.9996838358967377
pre2100,2.0,price0,-0.7573788616890258,-0.7237763304672745,-0.7290783710935274,-0.6771828308408434
pre2100,2.0,price014,-1.2863782299010997,-1.234926066101662,-1.2378860642797576,-1.1618952239111116
pre2100,2.0,price03,-2.5924197255925634,-2.5143161868156447,-2.507604596562781,-2.3954168152293436
pre2100,2.5,MERGEETL60,-0.7340371138834334,-0.6896764040686849,-0.6875583289422948,-0.6262046853592732
pre2100,2.5,REMIND17,-3.053038184993956,-2.9334771557661217,-2.9245367711903194,-2.7564512372835246
pre2100,2.5,REMIND17CEMICS,-2.9532835647937543,-2.8331800296520253,-2.827144079617547,-2.654431431881188
pre2100,2.5,REMINDMAgPIE1730,-2.9838876921296786,-2.8441401148784506,-2.84631644209733,-2.6384632057244675
pre2100,2.5,WITCHGLOBIOM42,-2.5872014268539476,-2.567833773631297,-2.5498745619120635,-2.522535444900024
pre2100,2.5,price0,-0.6704027726653213,-0.6409963514802407,-0.6462431072584416,-0.6007815793284117
pre2100,2.5,price014,-1.1081524295260687,-1.0630689036378114,-1.06681162673467,-1.0003519274534352
pre2100,2.5,price03,-2.154624799315724,-2.084403824597623,-2.081006470727293,-1.9811673286031812
pre2100,3.0,MERGEETL60,-0.6322117964871373,-0.595091922040256,-0.5945575186299203,-0.5431717812968349
pre2100,3.0,REMIND17,-2.623011912982901,-2.5210718014308258,-2.5175834583127243,-2.3742094686313977
pre2100,3.0,REMIND17CEMICS,-2.5328044317208875,-2.4300392826821957,-2.4291294044780765,-2.281110737626972
pre2100,3.0,REMINDMAgPIE1730,-2.5672466954175635,-2.4471924692410454,-2.453469671205517,-2.274217384126186
pre2100,3.0,WITCHGLOBIOM42,-2.2077476337693698,-2.1888210322019983,-2.1766549603393224,-2.1501299991078104
pre2100,3.0,price0,-0.5986244081833421,-0.5728492392374909,-0.5779213484333494,-0.5380823165648034
pre2100,3.0,price014,-0.9649969315651493,-0.9255421580320242,-0.9297162877880778,-0.8716934272479822
pre2100,3.0,price03,-1.813076550193138,-1.750621677592294,-1.7495868654684412,-1.6615308832734408
pre2100,5.0,MERGEETL60,-0.38349860072879965,-0.36419885434042604,-0.365882681050244,-0.33971117835571774
pre2100,5.0,REMIND17,-1.5841879481639558,-1.5282162835238946,-1.5329818614973019,-1.4554782038520333
pre2100,5.0,REMIND17CEMICS,-1.5193202033750794,-1.462137017381042,-1.4685587795972288,-1.386899630680336
pre2100,5.0,REMINDMAgPIE1730,-1.5556219289423412,-1.4877790012723664,-1.4987369648846731,-1.3971594399384297
pre2100,5.0,WITCHGLOBIOM42,-1.3144253625019542,-1.2995015720975647,-1.2982663027699957,-1.277940675891565
pre2100,5.0,price0,-0.4088859346829202,-0.39335850237201303,-0.3971961139378447,-0.37365831732348653
pre2100,5.0,price014,-0.6085093097694506,-0.5852580942609995,-0.58924847060926,-0.5558840445830727
pre2100,5.0,price03,-1.0177463663549005,-0.9805040886778733,-0.9832283897232116,-0.9325915585009175
share_post2100,1.0,MERGEETL60,0.7310887489396406,0.7921710144691164,0.8086975777594034,0.8219765153553588
share_post2100,1.0,REMIND17,0.569990068701344,0.6768281121440687,0.7110120762205498,0.7415938005081639
share_post2100,1.0,REMIND17CEMICS,0.587504277363918,0.6820427334807978,0.7119657817268068,0.7380559911720913
share_post2100,1.0,REMINDMAgPIE1730,0.5569875851794776,0.6674236934424994,0.701722042287956,0.736122665007874
share_post2100,1.0,WITCHGLOBIOM42,0.5335154331705678,0.6814928065380307,0.7291552949503175,0.7648631827096165
share_post2100,1.0,price0,-4.575809674203212,-0.2423265736399381,0.199304799357795,0.5254589816782309
share_post2100,1.0,price014,-2.322609540912306,0.3894646548216001,0.5987717709441434,0.7479908589006458
share_post2100,1.0,price03,0.09425631747538485,0.738191178047775,0.8164687827581892,0.8725035961593156
share_post2100,2.0,MERGEETL60,0.4482785051448722,0.519001473791396,0.5369739999733152,0.5641745056782143
share_post2100,2.0,REMIND17,0.3149299697016055,0.39593524587244305,0.42380597100493017,0.463373638126008
share_post2100,2.0,REMIND17CEMICS,0.3287429084251261,0.4030312046072415,0.42703742440658177,0.4619846495436135
share_post2100,2.0,REMINDMAgPIE1730,0.30375814217104535,0.38582828785847006,0.41280207303084493,0.45660150798188204
share_post2100,2.0,WITCHGLOBIOM42,0.3068101943088815,0.4114823460748802,0.4537370346796045,0.5001570629043516
share_post2100,2.0,price0,-0.17713962693214427,-0.004428370660382752,0.08774859626768498,0.23062771274872065
share_post2100,2.0,price014,-0.10240477680113715,0.18998388006663908,0.30447638069808564,0.4517537181142493
share_post2100,2.0,price03,0.15394965722182666,0.47192122442479556,0.5667795447120421,0.6685810226365458
share_post2100,2.5,MERGEETL60,0.32476932981378487,0.3840799150629187,0.39789576483632805,0.4262894649552088
share_post2100,2.5,REMIND17,0.22438175335446406,0.28397467662822723,0.3038574239699343,0.33894440350888627
share_post2100,2.5,REMIND17CEMICS,0.23511527745837513,0.29055352126809997,0.30749134027010133,0.3390128051374565
share_post2100,2.5,REMINDMAgPIE1730,0.2154155886564037,0.275437774110076,0.29434821825707924,0.33296942816596764
share_post2100,2.5,WITCHGLOBIOM42,0.22461522653182991,0.30124611632910414,0.33327906743147395,0.3751587086436247
share_post2100,2.5,price0,-0.07128991073763466,0.010526967558420988,0.05885158781987317,0.14548768792873604
share_post2100,2.5,price014,-0.025985218607972867,0.13136926558783324,0.2053243710816994,0.3205755017200194
share_post2100,2.5,price03,0.13081480910270785,0.3534442418275257,0.4358137448783786,0.5427758229282506
share_post2100,3.0,MERGEETL60,0.22848005705000377,0.2732506173833231,0.2824167516927239,0.3077421171465732
share_post2100,3.0,REMIND17,0.15788671541355245,0.1993952498223693,0.21237752918007108,0.2403890743408277
share_post2100,3.0,REMIND17CEMICS,0.16588631094132625,0.20496016998937666,0.21585588364039374,0.24142291613817937
share_post2100,3.0,REMINDMAgPIE1730,0.1510491425720356,0.19272092158612944,0.20486822375792754,0.23560256463694154
share_post2100,3.0,WITCHGLOBIOM42,0.16219493513419803,0.215821218449925,0.23817854385996495,0.27231919003129457
share_post2100,3.0,price0,-0.030420699542255198,0.013173076072032629,0.03973023195726281,0.09180470733767199
share_post2100,3.0,price014,7.707257218542228e-05,0.09088031237867876,0.13719296204522147,0.21996415513620107
share_post2100,3.0,price03,0.10467753918184292,0.2581132654415091,0.32262539936559054,0.42126724644603564
share_post2100,5.0,MERGEETL60,0.050962124751467226,0.06044099750214354,0.06119066322540015,0.06845474596799181
share_post2100,5.0,REMIND17,0.03725529947033974,0.04549304710992357,0.047183333187216764,0.054282912760699534
share_post2100,5.0,REMIND17CEMICS,0.03938564076949042,0.04737553735715378,0.048636129641612895,0.05541926554737419
share_post2100,5.0,REMINDMAgPIE1730,0.035417481965063356,0.043696669363587945,0.04517756423509552,0.052989719724501956
share_post2100,5.0,WITCHGLOBIOM42,0.04100673299619796,0.052107616984422574,0.05597228234773159,0.06538591913508979
share_post2100,5.0,price0,-0.0002972952437468428,0.0053737092579870215,0.008626910909081706,0.01615230234289774
share_post2100,5.0,price014,0.007410476587826878,0.021080089332608534,0.028143976578805154,0.04461952218042044
share_post2100,5.0,price03,0.033559538426131616,0.06610702074061457,0.08149857452412942,0.11606760963789135
