time_cut,discrate,growth_rate,rcp26,rcp45,rcp60,rcp85
all,2.5,price014,-1.0801720721564072,-1.2239735074635831,-1.3426381652002728,-1.4726853234807074
all,2.5,price03,-2.47820918897804,-3.223385133472476,-3.688319896816601,-4.333521218080199
all,3.0,MERGEETL60,-0.8195879350881147,-0.8190007010302496,-0.8287313795401491,-0.7848478877711812
all,3.0,REMIND17,-3.115332817990133,-3.149549889023793,-3.197077912457946,-3.126339871154289
all,3.0,REMIND17CEMICS,-3.037083354797365,-3.0571111707184127,-3.0984718688555724,-3.007874806642677
all,3.0,REMINDMAgPIE1730,-3.0247380107078694,-3.0321617821545606,-3.086421556060812,-2.976089076462885
all,3.0,WITCHGLOBIOM42,-2.635329217974926,-2.791497377447213,-2.857510033081027,-2.955306192996604
all,3.0,price0,-0.5811642208557264,-0.5807090849595438,-0.6020529263124201,-0.5927069516543597
all,3.0,price014,-0.9652539674152465,-1.0182669936584638,-1.0777807006367057,-1.1178041347584993
all,3.0,price03,-2.024887163230678,-2.3596379690756635,-2.5829816399815186,-2.871394598105897
all,5.0,MERGEETL60,-0.40420794654879666,-0.38774019616158967,-0.3898430405193551,-0.3647895667736177
all,5.0,REMIND17,-1.6459647891612064,-1.6015256071536377,-1.609367494422811,-1.5395083327355623
all,5.0,REMIND17CEMICS,-1.5820929939184718,-1.5353285447853757,-1.5441133558842233,-1.4687582782509816
all,5.0,REMINDMAgPIE1730,-1.6133293875320773,-1.5563392784332017,-1.5702319615736033,-1.4759182770381978
all,5.0,WITCHGLOBIOM42,-1.3709610949903044,-1.3712861477297336,-1.3755931481419772,-1.3677288593669061
all,5.0,price0,-0.4089307849048946,-0.39564567422851377,-0.4008149835465374,-0.3799539524406461
all,5.0,price014,-0.6132487517037052,-0.5980547913031059,-0.606507825555662,-0.5820457585568289
all,5.0,price03,-1.0533002131437808,-1.0501322850978476,-1.0707011841937009,-1.0553095643491863
post2100,1.0,MERGEETL60,-3.350812602373839,-4.398844630402876,-4.824558678652062,-4.773482230026637
post2100,1.0,REMIND17,-6.864356818888151,-10.436708016480846,-12.152727398639914,-13.38817249126802
post2100,1.0,REMIND17CEMICS,-7.173533905929644,-10.386892760127003,-11.87061600154609,-12.747121778753016
post2100,1.0,REMINDMAgPIE1730,-6.328001650929885,-9.65249217421607,-11.252830232502902,-12.426160163214895
post2100,1.0,WITCHGLOBIOM42,-5.158427988597921,-9.625625391580225,-11.974991220421314,-14.399341138504226
post2100,1.0,price0,0.8178883782404984,0.18630358210561862,-0.23757519357178758,-0.9842254111682887
post2100,1.0,price014,1.2581411503034463,-1.1006593541333518,-2.5786460449869217,-4.840199304201409
post2100,1.0,price03,-0.39292520982213097,-10.726484880437033,-16.856297385099374,-25.015794167106975
post2100,2.0,MERGEETL60,-0.7001169702530611,-0.8723206487745445,-0.9324680490224038,-0.9457589741661427
post2100,2.0,REMIND17,-1.6522252180489585,-2.2640549898379834,-2.5285619111913666,-2.7985056716847727
post2100,2.0,REMIND17CEMICS,-1.705823494506061,-2.2568959132298176,-2.481672991372629,-2.6861939840166444
post2100,2.0,REMINDMAgPIE1730,-1.5299866612588493,-2.101012356951714,-2.3485633056463557,-2.604640738800171
post2100,2.0,WITCHGLOBIOM42,-1.3586503039202675,-2.1337169562537834,-2.513774030034489,-3.0017108208468963
post2100,2.0,price0,0.11412107746685368,0.003316750450922768,-0.07003381308686034,-0.20298022480159889
post2100,2.0,price014,0.12004449293859326,-0.2891819137046856,-0.5415698502199522,-0.9573897525775162
post2100,2.0,price03,-0.46933197269925675,-2.244941740007436,-3.2792957193522314,-4.8324283805901445
post2100,2.5,MERGEETL60,-0.3529404624060236,-0.4299867225275825,-0.4543201594611846,-0.46532867735585076
post2100,2.5,REMIND17,-0.8828125854383817,-1.163091030572442,-1.2763247984086425,-1.4133906437875636
post2100,2.5,REMIND17CEMICS,-0.9074239446087852,-1.1600376844852829,-1.255148530346565,-1.3615004759490876
post2100,2.5,REMINDMAgPIE1730,-0.8188699042166616,-1.0808805700150808,-1.1870964925656933,-1.3171362541368914
post2100,2.5,WITCHGLOBIOM42,-0.7489460138661793,-1.1066279078459131,-1.2743555998291578,-1.5145957659815765
post2100,2.5,price0,0.044684103697108624,-0.006759242940541657,-0.04036509159202411,-0.10227974804156464
post2100,2.5,price014,0.02833010224660741,-0.16055551056293035,-0.2754780716023314,-0.4719860837467488
post2100,2.5,price03,-0.3231356916891896,-1.138509013601042,-1.606841527972485,-2.3518603613559366
post2100,3.0,MERGEETL60,-0.18716857260119596,-0.2237064945521805,-0.23397436860067916,-0.24148099348264934
post2100,3.0,REMIND17,-0.49157489302189017,-0.6277266408340665,-0.6787502570135361,-0.7513792042883245
post2100,3.0,REMIND17CEMICS,-0.5035259036009294,-0.6263157676721727,-0.6685917089916823,-0.7260118135580065
post2100,3.0,REMINDMAgPIE1730,-0.45657908721408924,-0.584064957007513,-0.6320497351658511,-0.7009854504996736
post2100,3.0,WITCHGLOBIOM42,-0.42714339972009774,-0.6021974987664362,-0.6803795411552249,-0.8046574867401308
post2100,3.0,price0,0.017709409212702386,-0.007616377309020922,-0.023887938303147935,-0.054386814259281796
post2100,3.0,price014,5.934025792880479e-05,-0.09241116072696645,-0.1477515731719754,-0.2457997028823565
post2100,3.0,price03,-0.21140184449638855,-0.6085934174513037,-0.8329734664110018,-1.2094274322016085
post2100,5.0,MERGEETL60,-0.020588236447466168,-0.023425024864386218,-0.023845727097517897,-0.024964599565559093
post2100,5.0,REMIND17,-0.06128268560052162,-0.07282195591838457,-0.0759033226785138,-0.08354368722726237
post2100,5.0,REMIND17CEMICS,-0.06227394720073682,-0.07270101441377676,-0.07506781516431041,-0.08137198859362749
post2100,5.0,REMINDMAgPIE1730,-0.05709984887063502,-0.06796757452686693,-0.07090379158820985,-0.07817871578360132
post2100,5.0,WITCHGLOBIOM42,-0.05617878417930159,-0.07141660427472338,-0.07696196073060665,-0.08940468113907817
post2100,5.0,price0,0.0001250867950586194,-0.0021222857556313303,-0.0034541970229131297,-0.006133798153293491
post2100,5.0,price014,-0.004530127333470687,-0.012592509747902879,-0.017056368868693234,-0.02595955358723177
post2100,5.0,price03,-0.035286406510255656,-0.06936246647699139,-0.08721005187229564,-0.12244965535685387
pre2100,1.0,MERGEETL60,-1.2333576890477158,-1.154694177316891,-1.1417590472780406,-1.0340581179755237
pre2100,1.0,REMIND17,-5.183147821660604,-4.9862836374119075,-4.941493157343264,-4.665823372118596
pre2100,1.0,REMIND17CEMICS,-5.040673658218884,-4.844953340581709,-4.80435878254652,-4.5248441075673345
pre2100,1.0,REMINDMAgPIE1730,-5.037867751889352,-4.812964422210358,-4.785472197521013,-4.455371146550947
pre2100,1.0,WITCHGLOBIOM42,-4.515733125813988,-4.501482866966075,-4.4498072825409825,-4.427040750608462
pre2100,1.0,price0,-0.9960485738807828,-0.9520558056536007,-0.956876505658459,-0.8892242450308973
pre2100,1.0,price014,-1.7961205864522962,-1.7297991432251112,-1.7295994413251532,-1.6311634375472794
pre2100,1.0,price03,-3.8998076551637397,-3.8087741531439354,-3.791397980848516,-3.655975388733527
pre2100,2.0,MERGEETL60,-0.8622416826721057,-0.8088885370210377,-0.8044051615381449,-0.7307934203566406
pre2100,2.0,REMIND17,-3.59688455324092,-3.4561696718587873,-3.4392505198137213,-3.2416508257087937
pre2100,2.0,REMIND17CEMICS,-3.4856199449126795,-3.344761728430598,-3.331123978894465,-3.129009789639744
pre2100,2.0,REMINDMAgPIE1730,-3.509829431061433,-3.3465857621920696,-3.3424304498012916,-3.100682156730606
pre2100,2.0,WITCHGLOBIOM42,-3.0725555998638896,-3.0535046557626124,-3.0275939473640046,-3.0002912500344325
pre2100,2.0,price0,-0.7576808504172331,-0.724073298190124,-0.7293757456429433,-0.6774733056989347
pre2100,2.0,price014,-1.2867640852409035,-1.2353144608290607,-1.2382741718040906,-1.1622836723789403
pre2100,2.0,price03,-2.592907995621688,-2.5148418022793284,-2.508131742663628,-2.3959756911970596
pre2100,2.5,MERGEETL60,-0.7342744087577735,-0.6899087836180942,-0.6877873356762552,-0.6264283726389723
pre2100,2.5,REMIND17,-3.0538643051884593,-2.934316464237968,-2.92536790326107,-2.757292973096163
pre2100,2.5,REMIND17CEMICS,-2.9541173339542848,-2.8340243917134504,-2.827982354156954,-2.655274398900043
pre2100,2.5,REMINDMAgPIE1730,-2.984897466137087,-2.8451478087683526,-2.847321488287319,-2.6394532516708464
pre2100,2.5,WITCHGLOBIOM42,-2.587654379337795,-2.568342188696298,-2.550379912333505,-2.523096315183261
pre2100,2.5,price0,-0.6706771162089531,-0.6412651442114962,-0.6465121793664652,-0.6010442068717574
pre2100,2.5,price014,-1.1085021744030146,-1.063417996900653,-1.0671600935979413,-1.0006992397339587
pre2100,2.5,price03,-2.155073497288851,-2.084876119871434,-2.081478368844116,-1.9816608567242626
pre2100,3.0,MERGEETL60,-0.6324193624869188,-0.5952942064780691,-0.59475701093947,-0.5433668942885319
pre2100,3.0,REMIND17,-2.623757924968243,-2.521823248189727,-2.51832765544441,-2.3749606668659644
pre2100,3.0,REMIND17CEMICS,-2.533557451196436,-2.4307954030462398,-2.42988015986389,-2.28186299308467
pre2100,3.0,REMINDMAgPIE1730,-2.56815892349378,-2.448096825147047,-2.4543718208949614,-2.275103625963211
pre2100,3.0,WITCHGLOBIOM42,-2.208185818254829,-2.189299878680777,-2.1771304919258023,-2.150648706256473
pre2100,3.0,price0,-0.5988736300684288,-0.5730927076505228,-0.5781649880092723,-0.538320137395078
pre2100,3.0,price014,-0.9653133076731755,-0.9258558329314972,-0.9300291274647301,-0.8720044318761426
pre2100,3.0,price03,-1.8134853187342894,-1.7510445516243602,-1.7500081735705164,-1.6619671659042885
pre2100,5.0,MERGEETL60,-0.3836197101013305,-0.3643151712972034,-0.36599731342183717,-0.3398249672080586
pre2100,5.0,REMIND17,-1.5846821035606848,-1.528703651235253,-1.533464171744297,-1.4559646455082997
pre2100,5.0,REMIND17CEMICS,-1.5198190467177348,-1.462627530371599,-1.469045540719913,-1.3873862896573539
pre2100,5.0,REMINDMAgPIE1730,-1.5562295386614424,-1.4883717039063349,-1.4993281699853935,-1.3977395612545962
pre2100,5.0,WITCHGLOBIOM42,-1.3147823108110028,-1.29986954345501,-1.2986311874113703,-1.2783241782278278
pre2100,5.0,price0,-0.40905587169995317,-0.3935233884728824,-0.3973607865236243,-0.3738201542873527
pre2100,5.0,price014,-0.6087186243702346,-0.5854622815552031,-0.5894514566869687,-0.556086204969597
pre2100,5.0,price03,-1.0180138066335251,-0.9807698186208562,-0.9834911323214053,-0.9328599089923324
share_post2100,1.0,MERGEETL60,0.7309529073656532,0.7920795699290344,0.8086325436012464,0.8219455989950637
share_post2100,1.0,REMIND17,0.5697741585244566,0.6766980266015139,0.7109260910048524,0.7415628425183782
share_post2100,1.0,REMIND17CEMICS,0.5873106272555573,0.6819194923223205,0.7118820960899008,0.7380237931600435
share_post2100,1.0,REMINDMAgPIE1730,0.556754738828889,0.6672787761570305,0.7016222746515526,0.7360801538203146
share_post2100,1.0,WITCHGLOBIOM42,0.5332170849328987,0.6813585070219258,0.7290799469023357,0.7648490943887299
share_post2100,1.0,price0,-4.590746969608536,-0.2432948627199707,0.198898953992774,0.5253546087622466
share_post2100,1.0,price014,-2.338641713352294,0.38886256596256286,0.5985373983863401,0.7479412756413486
share_post2100,1.0,price03,0.09153264882309983,0.7379631044521131,0.8163766990140081,0.8724886728175869
share_post2100,2.0,MERGEETL60,0.44811539843444315,0.5188650265206258,0.536865928585233,0.5641094052627835
share_post2100,2.0,REMIND17,0.31476293886743245,0.3957982638336453,0.4236999638350749,0.46331674897701364
share_post2100,2.0,REMIND17CEMICS,0.3285836616370905,0.4028978665966525,0.426932680440514,0.4619260284885362
share_post2100,2.0,REMINDMAgPIE1730,0.3035798595092104,0.3856768269245854,0.4126807033302781,0.4565281906902232
share_post2100,2.0,WITCHGLOBIOM42,0.3066096077277765,0.41134100600424456,0.4536378093437192,0.5001182581075198
share_post2100,2.0,price0,-0.1773278602291582,-0.004601762497096179,0.08760692478851308,0.2305405314079502
share_post2100,2.0,price014,-0.10289061204647051,0.1896901288421426,0.3042793882601452,0.4516685170958274
share_post2100,2.0,price03,0.15326426980070929,0.4716478638288851,0.5666240727637555,0.6685332381253196
share_post2100,2.5,MERGEETL60,0.3246280673370687,0.3839525385787641,0.3977910672992408,0.4262199885570304
share_post2100,2.5,REMIND17,0.22425324962288448,0.28386022919262,0.3037644323444794,0.33888704433630196
share_post2100,2.5,REMIND17CEMICS,0.23499009311288507,0.2904405746215455,0.30739855416101425,0.338953642753062
share_post2100,2.5,REMINDMAgPIE1730,0.2152786499508005,0.27531145109807265,0.2942423165372421,0.3328968679221116
share_post2100,2.5,WITCHGLOBIOM42,0.22446380315474435,0.3011256904885137,0.33318790169325585,0.3751142324712956
share_post2100,2.5,price0,-0.07138115410875,0.01043053791578344,0.05876609009888687,0.14542338182433961
share_post2100,2.5,price014,-0.026227397446085106,0.13117564194313852,0.20517670266079474,0.3204935068078255
share_post2100,2.5,price03,0.1303908052340181,0.3532029113674522,0.43565676864399816,0.5427134754858401
share_post2100,3.0,MERGEETL60,0.2283691164646943,0.2731456691926787,0.2823283567837242,0.3076787199726172
share_post2100,3.0,REMIND17,0.15779209533671312,0.19930677809603808,0.2123033205943067,0.24033829821928626
share_post2100,3.0,REMIND17CEMICS,0.1657925861025717,0.20487176706923294,0.21578111317132215,0.24137035622448821
share_post2100,3.0,REMINDMAgPIE1730,0.15094830877839815,0.19262328298079615,0.20478399456635912,0.2355391362589196
share_post2100,3.0,WITCHGLOBIOM42,0.16208350623013576,0.21572561867034165,0.23810224050958992,0.2722755052072046
share_post2100,3.0,price0,-0.03047229780702335,0.013115650342462839,0.0396774722937762,0.09176004112568223
share_post2100,3.0,price014,-6.14763160080097e-05,0.09075336950179297,0.13708871673494452,0.21989514552606423
share_post2100,3.0,price03,0.10440179005288373,0.25791813211486286,0.32248524477199214,0.42119861651874746
share_post2100,5.0,MERGEETL60,0.0509347642055343,0.06041422864144811,0.061167507481344904,0.06843561833842607
share_post2100,5.0,REMIND17,0.03723207568234291,0.0454703662514705,0.0471634495797593,0.054266472906199244
share_post2100,5.0,REMIND17CEMICS,0.03936174892380941,0.04735208933664401,0.04861548206823421,0.05540189274066691
share_post2100,5.0,REMINDMAgPIE1730,0.0353925548693941,0.043671438142518164,0.0451549792153981,0.052969542419710816
share_post2100,5.0,WITCHGLOBIOM42,0.040977664781726646,0.05208001582525929,0.05594820011611695,0.06536725501314769
share_post2100,5.0,price0,-0.00030588745009185584,0.005364107063143468,0.008617933871506762,0.016143530324906074
share_post2100,5.0,price014,0.007387095890346704,0.021055779388482063,0.02812225687783462,0.04460053733850406
share_post2100,5.0,price03,0.033500806389221614,0.06605117037281492,0.081451345305058,0.11603197724486565
