time_cut,discrate,growth_rate,rcp26,rcp45,rcp60,rcp85
all,rho0.01eta1,price0,-0.6211713860417576,-0.8183965521789016,-1.010818994929731,-1.1945638180444047
all,rho0.01eta1,price014,-1.1182962677774915,-1.9694145790486495,-2.577422529437563,-3.3385094360789807
all,rho0.01eta1,price03,-3.5509939591437876,-7.478378489804587,-9.888712208090368,-13.02128539962847
all,rho0.01eta2,MERGEETL60,-1.4336030010121508,-1.5357805013280101,-1.599770140095119,-1.5027595048386955
all,rho0.01eta2,REMIND17,-4.719234650742181,-5.124133340383918,-5.392144631552723,-5.329775533683828
all,rho0.01eta2,REMIND17CEMICS,-4.655498401788268,-5.003379938419611,-5.229857133080157,-5.115213112742388
all,rho0.01eta2,REMINDMAgPIE1730,-4.525987204118998,-4.874012911865856,-5.136567051908427,-5.027567083882151
all,rho0.01eta2,WITCHGLOBIOM42,-3.9414378993276165,-4.6134979184190605,-4.972761625571503,-5.295347552121752
all,rho0.01eta2,price0,-0.6170941951313095,-0.6790609180818266,-0.7681332930818356,-0.7992192022025768
all,rho0.01eta2,price014,-1.049686297826229,-1.3720398601372235,-1.6322754609284718,-1.8940082589425065
all,rho0.01eta2,price03,-2.6423115611995005,-4.213554689795814,-5.207373366308967,-6.469790332566824
all,rho0.01eta3,MERGEETL60,-0.908279299854521,-0.9332392607708758,-0.9628419446714384,-0.8899215720948297
all,rho0.01eta3,REMIND17,-3.203797242495176,-3.3276857099320685,-3.450670444227343,-3.3306091278488967
all,rho0.01eta3,REMIND17CEMICS,-3.1268964323891186,-3.2273319544641534,-3.330878340661313,-3.1939195656833594
all,rho0.01eta3,REMINDMAgPIE1730,-3.087069196207341,-3.1803515831190188,-3.3046445708534002,-3.1528222083820276
all,rho0.01eta3,WITCHGLOBIOM42,-2.6960130748970337,-2.9707367339709507,-3.1276986807166707,-3.230698588309907
all,rho0.01eta3,price0,-0.54159371029244,-0.5542388176149067,-0.6007856920890051,-0.5795680452022683
all,rho0.01eta3,price014,-0.8819015403284813,-1.001494040422187,-1.1229206878560418,-1.1942159095777458
all,rho0.01eta3,price03,-1.9444335944758355,-2.5954606499363027,-3.032106515426963,-3.540954582501941
all,rho0.0eta1,MERGEETL60,-9.614113998741777,-12.327948328136927,-13.528975410536074,-13.005630055740733
all,rho0.0eta1,REMIND17,-21.408997235686357,-30.596931948506008,-35.30302241188627,-37.59799274207318
all,rho0.0eta1,REMIND17CEMICS,-22.17987267996093,-30.362777337212822,-34.41491230843798,-35.7310937350109
all,rho0.0eta1,REMINDMAgPIE1730,-19.98986624627389,-28.480506335736955,-32.88374981528659,-34.9895839315561
all,rho0.0eta1,WITCHGLOBIOM42,-15.907927683811469,-27.698000581154723,-34.057413862540656,-39.84869572198595
all,rho0.0eta1,price0,1.2251290961383747,-0.4064940177785681,-1.5756508744523638,-3.433073201212445
all,rho0.0eta1,price014,2.038057312459092,-4.193648331741724,-8.203496593187486,-13.922384116830381
all,rho0.0eta1,price03,-2.483379732361672,-30.031528793439264,-46.551480129734905,-67.03806726137351
all,rho0.0eta2,MERGEETL60,-4.27970200972916,-5.2082360206483145,-5.621679381009689,-5.406976625835672
all,rho0.0eta2,REMIND17,-10.905236027242438,-14.12152337232347,-15.780909614688483,-16.528333926552808
all,rho0.0eta2,REMIND17CEMICS,-11.106771276922503,-13.962315942429543,-15.38267107856003,-15.773508039364383
all,rho0.0eta2,REMINDMAgPIE1730,-10.271824672681234,-13.226401257425575,-14.788364549076078,-15.437960062083468
all,rho0.0eta2,WITCHGLOBIOM42,-8.576531673849338,-12.834256157072323,-15.098296413368015,-17.267782122854967
all,rho0.0eta2,price0,-0.08753375742871805,-0.6551291996869576,-1.0935691147554227,-1.7175206840193815
all,rho0.0eta2,price014,-0.24306160801782606,-2.468491819048631,-3.9373059280316216,-5.99126901998223
all,rho0.0eta2,price03,-3.2675983498362986,-13.196973175764972,-19.179932655505443,-26.836894742561434
all,rho0.0eta3,MERGEETL60,-2.147806041270122,-2.4694767765828622,-2.6204562278625296,-2.5067001918544793
all,rho0.0eta3,REMIND17,-6.209178050506348,-7.364157924284438,-7.98541231716195,-8.17558183337175
all,rho0.0eta3,REMIND17CEMICS,-6.223567974774756,-7.242331175191976,-7.770250029240228,-7.82701006241629
all,rho0.0eta3,REMINDMAgPIE1730,-5.896053679104774,-6.94320676080624,-7.5343692564016775,-7.668245397063324
all,rho0.0eta3,WITCHGLOBIOM42,-5.073592428602224,-6.691210823164752,-7.542982316519468,-8.377319607443834
all,rho0.0eta3,price0,-0.42394667321926954,-0.6231636205581141,-0.8018934166810415,-0.9991488461817577
all,rho0.0eta3,price014,-0.7677844565387067,-1.5957655273139737,-2.1701708950063936,-2.921743732837764
all,rho0.0eta3,price03,-2.7393266415818527,-6.509872046846466,-8.805630453423586,-11.801000909088366
post2100,1.0,MERGEETL60,-3.3881067259174973,-4.433013312858829,-4.852816243270114,-4.786691471743534
post2100,1.0,REMIND17,-6.915986716333212,-10.484813978305692,-12.19099186428652,-13.404022324701279
post2100,1.0,REMIND17CEMICS,-7.280819661171735,-10.471195847618613,-11.930418349699112,-12.755175681848534
post2100,1.0,REMINDMAgPIE1730,-6.373841924981601,-9.69573845236421,-11.28748253782246,-12.441187132199877
post2100,1.0,WITCHGLOBIOM42,-5.122302330005479,-9.610001956823918,-11.96879850857906,-14.411698174543428
post2100,1.0,price0,0.8641804289129537,0.2165676772122172,-0.21933854680269205,-0.990094793410004
post2100,1.0,price014,1.3668919788471936,-1.031896874775519,-2.5385815831586163,-4.856589050298853
post2100,1.0,price03,-0.13433960892790875,-10.575388394936112,-16.775753175868935,-25.068285062778724
post2100,2.0,MERGEETL60,-0.7091047074836582,-0.8801010831381113,-0.9387443664888329,-0.9487459281635354
post2100,2.0,REMIND17,-1.670794311459083,-2.279489898767785,-2.5404231139004145,-2.8032319759134223
post2100,2.0,REMIND17CEMICS,-1.7344002180718867,-2.279063537735553,-2.4977207136413835,-2.690109110851254
post2100,2.0,REMINDMAgPIE1730,-1.547026668065577,-2.1152110375132813,-2.3595011158125287,-2.6090828111051225
post2100,2.0,WITCHGLOBIOM42,-1.3613121198771803,-2.137379471942663,-2.517270125687612,-3.0050414736294657
post2100,2.0,price0,0.12162963852456055,0.008335554601069713,-0.06693630931198112,-0.20367842973038358
post2100,2.0,price014,0.1370885362989031,-0.27820464925906546,-0.5350671712934068,-0.9596105086949724
post2100,2.0,price03,-0.4317641347040797,-2.2230056767756277,-3.2678256874877656,-4.840710498014622
post2100,2.5,MERGEETL60,-0.3577524416084356,-0.43406655739765876,-0.45758387939971534,-0.4668969058041351
post2100,2.5,REMIND17,-0.8939699866565451,-1.1721383694960157,-1.2832386626494066,-1.4161691154187268
post2100,2.5,REMIND17CEMICS,-0.9232632975327001,-1.1722811549109569,-1.2640899422068428,-1.3640381374717654
post2100,2.5,REMINDMAgPIE1730,-0.8291819490125111,-1.0892523527948303,-1.1935038513755443,-1.3197432289889384
post2100,2.5,WITCHGLOBIOM42,-0.752628385617089,-1.1101007934571503,-1.2772735283354189,-1.5165435233222473
post2100,2.5,price0,0.04798076354671814,-0.004536343502114921,-0.03897976660330411,-0.1025345104141634
post2100,2.5,price014,0.03563727429101353,-0.15582246886054354,-0.27266393336956585,-0.47289001712254425
post2100,2.5,price03,-0.30793558323063625,-1.1297397395731859,-1.602402008629352,-2.3555839896235757
post2100,3.0,MERGEETL60,-0.18985414658716504,-0.2259470177094228,-0.23575610242544576,-0.24234484901646045
post2100,3.0,REMIND17,-0.4983383929060962,-0.6331280137081381,-0.6828694101983651,-0.7530595271118253
post2100,3.0,REMIND17CEMICS,-0.5126040817400602,-0.6333170395649022,-0.6737440732403683,-0.7276373010566147
post2100,3.0,REMINDMAgPIE1730,-0.4628589686079478,-0.5890830154093862,-0.6358803525203315,-0.7025608808874599
post2100,3.0,WITCHGLOBIOM42,-0.43019503792514313,-0.6048135713348232,-0.6824859653633186,-0.8058456491801848
post2100,3.0,price0,0.01923021247689203,-0.006584001874592923,-0.023239611557282644,-0.054483636314625335
post2100,3.0,price014,0.003335373621890802,-0.090283694710801,-0.1464871245079643,-0.24619641668817602
post2100,3.0,price03,-0.20508729060395434,-0.605040042608655,-0.8312818305497713,-1.2112403421723779
post2100,5.0,MERGEETL60,-0.020925728968591885,-0.02369690996331499,-0.024059913547588775,-0.025071235390532652
post2100,5.0,REMIND17,-0.06228934119425836,-0.073607312710834,-0.07650455030825158,-0.08380532049640355
post2100,5.0,REMIND17CEMICS,-0.06348451653826921,-0.07363184242326974,-0.0757679474423738,-0.08164600598314907
post2100,5.0,REMINDMAgPIE1730,-0.058042250014749615,-0.06870276317482028,-0.07146672067970587,-0.07842409075166723
post2100,5.0,WITCHGLOBIOM42,-0.0568532891487939,-0.0719492897472148,-0.07737608970803056,-0.08960169994580601
post2100,5.0,price0,0.00022320128390048235,-0.0020551645896502964,-0.003411650448622777,-0.006137468450290171
post2100,5.0,price014,-0.004352333909138206,-0.012480191777586677,-0.016993561146955126,-0.025989855460834675
post2100,5.0,price03,-0.03512576832951764,-0.06932270394887018,-0.08724749749354438,-0.12263199069836528
post2100,rho0.01eta1,MERGEETL60,-1.4344337870973218,-1.832469078651029,-1.9830018519934463,-1.9781864970613834
post2100,rho0.01eta1,REMIND17,-3.1289515572148705,-4.511448792276169,-5.145150786725061,-5.669238485962797
post2100,rho0.01eta1,REMIND17CEMICS,-3.2717588466974132,-4.508162695408416,-5.045947703564179,-5.4152844817654815
post2100,rho0.01eta1,REMINDMAgPIE1730,-2.8901426156518064,-4.178469307897048,-4.770479447983563,-5.268473443724785
post2100,rho0.01eta1,WITCHGLOBIOM42,-2.429274845998092,-4.17749014888348,-5.071497296581629,-6.086760577058242
post2100,rho0.01eta1,price0,0.31234290930502545,0.05885763659269091,-0.11116169519292629,-0.41513359883151385
post2100,rho0.01eta1,price014,0.4438615985944406,-0.4909576334884934,-1.0753124625840993,-2.002432559522065
post2100,rho0.01eta1,price03,-0.4233243789671396,-4.476839229156195,-6.869382601920431,-10.238890938830918
post2100,rho0.01eta2,MERGEETL60,-0.6448007749644638,-0.805133550088492,-0.8614187018727716,-0.8682875482627266
post2100,rho0.01eta2,REMIND17,-1.4953392625327124,-2.0628909622652336,-2.3100656439496605,-2.54855928279449
post2100,rho0.01eta2,REMIND17CEMICS,-1.5545102264298287,-2.0622994503179237,-2.2700553200204574,-2.443330892373954
post2100,rho0.01eta2,REMINDMAgPIE1730,-1.383897209851438,-1.913474751528291,-2.1447667239645307,-2.371272602335024
post2100,rho0.01eta2,WITCHGLOBIOM42,-1.2069323675658339,-1.9291896577984802,-2.2863994121980755,-2.732865677574842
post2100,rho0.01eta2,price0,0.11690592035933867,0.011628256588182432,-0.058495995670766986,-0.18542399239753576
post2100,rho0.01eta2,price014,0.1404786925038733,-0.24594758439266484,-0.4856109987030975,-0.8781926972923828
post2100,rho0.01eta2,price03,-0.34995538418370253,-2.0186625283045405,-2.994896779240732,-4.443514736187019
post2100,rho0.01eta3,MERGEETL60,-0.3056329901050592,-0.37378902284536536,-0.395681683168718,-0.40242046716628777
post2100,rho0.01eta3,REMIND17,-0.7482664482396858,-0.9945151277711803,-1.0955662394254957,-1.2091370293882167
post2100,rho0.01eta3,REMIND17CEMICS,-0.774132733619187,-0.9945405928941591,-1.0785002131355292,-1.163119035317177
post2100,rho0.01eta3,REMINDMAgPIE1730,-0.6936274482309187,-0.9237183279058725,-1.0184569344399201,-1.1263061958528702
post2100,rho0.01eta3,WITCHGLOBIOM42,-0.6230483133066409,-0.9385707924000055,-1.0887153148996145,-1.2952837583699295
post2100,rho0.01eta3,price0,0.04503713874225574,-0.0012089898833279392,-0.031697810271513555,-0.08762712672042305
post2100,rho0.01eta3,price014,0.04057424739125337,-0.12835984168380998,-0.23200491895757464,-0.4072945889703005
post2100,rho0.01eta3,price03,-0.23589437477059264,-0.9623027536161726,-1.3824054644710844,-2.0382751489483617
post2100,rho0.0eta1,MERGEETL60,-8.116164458953282,-10.942536998340689,-12.146569627375824,-11.807602039145184
post2100,rho0.0eta1,REMIND17,-15.190020366204024,-24.67465671636323,-29.3973398965272,-32.199893976778895
post2100,rho0.0eta1,REMIND17CEMICS,-16.14635738744232,-24.621076410095082,-28.690680465126796,-30.49898474288008
post2100,rho0.0eta1,REMINDMAgPIE1730,-13.95509904755099,-22.77275000517874,-27.172617216277764,-29.84288424722117
post2100,rho0.0eta1,WITCHGLOBIOM42,-10.47816689292248,-22.335517464042933,-28.733114948605337,-34.68754185690236
post2100,rho0.0eta1,price0,2.4403231708683535,0.7378600957800276,-0.40827325639034484,-2.410297753294337
post2100,rho0.0eta1,price014,4.209813975370271,-2.126700684799266,-6.115256700352537,-12.035139924695164
post2100,rho0.0eta1,price03,2.235743634765024,-25.459131999303757,-41.972721337752006,-62.736602604196804
post2100,rho0.0eta2,MERGEETL60,-3.184426203095438,-4.194483642387095,-4.606211411027386,-4.528854233859269
post2100,rho0.0eta2,REMIND17,-6.377837157733677,-9.813072660892137,-11.472066591675839,-12.60420440034927
post2100,rho0.0eta2,REMIND17CEMICS,-6.72795888907279,-9.798567257026193,-11.220077270435965,-11.981504143262608
post2100,rho0.0eta2,REMINDMAgPIE1730,-5.873945248371491,-9.070561067935223,-10.617766798896117,-11.694896664223542
post2100,rho0.0eta2,WITCHGLOBIOM42,-4.6553218683993505,-8.968967687904005,-11.25118468079182,-13.5574202123847
post2100,rho0.0eta2,price0,0.8449966601426215,0.2232545117488619,-0.1954128911417013,-0.933580078334342
post2100,rho0.0eta2,price014,1.3674061439061462,-0.9381745992781507,-2.3875035652258765,-4.5989986964541405
post2100,rho0.0eta2,price03,0.09919676276370093,-9.945972177326679,-15.918536556414082,-23.795256431508847
post2100,rho0.0eta3,MERGEETL60,-1.333341077297416,-1.714638727620811,-1.8614985533108714,-1.8512522862083995
post2100,rho0.0eta3,REMIND17,-2.856174711425423,-4.174019802937304,-4.7857944142885565,-5.270581660232471
post2100,rho0.0eta3,REMIND17CEMICS,-2.991920417488549,-4.170366243825922,-4.690763371950634,-5.02917997555006
post2100,rho0.0eta3,REMINDMAgPIE1730,-2.636607838100768,-3.864270918437823,-4.435562279027613,-4.896311635851328
post2100,rho0.0eta3,WITCHGLOBIOM42,-2.1903381965296,-3.854055093010131,-4.711929287191641,-5.660908446394526
post2100,rho0.0eta3,price0,0.3042172218693468,0.06331868572846369,-0.09847177963492487,-0.38680014072288993
post2100,rho0.0eta3,price014,0.4475302809978222,-0.4419952139960047,-0.9989503345793567,-1.874892220686775
post2100,rho0.0eta3,price03,-0.29868571094723284,-4.160045762706627,-6.443685266621976,-9.613274227364606
pre2100,1.0,MERGEETL60,-1.420774707612078,-1.3122737688356116,-1.3166873061505173,-1.1339869338916055
pre2100,1.0,REMIND17,-5.851093785311782,-5.556396281011205,-5.563213838415681,-5.048795982706866
pre2100,1.0,REMIND17CEMICS,-5.665774276242926,-5.375059670983376,-5.380896069462384,-4.881385957795777
pre2100,1.0,REMINDMAgPIE1730,-5.695060154858309,-5.367694624514111,-5.394248609003453,-4.818519702793903
pre2100,1.0,WITCHGLOBIOM42,-5.027288919688351,-4.951249072551085,-4.92975382256628,-4.750726366254662
pre2100,1.0,price0,-1.2071304586791436,-1.1334941138654497,-1.1599984683479143,-1.0077236583608553
pre2100,1.0,price014,-2.0856956244966396,-1.9757542392996545,-2.0026625104208793,-1.79027663844244
pre2100,1.0,price03,-4.336851203619729,-4.173771878056672,-4.1901971940232325,-3.88765498144588
pre2100,2.0,MERGEETL60,-1.0230608896171838,-0.9454873073842932,-0.9568999480149808,-0.8187057689742041
pre2100,2.0,REMIND17,-4.165794625778982,-3.9471836881635425,-3.978230505586379,-3.5770731251815704
pre2100,2.0,REMIND17CEMICS,-4.014147272052089,-3.7981454478528964,-3.827341763958292,-3.4398722166443463
pre2100,2.0,REMINDMAgPIE1730,-4.068917738660679,-3.8237351147201504,-3.8692683901969627,-3.4186332668285058
pre2100,2.0,WITCHGLOBIOM42,-3.5060834734731525,-3.4390893418608672,-3.4427213996124655,-3.2819384671511127
pre2100,2.0,price0,-0.9449091120676071,-0.8863242431884845,-0.9114159788298402,-0.7845808603313021
pre2100,2.0,price014,-1.537893691165512,-1.4507215205570656,-1.4785248910632016,-1.3035897914121721
pre2100,2.0,price03,-2.957697643067759,-2.823198005044142,-2.848200306642984,-2.595557037128996
pre2100,2.5,MERGEETL60,-0.8843430088070243,-0.8179605747821198,-0.8310216267271515,-0.7093602351873807
pre2100,2.5,REMIND17,-3.5834462413970742,-3.393647673028383,-3.430730399196211,-3.073278579197066
pre2100,2.5,REMIND17CEMICS,-3.444391561035176,-3.2567767986216003,-3.2916699239199967,-2.94752914093753
pre2100,2.5,REMINDMAgPIE1730,-3.5048538055756913,-3.2911146576083707,-3.3407526628196726,-2.9389024372292756
pre2100,2.5,WITCHGLOBIOM42,-2.9909571432478357,-2.928776286590234,-2.9397301861442022,-2.78783601537021
pre2100,2.5,price0,-0.8478520568918259,-0.7953722894582822,-0.8195310492706473,-0.7032606024255762
pre2100,2.5,price014,-1.3439652827534554,-1.2662839029095512,-1.293773330405993,-1.1345869588124184
pre2100,2.5,price03,-2.4918407952740966,-2.3711128187054817,-2.398207358898018,-2.1684819991147126
pre2100,3.0,MERGEETL60,-0.7730280592252827,-0.7157874526075176,-0.7297431541778734,-0.6218502852640143
pre2100,3.0,REMIND17,-3.119074055605637,-2.953395234582204,-2.9940049617738707,-2.6737127451772515
pre2100,3.0,REMIND17CEMICS,-2.990560887497662,-2.8267674674822416,-2.864904243459708,-2.5576534089714733
pre2100,3.0,REMINDMAgPIE1730,-3.0539382138274367,-2.8666926331382694,-2.91825190305455,-2.558134146626105
pre2100,3.0,WITCHGLOBIOM42,-2.5855208804260585,-2.5279659771568186,-2.54398223179161,-2.4005351826107217
pre2100,3.0,price0,-0.7669881370400025,-0.7198280107297461,-0.742982678765695,-0.6360789531328974
pre2100,3.0,price014,-1.1869232521873818,-1.1175789463261891,-1.144445138000536,-0.9992433529620988
pre2100,3.0,price03,-2.126175809884081,-2.018185654759969,-2.046388604386816,-1.837651271785484
pre2100,5.0,MERGEETL60,-0.49551128700347025,-0.46160689468446114,-0.4753408978499827,-0.40438423442835725
pre2100,5.0,REMIND17,-1.9778468675536662,-1.876477151550733,-1.918256926757977,-1.701442457523894
pre2100,5.0,REMIND17CEMICS,-1.878084020771373,-1.778174962426446,-1.8167807423744295,-1.6125045622674534
pre2100,5.0,REMINDMAgPIE1730,-1.9397172765301018,-1.8240996445845696,-1.8724993467261233,-1.6299336411344485
pre2100,5.0,WITCHGLOBIOM42,-1.616630207230413,-1.5742352785495553,-1.5979521218096482,-1.4830851041845685
pre2100,5.0,price0,-0.5483398424930346,-0.5165730957550405,-0.5356336976453976,-0.4570562756826471
pre2100,5.0,price014,-0.7878326829154343,-0.7426331079731272,-0.765600538276875,-0.6623365583267825
pre2100,5.0,price03,-1.2608966606228522,-1.191913092250359,-1.2190965498364146,-1.0751231445623197
pre2100,rho0.01eta1,MERGEETL60,-1.0499170451161726,-0.9708652539410261,-0.9777053815280339,-0.8407211761814394
pre2100,rho0.01eta1,REMIND17,-4.306491324501024,-4.088460487330812,-4.105055534830569,-3.713661807586419
pre2100,rho0.01eta1,REMIND17CEMICS,-4.156951628572246,-3.942170420429546,-3.957076468318337,-3.579571649992358
pre2100,rho0.01eta1,REMINDMAgPIE1730,-4.195171517635853,-3.9523368229648312,-3.983241068388219,-3.545774235349961
pre2100,rho0.01eta1,WITCHGLOBIOM42,-3.674433014634608,-3.6126082572448652,-3.6060205035198587,-3.457303500659723
pre2100,rho0.01eta1,price0,-0.933514295346783,-0.8772541887715927,-0.8996572997368047,-0.7794302192128907
pre2100,rho0.01eta1,price014,-1.562157866371932,-1.478456945560156,-1.5021100668534637,-1.336076876556916
pre2100,rho0.01eta1,price03,-3.1276695801766476,-3.001539260648391,-3.0193296061699355,-2.7823944607975495
pre2100,rho0.01eta2,MERGEETL60,-0.7888022260476871,-0.7306469512395181,-0.7383514382223475,-0.6344719565759689
pre2100,rho0.01eta2,REMIND17,-3.2238953882094687,-3.061242378118684,-3.0820789876030625,-2.7812162508893383
pre2100,rho0.01eta2,REMIND17CEMICS,-3.10098817535844,-2.9410804881016874,-2.9598018130596992,-2.671882220368434
pre2100,rho0.01eta2,REMINDMAgPIE1730,-3.14208999426756,-2.9605381603375647,-2.991800327943897,-2.6562944815471266
pre2100,rho0.01eta2,WITCHGLOBIOM42,-2.7345055317617826,-2.684308260620581,-2.686362213373428,-2.5624818745469105
pre2100,rho0.01eta2,price0,-0.7340001154906481,-0.690689174670009,-0.7096372974110686,-0.613795209805041
pre2100,rho0.01eta2,price014,-1.1901649903301024,-1.1260922757445586,-1.1466644622253743,-1.0158155616501237
pre2100,rho0.01eta2,price03,-2.292356177015798,-2.1948921614912726,-2.212476587068234,-2.0262755963798047
pre2100,rho0.01eta3,MERGEETL60,-0.6026463097494618,-0.5594502379255104,-0.5671602615027205,-0.4875011049285419
pre2100,rho0.01eta3,REMIND17,-2.4555307942554903,-2.3331705821608884,-2.3551042048018473,-2.1214720984606803
pre2100,rho0.01eta3,REMIND17CEMICS,-2.352763698769932,-2.232791361569995,-2.2523781275257835,-2.0308005303661822
pre2100,rho0.01eta3,REMINDMAgPIE1730,-2.3934417479764223,-2.2566332552131465,-2.28618763641348,-2.0265160125291573
pre2100,rho0.01eta3,WITCHGLOBIOM42,-2.072964761590393,-2.0321659415709457,-2.0389833658170566,-1.9354148299399774
pre2100,rho0.01eta3,price0,-0.5866308490346956,-0.5530298277315786,-0.5690878818174916,-0.4919409184818453
pre2100,rho0.01eta3,price014,-0.9224757877197348,-0.8731341987383772,-0.8909157688984672,-0.7869213206074452
pre2100,rho0.01eta3,price03,-1.708539219705243,-1.6331578963201296,-1.6497010509558785,-1.5026794335535794
pre2100,rho0.0eta1,MERGEETL60,-1.4979495397884954,-1.3854113297962405,-1.38240578316025,-1.1980280165955492
pre2100,rho0.0eta1,REMIND17,-6.218976869482334,-5.922275232142778,-5.905682515359069,-5.398098765294281
pre2100,rho0.0eta1,REMIND17CEMICS,-6.03351529251861,-5.741700927117741,-5.7242318433111805,-5.2321089921308195
pre2100,rho0.0eta1,REMINDMAgPIE1730,-6.0347671987229035,-5.707756330558214,-5.711132599008829,-5.146699684334923
pre2100,rho0.0eta1,WITCHGLOBIOM42,-5.429760790888988,-5.362483117111784,-5.324298913935314,-5.161153865083598
pre2100,rho0.0eta1,price0,-1.2151940747299788,-1.1443541135585957,-1.167377618062019,-1.0227754479181081
pre2100,rho0.0eta1,price014,-2.171756662911178,-2.0669476469424577,-2.088239892834949,-1.887244192135216
pre2100,rho0.0eta1,price03,-4.719123367126697,-4.572396794135512,-4.578758791982896,-4.301464657176709
pre2100,rho0.0eta2,MERGEETL60,-1.0952758066337218,-1.013752378261219,-1.0154679699823028,-0.8781223919764034
pre2100,rho0.0eta2,REMIND17,-4.527398869508761,-4.308450711431332,-4.308843023012645,-3.9241295262035405
