time_cut,discrate,growth_rate,rcp26,rcp45,rcp60,rcp85
post2100,1.0,REMIND17,-6.873498986688075,-10.4441850666045,-12.157154377290054,-13.385566334066251
post2100,1.0,REMIND17CEMICS,-7.1817993196296985,-10.393617252093472,-11.874491074405842,-12.7445560712606
post2100,1.0,REMINDMAgPIE1730,-6.3365146873423726,-9.659455399043946,-11.256963698395538,-12.423760110805766
post2100,1.0,WITCHGLOBIOM42,-5.169773948504173,-9.635015300430082,-11.980949131406764,-14.396931959649308
post2100,1.0,price0,0.8163337092014976,0.18496832078089823,-0.23860461192428756,-0.9842580533276026
post2100,1.0,price014,1.2522991049852663,-1.1056294478479967,-2.582243123779977,-4.839845047013126
post2100,1.0,price03,-0.41862584354824306,-10.74819733949148,-16.871231529628993,-25.01266044739119
post2100,2.0,MERGEETL60,-0.7005994427453872,-0.8726974541195771,-0.9326682482850857,-0.9455943087916929
post2100,2.0,REMIND17,-1.6539440575259943,-2.26541858484348,-2.529390289901883,-2.7981522678998436
post2100,2.0,REMIND17CEMICS,-1.707382888389367,-2.2581233545501975,-2.482401109321514,-2.6858339819603234
post2100,2.0,REMINDMAgPIE1730,-1.5315923337824813,-2.1022863569730945,-2.34933922640011,-2.6043162452010087
post2100,2.0,WITCHGLOBIOM42,-1.3608054757233352,-2.135456474528943,-2.5148977646482615,-3.001426617797475
post2100,2.0,price0,0.11382436370195541,0.003065315725666991,-0.07022486160653216,-0.20300556773031259
post2100,2.0,price014,0.11894449020564893,-0.2901053228364919,-0.542238101828119,-0.9574082120822542
post2100,2.0,price03,-0.4741153502678388,-2.2489295998364467,-3.2820695976716996,-4.832256964473304
post2100,2.5,MERGEETL60,-0.35316704002291116,-0.4301600712876894,-0.45441462786369846,-0.4652606106096632
post2100,2.5,REMIND17,-0.8836388970188073,-1.163735001611372,-1.276721613807748,-1.413251008496024
post2100,2.5,REMIND17CEMICS,-0.9081752064385251,-1.1606176883762211,-1.255498107792323,-1.3613546053252488
post2100,2.5,REMINDMAgPIE1730,-0.8196430661329537,-1.0814832720773198,-1.187468814378668,-1.3170084098168418
post2100,2.5,WITCHGLOBIOM42,-0.7499866325004207,-1.1074561019267621,-1.2748961563717012,-1.5144968034149715
post2100,2.5,price0,0.044540959706657765,-0.006879815910704884,-0.0404562198019517,-0.1022961519192308
post2100,2.5,price014,0.027802477940008986,-0.16099552438002987,-0.27579691176745724,-0.4720136927985028
post2100,2.5,price03,-0.32541825544045394,-1.1403986750089379,-1.6081645758944774,-2.3518699964892504
post2100,3.0,MERGEETL60,-0.1872813118241344,-0.2237909003706165,-0.2340214895022884,-0.2414512339678596
post2100,3.0,REMIND17,-0.4919951582585172,-0.6280483553406503,-0.678951284528117,-0.7513215835517486
post2100,3.0,REMIND17CEMICS,-0.5039088332708108,-0.6266057067235493,-0.6687691972455776,-0.7259496868297614
post2100,3.0,REMINDMAgPIE1730,-0.4569729247304769,-0.5843665657087063,-0.6322386695695474,-0.7009329183566135
post2100,3.0,WITCHGLOBIOM42,-0.4276746634064863,-0.6026144689217134,-0.6806545129407078,-0.8046239450242063
post2100,3.0,price0,0.017636493427966624,-0.007677454748733147,-0.023933924980704933,-0.05439702156134735
post2100,3.0,price014,-0.0002080818518671937,-0.09263278294478797,-0.14791248548453897,-0.24582203287726828
post2100,3.0,price03,-0.212553435172593,-0.6095403063975922,-0.833640849644278,-1.2094730576554293
post2100,5.0,MERGEETL60,-0.020598533840656234,-0.023432151503480252,-0.023850012351279648,-0.024962852505421802
post2100,5.0,REMIND17,-0.061323842866854994,-0.07285160060385783,-0.07592271540677459,-0.08354135452569825
post2100,5.0,REMIND17CEMICS,-0.06231173202087336,-0.07272779974462129,-0.07508506206493659,-0.08136889638615691
post2100,5.0,REMINDMAgPIE1730,-0.057138605897101916,-0.06799552663796486,-0.07092212085069302,-0.07817667387039104
post2100,5.0,WITCHGLOBIOM42,-0.056231360403854035,-0.07145599758506845,-0.07698886507268968,-0.08940563169256571
post2100,5.0,price0,0.00011796127950146153,-0.0021281423187221485,-0.003458589015438858,-0.006135258177563554
post2100,5.0,price014,-0.004555889770801442,-0.012613415701392556,-0.017071717986341745,-0.025963797076928315
post2100,5.0,price03,-0.03539584205672046,-0.0694504342607096,-0.08727351996577472,-0.12246423859009342
post2100,rho1eta0,MERGEETL60,-5.596425792264289e-29,-5.821712396827462e-29,-5.660943141520903e-29,-5.79458146373762e-29
post2100,rho1eta0,REMIND17,-2.1355461733397134e-28,-2.284028386961429e-28,-2.2545623353842127e-28,-2.3820505093345903e-28
post2100,rho1eta0,REMIND17CEMICS,-2.143349967325851e-28,-2.2786199951166933e-28,-2.2420335085881485e-28,-2.353183301766835e-28
post2100,rho1eta0,REMINDMAgPIE1730,-2.0002950759698161e-28,-2.1440028075822977e-28,-2.118760344844225e-28,-2.243831610997622e-28
post2100,rho1eta0,WITCHGLOBIOM42,-2.1216108216775014e-28,-2.3426126647047463e-28,-2.3507868081063906e-28,-2.56723802875514e-28
post2100,rho1eta0,price0,-1.127577705295004e-29,-1.4702808163875572e-29,-1.5894922116816748e-29,-1.9798677407053248e-29
post2100,rho1eta0,price014,-4.098377582630912e-29,-5.269250910027251e-29,-5.664319073522936e-29,-6.991542115325663e-29
post2100,rho1eta0,price03,-1.7066565462244484e-28,-2.1773304367616495e-28,-2.3331878998850465e-28,-2.8651011683347117e-28
post2100,rho1eta1,MERGEETL60,-3.7416037066148265e-29,-3.8921221900604456e-29,-3.784599735526171e-29,-3.873862926340464e-29
post2100,rho1eta1,REMIND17,-1.427880438767664e-28,-1.5271191376887725e-28,-1.507401564773127e-28,-1.5926091841013012e-28
post2100,rho1eta1,REMIND17CEMICS,-1.4330933656646283e-28,-1.523502196389929e-28,-1.4990262801409986e-28,-1.5733148255820342e-28
post2100,rho1eta1,REMINDMAgPIE1730,-1.3374501655877822e-28,-1.4334994060354412e-28,-1.4166068501993873e-28,-1.5002009869615173e-28
post2100,rho1eta1,WITCHGLOBIOM42,-1.4185939232216392e-28,-1.566311314321991e-28,-1.571753448987992e-28,-1.7164313586639526e-28
post2100,rho1eta1,price0,-7.541516738131365e-30,-9.83216932383636e-30,-1.062874201901906e-29,-1.3238001185910025e-29
post2100,rho1eta1,price014,-2.740755576365801e-29,-3.523360757354414e-29,-3.7873488489165725e-29,-4.674451896108472e-29
post2100,rho1eta1,price03,-1.1411999389268879e-28,-1.4557887807908373e-28,-1.5599349429026756e-28,-1.915455469361986e-28
post2100,rho2eta0,MERGEETL60,-5.889887657750615e-45,-6.111713627788391e-45,-5.937013278349038e-45,-6.064875294917612e-45
post2100,rho2eta0,REMIND17,-2.265508075437652e-44,-2.416944716371285e-44,-2.3833289041642784e-44,-2.5133500945037413e-44
post2100,rho2eta0,REMIND17CEMICS,-2.273047105325541e-44,-2.411093548254768e-44,-2.370309168788841e-44,-2.4837829959282037e-44
post2100,rho2eta0,REMINDMAgPIE1730,-2.1223370468869926e-44,-2.269143853129828e-44,-2.2401603975538593e-44,-2.368002836873954e-44
post2100,rho2eta0,WITCHGLOBIOM42,-2.2554292309588405e-44,-2.4823189189845333e-44,-2.487508526047315e-44,-2.7099899800526347e-44
post2100,rho2eta0,price0,-1.2303828678326131e-45,-1.5826219552541823e-45,-1.7014995925056966e-45,-2.1021327876129455e-45
post2100,rho2eta0,price014,-4.420112705508502e-45,-5.621312914245192e-45,-6.015717875354429e-45,-7.376381307019007e-45
post2100,rho2eta0,price03,-1.823482534176298e-44,-2.3053057189520257e-44,-2.461028748541864e-44,-3.005544548859546e-44
post2100,rho2eta1,MERGEETL60,-4.5058417294149044e-45,-4.675511186471521e-45,-4.541852301161378e-45,-4.639642595489009e-45
post2100,rho2eta1,REMIND17,-1.733179746697447e-44,-1.8490211808826812e-44,-1.8232995125683563e-44,-1.9227590733800652e-44
post2100,rho2eta1,REMIND17CEMICS,-1.738945859938786e-44,-1.8445446423562618e-44,-1.8133395693035134e-44,-1.9001414717610797e-44
post2100,rho2eta1,REMINDMAgPIE1730,-1.6236503523889325e-44,-1.735950688080358e-44,-1.7137732035286044e-44,-1.8115667257972792e-44
post2100,rho2eta1,WITCHGLOBIOM42,-1.7254784729257202e-44,-1.899040757772215e-44,-1.9030041525112907e-44,-2.0731947154280862e-44
post2100,rho2eta1,price0,-9.413468783418809e-46,-1.2107976251433084e-45,-1.3017275644062432e-45,-1.6081968752515804e-45
post2100,rho2eta1,price014,-3.381658857347174e-45,-4.300531019211778e-45,-4.602213775186251e-45,-5.643067037335036e-45
post2100,rho2eta1,price03,-1.3950428777768163e-44,-1.7636170513824793e-44,-1.8827308218520013e-44,-2.29926201921653e-44
post2100,rho3eta0,MERGEETL60,-2.970968157127452e-56,-3.080309347969858e-56,-2.991280305632621e-56,-3.0535909049895224e-56
post2100,rho3eta0,REMIND17,-1.1458224104833185e-55,-1.2214029474641226e-55,-1.2040162060950848e-55,-1.26889442636903e-55
post2100,rho3eta0,REMIND17CEMICS,-1.1495119915104462e-55,-1.2184247056244298e-55,-1.197476105506847e-55,-1.2541164485089979e-55
post2100,rho3eta0,REMINDMAgPIE1730,-1.0734631358677069e-55,-1.146774472567721e-55,-1.1317554379285472e-55,-1.1955967367515682e-55
post2100,rho3eta0,WITCHGLOBIOM42,-1.1415121300220207e-55,-1.2550074873098539e-55,-1.257061089029784e-55,-1.368382905776752e-55
post2100,rho3eta0,price0,-6.280391571005526e-57,-8.04300509679949e-57,-8.631707069784821e-57,-1.0635418266048164e-56
post2100,rho3eta0,price014,-2.247680474710378e-56,-2.848382650354845e-56,-3.0437800840045264e-56,-3.7240385715264345e-56
post2100,rho3eta0,price03,-9.244109633984856e-56,-1.165186080291014e-55,-1.2423584754666749e-55,-1.5144450003060317e-55
post2100,rho3eta1,MERGEETL60,-2.4304573296091753e-56,-2.519898726520153e-56,-2.4470642445231855e-56,-2.498032374169902e-56
post2100,rho3eta1,REMIND17,-9.373706745919122e-56,-9.991984846823824e-56,-9.849737080670907e-56,-1.0380465580847678e-55
post2100,rho3eta1,REMIND17CEMICS,-9.403886843836993e-56,-9.967620005074397e-56,-9.79623530873286e-56,-1.0259575379857696e-55
post2100,rho3eta1,REMINDMAgPIE1730,-8.78175382465101e-56,-9.381470181349378e-56,-9.25859277463661e-56,-9.78084031347334e-56
post2100,rho3eta1,WITCHGLOBIOM42,-9.33846772312585e-56,-1.0266911140238068e-55,-1.0283695022693103e-55,-1.119435870120352e-55
post2100,rho3eta1,price0,-5.138006007349063e-57,-6.579905462429612e-57,-7.061473312326034e-57,-8.700598734851893e-57
post2100,rho3eta1,price014,-1.8388096321168598e-56,-2.3302107274665057e-56,-2.4900492646061236e-56,-3.0465303986167485e-56
post2100,rho3eta1,price03,-7.562452203329187e-56,-9.53209466151996e-56,-1.016337911558132e-55,-1.238916153677587e-55
pre2100,1.0,MERGEETL60,-1.2326439937414382,-1.1539811018955413,-1.1410590514037213,-1.0333729671001435
pre2100,1.0,REMIND17,-5.18091777634049,-4.983924592054894,-4.939157485372656,-4.663407868689692
pre2100,1.0,REMIND17CEMICS,-5.038425024187108,-4.8425829893903085,-4.802006043248648,-4.522426495004849
pre2100,1.0,REMINDMAgPIE1730,-5.035136136330712,-4.810152045199731,-4.782668439816042,-4.452561137030845
pre2100,1.0,WITCHGLOBIOM42,-4.514833992674854,-4.500303007138364,-4.4486255508829124,-4.42560651616201
pre2100,1.0,price0,-0.995317326326532,-0.9513291633054635,-0.9561482284469287,-0.8885095990432748
pre2100,1.0,price014,-1.795189876241468,-1.7288393783793796,-1.7286372637868648,-1.630186198059438
pre2100,1.0,price03,-3.8986975840131692,-3.807492937362971,-3.7900974996399945,-3.654536599916807
pre2100,2.0,MERGEETL60,-0.8616984247808652,-0.8083535817675392,-0.8038784887206231,-0.7302792367266588
pre2100,2.0,REMIND17,-3.595055216667885,-3.454291520942594,-3.437390826944613,-3.2397583621416945
pre2100,2.0,REMIND17CEMICS,-3.4837741389150203,-3.342872889733369,-3.329248955253875,-3.127114727795801
pre2100,2.0,REMINDMAgPIE1730,-3.507593641918663,-3.344336437959477,-3.3401874333287505,-3.098463858626606
pre2100,2.0,WITCHGLOBIOM42,-3.071630672579846,-3.0524287829745926,-3.026522968075453,-2.9990758788402845
pre2100,2.0,price0,-0.7570767016193293,-0.7234792346834173,-0.7287808471521646,-0.6768922863951758
pre2100,2.0,price014,-1.2859919924805756,-1.234537373738946,-1.2374976304967287,-1.161506569296012
pre2100,2.0,price03,-2.591930581861516,-2.51378988396114,-2.5070767304910637,-2.3948573998638016
pre2100,2.5,MERGEETL60,-0.7337995370143009,-0.6894437951112854,-0.687329072133801,-0.6259808302089449
pre2100,2.5,REMIND17,-3.0522111077655936,-2.9326370906419776,-2.9237048193054194,-2.7556089558183032
pre2100,2.5,REMIND17CEMICS,-2.952448909873949,-2.832334977809885,-2.82630505367609,-2.653587978854348
pre2100,2.5,REMINDMAgPIE1730,-2.982877143861363,-2.843131845551959,-2.8453107540732043,-2.637472795405725
pre2100,2.5,WITCHGLOBIOM42,-2.586747763735741,-2.5673247820192286,-2.549368609064632,-2.52197412560258
pre2100,2.5,price0,-0.6701282728312195,-0.6407274386005237,-0.6459738947482316,-0.6005188851338203
pre2100,2.5,price014,-1.1078023443934681,-1.0627195397703928,-1.0664628614121943,-1.0000044280637574
pre2100,2.5,price03,-2.1541753465521745,-2.083930926035447,-2.080533934622922,-1.9806733329868575
pre2100,3.0,MERGEETL60,-0.6320039704347149,-0.5948894207277651,-0.5943577896644092,-0.5429765075695288
pre2100,3.0,REMIND17,-2.622265050310154,-2.5203196684336424,-2.5168385132528845,-2.373457776505825
pre2100,3.0,REMIND17CEMICS,-2.5320506281013584,-2.429282539118853,-2.4283779657810163,-2.2803580445615985
pre2100,3.0,REMINDMAgPIE1730,-2.5663337818982477,-2.4462875912573168,-2.4525669351523005,-2.273330812283323
pre2100,3.0,WITCHGLOBIOM42,-2.2073088434680566,-2.1883416883694116,-2.1761789029488967,-2.149610912936343
pre2100,3.0,price0,-0.598375041266169,-0.5726056561465659,-0.577677575002357,-0.5378444301870597
pre2100,3.0,price014,-0.9646802474431253,-0.9252282329038938,-0.9294031710528257,-0.8713822487827638
pre2100,3.0,price03,-1.8126671186745085,-1.7501982644917566,-1.7491649828652944,-1.6610941860021378
pre2100,5.0,MERGEETL60,-0.383377280729892,-0.3640823476743503,-0.3657678428292564,-0.33959724040760153
pre2100,5.0,REMIND17,-1.5836931806325378,-1.5277283830127448,-1.5324989663352557,-1.4549913667738794
pre2100,5.0,REMIND17CEMICS,-1.5188208019263016,-1.4616460241980587,-1.4680714878332028,-1.3864126233282683
pre2100,5.0,REMINDMAgPIE1730,-1.5550138209803777,-1.4871858793523236,-1.4981452873189354,-1.3965790357305108
pre2100,5.0,WITCHGLOBIOM42,-1.3140680373474427,-1.2991332734881622,-1.2979010609134218,-1.2775569350319955
pre2100,5.0,price0,-0.40871587505367957,-0.39319350962981,-0.3970313193813581,-0.3734964100929937
pre2100,5.0,price014,-0.6082997585140344,-0.5850536993193941,-0.5890452548077065,-0.5556817319189213
pre2100,5.0,price03,-1.0174784690612066,-0.9802379604836515,-0.9829652167107311,-0.9323228986213916
pre2100,rho1eta0,MERGEETL60,-1.0625400277997279e-05,-1.0852348140972153e-05,-1.0125324117869502e-05,-1.2593882887924209e-05
pre2100,rho1eta0,REMIND17,-4.723473042836657e-05,-4.800398788556187e-05,-4.559283660253498e-05,-5.376359565906121e-05
pre2100,rho1eta0,REMIND17CEMICS,-4.2902531875511e-05,-4.359282245536371e-05,-4.1428715103650784e-05,-4.87625966380753e-05
pre2100,rho1eta0,REMINDMAgPIE1730,-4.39946737264496e-05,-4.474849042204566e-05,-4.23789690943193e-05,-5.041088928088442e-05
pre2100,rho1eta0,WITCHGLOBIOM42,-4.115097675463201e-05,-4.17806970127356e-05,-3.967784258933128e-05,-4.680353203362868e-05
pre2100,rho1eta0,price0,-1.8274743271581755e-05,-1.852057089094713e-05,-1.778534557868904e-05,-2.0272066560255637e-05
pre2100,rho1eta0,price014,-2.1581618504905392e-05,-2.190137478673097e-05,-2.0958101693611507e-05,-2.4150870612216797e-05
pre2100,rho1eta0,price03,-2.6045829919442216e-05,-2.6473278960709433e-05,-2.5232315380330207e-05,-2.943576040637886e-05
pre2100,rho1eta1,MERGEETL60,-9.060870795057269e-06,-9.254118311459903e-06,-8.6293025195093e-06,-1.0750858850604547e-05
pre2100,rho1eta1,REMIND17,-4.027159477345112e-05,-4.092771605788409e-05,-3.885414073774651e-05,-4.5881231917264625e-05
pre2100,rho1eta1,REMIND17CEMICS,-3.65773701910406e-05,-3.7166019755271966e-05,-3.530473947153097e-05,-4.161261373630153e-05
pre2100,rho1eta1,REMINDMAgPIE1730,-3.750149500067099e-05,-3.814442279100566e-05,-3.610706529263793e-05,-4.301334348430558e-05
pre2100,rho1eta1,WITCHGLOBIOM42,-3.506345219247481e-05,-3.5602141326615784e-05,-3.379043449227992e-05,-3.992997199807804e-05
pre2100,rho1eta1,price0,-1.5599879250108472e-05,-1.580957249277511e-05,-1.5177288665505511e-05,-1.7315928833518084e-05
